batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
V Kohli,India,1343,0.9788629737609329,61.04545454545455,3.6702513862679034,1.9683522629847539,3,0.23614857854326624,1.018782584423383,0.021255539289328943,5.3548340511505605
RG Sharma,India,1120,1.018181818181818,62.22222222222222,3.6702513862679034,1.8703507514923825,4,0.19817389499896243,1.0365855559226844,0.015759662012312787,5.342861895970844
DA Warner,Australia,587,1.0298245614035089,65.22222222222223,1.9710159324927359,3.2451476042122547,3,0.3112712975098296,1.0978327261119516,0.015778004926411075,4.971193896063001
JE Root,England,954,0.909437559580553,59.625,3.161750542658971,2.129004249076397,3,0.21228743828853539,0.9122003935081018,0.029662796720641198,4.800241065361707
F du Plessis,South Africa,879,0.915625,51.705882352941174,3.3299516908212565,2.1555687809087187,3,0.2023138534559478,0.9727067191582573,0.021770813827993805,4.69008699859818
Q de Kock,South Africa,923,0.943762781186094,51.27777777777778,3.3299516908212565,2.1217899742461435,2,0.21061999406704243,0.9999309062820256,0.023213531831511418,4.494894616162918
AB de Villiers,South Africa,773,1.145185185185185,45.470588235294116,3.3299516908212565,2.1555687809087187,2,0.1610797982794423,1.1868303752017784,0.024302648344026536,4.319364700045849
Babar Azam,Pakistan,833,0.7814258911819888,55.53333333333333,2.9050645785677363,1.753164939400398,2,0.2409435551811289,0.9527336804601513,0.02633681590378171,4.200475284858417
PR Stirling,Ireland,656,0.8770053475935828,43.733333333333334,1.8257861696773523,2.2375899676749813,3,0.2669172932330827,1.0766953615923869,0.02666298771032167,4.082665336986312
HM Amla,South Africa,846,0.8659160696008188,49.76470588235294,3.3299516908212565,2.1555687809087187,1,0.1969741916345298,0.8787682153655825,0.02333916980895294,4.0728666784996514
JM Bairstow,England,486,1.0103950103950103,60.75,3.161750542658971,2.0772614733372716,2,0.10751508502468458,1.083607092889237,0.022859648891878633,4.02294262646857
LRPL Taylor,New Zealand,875,0.792572463768116,48.611111111111114,2.5070193779448093,2.50551959281374,1,0.22830051057622175,0.8952726828355502,0.031978130257080684,3.9727470370121956
BA Stokes,England,514,1.0798319327731092,42.833333333333336,3.161750542658971,2.3487356513696995,2,0.11437191442676906,1.118164656575606,0.03420170285189885,3.9311385678959003
MM Ali,England,354,1.3937007874015748,32.18181818181818,3.161750542658971,2.469491868412806,2,0.07131102578167856,1.4294076005847076,0.03004529327704205,3.8084306042535205
S Dhawan,India,756,1.0013245033112583,39.78947368421053,3.6702513862679034,1.8356627261161165,1,0.12367711143390744,1.0449322673142094,0.02257772989576271,3.772279583897571
WTS Porterfield,Ireland,644,0.8029925187032418,42.93333333333333,1.8257861696773523,2.2375899676749813,3,0.17593984962406015,0.9239608455100015,0.027302689638528856,3.7489187589336193
EJG Morgan,England,675,0.9507042253521126,42.1875,3.161750542658971,2.294618881724671,1,0.13823368074602305,0.9236172188393496,0.025776142455399928,3.7195862451846047
AD Hales,England,525,1.0096153846153846,40.38461538461539,3.161750542658971,2.384832014887367,1,0.13384530992868898,1.0131581688272913,0.02980422173075685,3.655027481660817
MJ Guptill,New Zealand,358,0.9623655913978495,44.75,2.5070193779448093,3.043871784572538,1,0.09956236323851203,1.1341780998577267,0.017377887771880294,3.54296927303936
MP Stoinis,Australia,338,0.9797101449275363,56.333333333333336,1.9710159324927359,3.2825073834935385,1,0.009829619921363041,1.6448230668414157,0.021365440436358005,3.538554569902416
KM Jadhav,India,520,1.1353711790393013,32.5,3.6702513862679034,2.0174471818030684,1,0.0637061631043785,1.2624696956660375,0.028716352780033812,3.521854001246108
Shoaib Malik,Pakistan,485,0.9116541353383458,40.416666666666664,2.9050645785677363,1.6545732895223744,2,0.14153327716933445,1.0956692222027105,0.031927666121401,3.515364772526849
Babar Hayat,Hong Kong,156,0.6610169491525424,52.0,1.9198927701721,1.3610579499576343,2,0.3870967741935484,0.9718953343486086,0.02220030681036019,3.4794365427409852
K Rabada,South Africa,47,1.175,15.666666666666666,3.3299516908212565,2.793184063303082,2,0.006822901216256304,2.1113777945578596,0.10580184237878973,3.472184059394943
Tamim Iqbal,Bangladesh,487,0.8171140939597316,54.111111111111114,1.5475502609823717,2.458717134047939,1,0.24613800205973224,0.9213082160430256,0.020756400156071525,3.4718933392215603
MS Dhoni,India,655,0.8312182741116751,34.473684210526315,3.6702513862679034,1.933928567318867,1,0.08424984436605105,0.9732653821907556,0.028517975554554924,3.461169118520375
TWM Latham,New Zealand,509,0.8209677419354838,36.357142857142854,2.5070193779448093,2.4092963203831035,2,0.1174325309992706,0.9091159247385394,0.02580189063617339,3.4575488346087084
AM Rahane,India,519,0.7700296735905044,51.9,3.6702513862679034,1.6437311469797788,1,0.08404233243411496,0.8065086035754143,0.03261852431125028,3.4369393111614572
Yuvraj Singh,India,315,0.9210526315789473,39.375,3.6702513862679034,2.3838663208428406,1,0.0500103755965968,1.0418828249291,0.021512395142725238,3.4211385574222253
Fakhar Zaman,Pakistan,369,0.9437340153452686,46.125,2.9050645785677363,1.8363713473051857,1,0.15543386689132266,1.16635029529192,0.031335636462904146,3.405070767565969
WU Tharanga,Sri Lanka,915,0.8918128654970761,41.59090909090909,1.309828141585769,2.891209690907867,0,0.1840435176790571,1.0693713396896873,0.027836487894785135,3.3454934295919063
