batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
DA Warner,Australia,982.7982612288996,1.7242074758401746,109.19980680321108,2.5793150430099585,4.394408627659297,3,0.3159725201202556,1.114413618972143,0.00978094926696439,4.727995212950342
JN Mohammed,West Indies,1629.7236625490902,2.45440310624863,95.86609779700531,1.225117840911973,4.098733632175566,1,0.19259326558308398,1.519346872933218,0.011162873104133886,4.013718768291643
SD Hope,West Indies,2005.6262044831233,2.25098339448162,117.97801202841903,1.225117840911973,4.098733632175566,1,0.1475339922917129,0.8215618394283621,0.011605091091458616,3.8961210402793287
WU Tharanga,Sri Lanka,2177.276051967407,2.1221014151729114,98.9670932712458,1.6374047646914929,3.8901982308358893,0,0.16820795392796525,0.9773599597899781,0.010526228099206378,3.7417154552764407
V Kohli,India,696.074078839292,0.5073426230607084,31.63973085633145,5.0,2.5755204513340137,3,0.2356002990609892,1.0164172194002852,0.034197227573719374,3.732786247288065
PR Stirling,Ireland,812.5653765497268,1.0863173483285118,54.171025103315145,2.3724246433461658,2.9590692174277295,3,0.27619909559302835,1.11413644840666,0.022346165466529917,3.6383938015583412
RG Sharma,India,491.85358624165724,0.44713962385605205,27.32519923564763,5.0,2.4359101435895414,4,0.1785131353046149,0.9337462817703838,0.03526048695862742,3.631220155630888
AD Mathews,Sri Lanka,1389.2593610322024,2.04302847210618,115.77161341935015,1.6374047646914929,4.283615008582327,0,0.12516205508931508,1.2275894363160025,0.010992242213405227,3.549571143810382
MP Stoinis,Australia,534.4300717251764,1.5490726716671779,89.07167862086273,2.5793150430099585,4.447630360705033,1,0.011894242733358854,1.990303284048715,0.017076422848543295,3.40311342207438
MJ Guptill,New Zealand,428.90705119338645,1.1529759440682432,53.61338139917334,3.342891082115098,4.10767652839357,1,0.14538338342669585,1.6561544362980258,0.012801106203539258,3.37910232098339
JO Holder,West Indies,1035.6248753854843,3.10998461076722,64.72655471159277,1.225117840911973,4.08767927012064,1,0.05378607026709471,1.6366332809844533,0.015702771917844156,3.37011116069292
F du Plessis,South Africa,471.4264106667505,0.4910691777778651,27.73096533333826,4.515218240176276,2.8422240489029953,3,0.18342149056298818,0.881873946153124,0.049481189783291926,3.3638223885631784
