batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
V Kohli,India,1343,0.9788629737609329,61.04545454545455,1.0,0.39388011283350366,3,0.23614857854326624,1.018782584423383,0.021255539289328943,1.0000000000000002
RG Sharma,India,1120,1.018181818181818,62.22222222222222,1.0,0.35897753589738535,4,0.19817389499896243,1.0365855559226844,0.015759662012312787,0.9976216159450124
DA Warner,Australia,587,1.0298245614035089,65.22222222222223,0.3948287607524896,0.8486021569148243,3,0.3112712975098296,1.0978327261119516,0.015778004926411075,0.9237861843572539
JE Root,England,954,0.909437559580553,59.625,0.8189008562635967,0.4510952334894765,3,0.21228743828853539,0.9122003935081018,0.029662796720641198,0.8898247563109627
F du Plessis,South Africa,879,0.915625,51.705882352941174,0.8788045600440691,0.4605560122257489,3,0.2023138534559478,0.9727067191582573,0.021770813827993805,0.867941588907128
Q de Kock,South Africa,923,0.943762781186094,51.27777777777778,0.8788045600440691,0.4485259181955914,2,0.21061999406704243,0.9999309062820256,0.023213531831511418,0.8291647402052649
AB de Villiers,South Africa,773,1.145185185185185,45.470588235294116,0.8788045600440691,0.4605560122257489,2,0.1610797982794423,1.1868303752017784,0.024302648344026536,0.7942940300115424
Babar Azam,Pakistan,833,0.7814258911819888,55.53333333333333,0.7274838824466836,0.31724259977162605,2,0.2409435551811289,0.9527336804601513,0.02633681590378171,0.7706755014221645
PR Stirling,Ireland,656,0.8770053475935828,43.733333333333334,0.34310616083654144,0.48976730435693233,3,0.2669172932330827,1.0766953615923869,0.02666298771032167,0.7472714194225705
HM Amla,South Africa,846,0.8659160696008188,49.76470588235294,0.8788045600440691,0.4605560122257489,1,0.1969741916345298,0.8787682153655825,0.02333916980895294,0.7453248214412458
JM Bairstow,England,486,1.0103950103950103,60.75,0.8189008562635967,0.432667393105977,2,0.10751508502468458,1.083607092889237,0.022859648891878633,0.7354069271666819
LRPL Taylor,New Zealand,875,0.792572463768116,48.611111111111114,0.5857227705287745,0.5851886321759298,1,0.22830051057622175,0.8952726828355502,0.031978130257080684,0.725435089364578
BA Stokes,England,514,1.0798319327731092,42.833333333333336,0.8189008562635967,0.5293510895169636,2,0.11437191442676906,1.118164656575606,0.03420170285189885,0.7171691658100365
MM Ali,England,354,1.3937007874015748,32.18181818181818,0.8189008562635967,0.5723576012705064,2,0.07131102578167856,1.4294076005847076,0.03004529327704205,0.6927920457538663
S Dhawan,India,756,1.0013245033112583,39.78947368421053,1.0,0.3466236297583827,1,0.12367711143390744,1.0449322673142094,0.02257772989576271,0.685610297013105
WTS Porterfield,Ireland,644,0.8029925187032418,42.93333333333333,0.34310616083654144,0.48976730435693233,3,0.17593984962406015,0.9239608455100015,0.027302689638528856,0.680969443902568
EJG Morgan,England,675,0.9507042253521126,42.1875,0.8189008562635967,0.5100777672252269,1,0.13823368074602305,0.9236172188393496,0.025776142455399928,0.675142257239338
AD Hales,England,525,1.0096153846153846,40.38461538461539,0.8189008562635967,0.542206565780588,1,0.13384530992868898,1.0131581688272913,0.02980422173075685,0.662317036427396
MJ Guptill,New Zealand,358,0.9623655913978495,44.75,0.5857227705287745,0.7769191320983925,1,0.09956236323851203,1.1341780998577267,0.017377887771880294,0.6400555928848579
MP Stoinis,Australia,338,0.9797101449275363,56.333333333333336,0.3948287607524896,0.8619075901762582,1,0.009829619921363041,1.6448230668414157,0.021365440436358005,0.6391785695427115
KM Jadhav,India,520,1.1353711790393013,32.5,1.0,0.41136493684422387,1,0.0637061631043785,1.2624696956660375,0.028716352780033812,0.6358608405619941
Shoaib Malik,Pakistan,485,0.9116541353383458,40.416666666666664,0.7274838824466836,0.2821298490321193,2,0.14153327716933445,1.0956692222027105,0.031927666121401,0.6345716927115552
Babar Hayat,Hong Kong,156,0.6610169491525424,52.0,0.3766215915064055,0.17759634169038122,2,0.3870967741935484,0.9718953343486086,0.02220030681036019,0.6274342034655582
K Rabada,South Africa,47,1.175,15.666666666666666,0.8788045600440691,0.6876383919821706,2,0.006822901216256304,2.1113777945578596,0.10580184237878973,0.6259934277246528
Tamim Iqbal,Bangladesh,487,0.8171140939597316,54.111111111111114,0.2440143196829152,0.5685202523418087,1,0.24613800205973224,0.9213082160430256,0.020756400156071525,0.6259356733592558
MS Dhoni,India,655,0.8312182741116751,34.473684210526315,1.0,0.38162034593697297,1,0.08424984436605105,0.9732653821907556,0.028517975554554924,0.6238052035202848
TWM Latham,New Zealand,509,0.8209677419354838,36.357142857142854,0.5857227705287745,0.5509193630808633,2,0.1174325309992706,0.9091159247385394,0.02580189063617339,0.6230859992165665
AM Rahane,India,519,0.7700296735905044,51.9,1.0,0.2782684931358402,1,0.08404233243411496,0.8065086035754143,0.03261852431125028,0.6189917186787661
Yuvraj Singh,India,315,0.9210526315789473,39.375,1.0,0.5418626403638004,1,0.0500103755965968,1.0418828249291,0.021512395142725238,0.6158527466068164
Fakhar Zaman,Pakistan,369,0.9437340153452686,46.125,0.7274838824466836,0.3468760004126044,1,0.15543386689132266,1.16635029529192,0.031335636462904146,0.6126607252356138
WU Tharanga,Sri Lanka,915,0.8918128654970761,41.59090909090909,0.15935119117287322,0.7225495577089724,0,0.1840435176790571,1.0693713396896873,0.027836487894785135,0.600825112637124
HH Pandya,India,454,1.135,28.375,1.0,0.42973779563929665,1,0.04689769661755551,1.0683470607971173,0.042263373388734454,0.5967589038356802
SPD Smith,Australia,362,0.8208616780045351,40.22222222222222,0.3948287607524896,0.8486021569148243,1,0.10747051114023591,0.9868938401048493,0.027171862104719655,0.5877927026784588
TM Head,Australia,442,0.876984126984127,40.18181818181818,0.3948287607524896,0.8008059048446334,0,0.17693315858453473,0.9448983575471962,0.030026325520242907,0.5772615655496993
AJ Finch,Australia,310,0.9226190476190477,62.0,0.3948287607524896,0.8342891082115098,0,0.061598951507208385,0.9370507168672306,0.02088779965721784,0.5744026539654965
Shakib Al Hasan,Bangladesh,387,0.8376623376623377,38.7,0.2440143196829152,0.6531185230327875,1,0.21112255406797117,1.0345005149330586,0.027763380922892128,0.5733031241728819
Mohammad Hafeez,Pakistan,496,0.8322147651006712,33.06666666666667,0.7274838824466836,0.31724259977162605,1,0.15037910699241785,1.0236944313590581,0.03375257599243628,0.565529890061867
Rahmat Shah,Afghanistan,469,0.7193251533742331,39.083333333333336,0.4511578053834879,0.3005263030012653,1,0.24900133155792276,0.929536798300418,0.029355355936574158,0.5569891922911812
MD Gunathilaka,Sri Lanka,424,0.8138195777351248,35.333333333333336,0.15935119117287322,0.6427772816288536,1,0.21305530371713507,1.0490192865751309,0.028445401026262924,0.5496513906459499
JN Mohammed,West Indies,476,0.7168674698795181,28.0,0.05627946022799324,0.7746834080438915,1,0.18801996672212978,1.4832686263634682,0.03758561948617626,0.5491539009386524
DA Miller,South Africa,295,1.068840579710145,32.77777777777778,0.8788045600440691,0.5888216863320042,0,0.054286561851082764,1.1132015454282271,0.02547661603278791,0.5475768999741999
Hasan Ali,Pakistan,40,1.6,8.0,0.7274838824466836,0.30063773292064305,1,0.007582139848357203,3.177999759297148,0.2182178902359924,0.5415261215357974
KS Williamson,New Zealand,497,0.8174342105263158,38.23076923076923,0.5857227705287745,0.7156057659922948,0,0.0711159737417943,0.9304081106131692,0.03726713604229966,0.5395686925877357
JJ Roy,England,445,0.9758771929824561,31.785714285714285,0.8189008562635967,0.5269629237806395,0,0.0784421283598464,0.9020844761382337,0.029281162523584602,0.5336693834561084
SD Hope,West Indies,587,0.6588103254769921,34.529411764705884,0.05627946022799324,0.7746834080438915,1,0.16139767054908485,0.8987634987439235,0.043968695087786606,0.5304127095421509
JDS Neesham,New Zealand,315,0.9722222222222222,28.636363636363637,0.5857227705287745,0.5635387034391034,1,0.0736688548504741,1.1555596289634575,0.04764852397446646,0.5291061043288541
AK Markram,South Africa,66,1.0819672131147542,66.0,0.8788045600440691,0.2440143196829152,0,0.019578760011865915,1.0925590013178947,0.0,0.5230576126271287
SF Mire,Zimbabwe,243,1.0167364016736402,34.714285714285715,0.37445371443343256,0.21996005363692403,1,0.2268041237113402,1.3780503719170036,0.02533550396854219,0.5184889260283718
N Dickwella,Sri Lanka,679,0.9150943396226415,28.291666666666668,0.15935119117287322,0.7973143963615937,0,0.1541251133272892,0.8667770134828283,0.03631438935965881,0.5154547486756789
SS Iyer,India,162,0.9585798816568047,54.0,1.0,0.15935119117287322,0,0.031749325586221205,1.0977160442044565,0.024610841494742634,0.5041562139824567
TA Boult,New Zealand,23,0.6052631578947368,4.6,0.5857227705287745,0.7094533283186235,2,0.006199854121079504,2.3218453683442744,0.15285446012893575,0.5030646380406814
Sharjeel Khan,Pakistan,250,1.1111111111111112,50.0,0.7274838824466836,0.3948287607524896,0,0.012215669755686605,1.0860840928237727,0.03725486615258723,0.5019339298590535
AD Mathews,Sri Lanka,511,0.7514705882352941,42.583333333333336,0.15935119117287322,0.8209037521455818,0,0.09519492293744333,0.9336718041704443,0.03651280873398076,0.49952362912577136
BKG Mendis,Sri Lanka,466,0.7753743760399334,24.526315789473685,0.15935119117287322,0.7074275002475803,1,0.15503173164097914,0.9648167664560429,0.034688761270345495,0.49884786372344564
MS Wade,Australia,173,0.8606965174129353,24.714285714285715,0.3948287607524896,0.8442765042552478,1,0.07601572739187418,0.9701668258657841,0.028376305677913407,0.49822309087718447
GJ Maxwell,Australia,213,1.0812182741116751,26.625,0.3948287607524896,0.7601726338555355,0,0.09895150720838794,1.354736089598475,0.03623339598876536,0.4958558884283362
HM Nicholls,New Zealand,183,1.063953488372093,36.6,0.5857227705287745,0.6225117840911973,0,0.03792851932895697,1.3213237663901751,0.03319896500520025,0.4956094916062676
AU Rashid,England,76,1.3333333333333333,12.666666666666666,0.8189008562635967,0.44127938238534253,1,0.018924849149753155,1.5791246220770772,0.07398954355004851,0.493348490657402
DAJ Bracewell,New Zealand,5,2.5,5.0,0.5857227705287745,0.05627946022799324,1,0.0018234865061998542,2.7315827862873814,0.0,0.4883737322702317
Rohan Mustafa,United Arab Emirates,258,0.8113207547169812,43.0,0.3419927745092115,0.24073773571722545,0,0.27854671280276816,1.1086159169550174,0.028494770264832797,0.4872967672137572
R Ashwin,India,17,1.0,5.666666666666667,1.0,0.788428531657959,0,0.003112678979041295,1.5174310022826312,0.12371791482634838,0.48448122268263655
Mushfiqur Rahim,Bangladesh,436,0.8195488721804511,39.63636363636363,0.2440143196829152,0.624935581014947,1,0.06488156539649846,0.7602426901894058,0.02701662353063643,0.48380212180574894
KJ O'Brien,Ireland,211,1.0242718446601942,21.1,0.34310616083654144,0.5065320604165534,1,0.12180451127819548,1.412593984962406,0.03769814144157339,0.47574628331226226
Mahmudullah,Bangladesh,309,0.8982558139534884,30.9,0.2440143196829152,0.6531185230327875,0,0.16580844490216273,1.0898872171008014,0.03318433829890369,0.4736441960060436
B Kumar,India,47,0.746031746031746,9.4,1.0,0.5372574922328834,2,0.004150238638721726,0.5950709812873064,0.07935508313361894,0.46930642325399247
Imam-ul-Haq,Pakistan,147,0.7386934673366834,49.0,0.7274838824466836,0.15935119117287322,1,0.061920808761583825,0.9129429794295826,0.02035735448125178,0.4688751369572555
CR Woakes,England,169,1.0,24.142857142857142,0.8189008562635967,0.5782347058182927,0,0.04251234229292375,0.9593351204214492,0.04352726593558085,0.46768730152292165
D Pretorius,South Africa,71,1.126984126984127,17.75,0.8788045600440691,0.5002956578173097,1,0.003263126668644319,0.9256402650054385,0.04531820293625083,0.4669486015053845
TS Roland-Jones,England,37,0.9736842105263158,37.0,0.8189008562635967,0.8788045600440691,0,0.0,0.0,0.0,0.4662559350222443
RA Jadeja,India,65,0.9701492537313433,13.0,1.0,0.6480931822930934,0,0.006017846026146504,1.2223749740610084,0.3922322702763681,0.4647879022342533
JC Buttler,England,216,0.9773755656108597,18.0,0.8189008562635967,0.5978948478349699,0,0.0458036204059243,1.0082416565426773,0.044439457130907516,0.46323674173612367
NT Broom,New Zealand,366,0.8491879350348028,30.5,0.5857227705287745,0.4766255665708836,0,0.09263311451495258,0.9772141235450633,0.033764100895412166,0.4631061727458397
Azhar Ali,Pakistan,206,0.6936026936026936,34.333333333333336,0.7274838824466836,0.5271230549489898,0,0.07118786857624262,0.9160754666784907,0.03534944797554753,0.4625781735289591
MDKJ Perera,Sri Lanka,91,0.8125,45.5,0.15935119117287322,0.9394022800220345,0,0.04261106074342702,1.1356774015530766,0.47140452079103173,0.4616111014018917
F Behardien,South Africa,125,1.2254901960784315,20.833333333333332,0.8788045600440691,0.36855910808399134,0,0.03203797092850786,1.4349638557979048,0.0661444717851178,0.4612541831521639
Shafiqullah,Afghanistan,163,1.38135593220339,27.166666666666668,0.4511578053834879,0.3431061608365415,0,0.04727030625832224,2.148435419440746,0.0460596428644328,0.46042710075342214
JO Holder,West Indies,299,0.8978978978978979,18.6875,0.05627946022799324,0.7719198175301599,1,0.05490848585690516,1.6707867839315427,0.05462259006074883,0.4521532771679098
T Bavuma,South Africa,48,1.0,48.0,0.8788045600440691,0.2440143196829152,0,0.014239098190447939,1.009789380005933,0.0,0.45178733811358923
Sikandar Raza,Zimbabwe,185,0.8726415094339622,37.0,0.37445371443343256,0.1274809529382986,1,0.1958762886597938,1.0684161199625117,0.040605475205357795,0.45064379189801945
C Munro,New Zealand,258,1.1217391304347826,23.454545454545453,0.5857227705287745,0.46149612754544356,0,0.06272793581327499,1.3050895534484155,0.04094536099891642,0.44954523389391104
Shadab Khan,Pakistan,52,0.7647058823529411,52.0,0.7274838824466836,0.15935119117287322,1,0.02190395956192081,0.9450914316864066,0.0,0.4473923683275674
PSP Handscomb,Australia,149,0.9867549668874173,21.285714285714285,0.3948287607524896,0.8037733294215595,0,0.08256880733944955,1.0628087508821453,0.032647014242553,0.4453331566499515
JJ Bumrah,India,11,0.3548387096774194,3.6666666666666665,1.0,0.4272212781240155,2,0.002075119319360863,1.4451723831263155,0.18156825980064073,0.4445504823189044
NLTC Perera,Sri Lanka,210,1.0552763819095476,19.09090909090909,0.15935119117287322,0.7139029030950848,1,0.0471441523118767,1.4449682683590208,0.04799650947168938,0.4428707810124454
CH Morris,South Africa,144,1.0827067669172932,16.0,0.8788045600440691,0.5414470664035707,0,0.01928211213289825,1.0255673390685256,0.08391813582966891,0.4424262723432562
Sabbir Rahman,Bangladesh,281,0.8808777429467085,25.545454545454547,0.2440143196829152,0.624935581014947,0,0.16683831101956745,0.96177379293633,0.04788732048927386,0.4385916334314975
DAS Gunaratne,Sri Lanka,443,0.7953321364452424,31.642857142857142,0.15935119117287322,0.7312319507816996,0,0.061650045330915684,1.162814701164656,0.03571215838539052,0.4382515802884664
DG Brownlie,New Zealand,158,0.7181818181818181,26.333333333333332,0.5857227705287745,0.7981419268288059,0,0.03683442742523705,0.8114407688677222,0.04453176098749382,0.43806908158119
AL Phehlukwayo,South Africa,72,0.9,12.0,0.8788045600440691,0.6366805812554726,0,0.010382675763868289,1.2622367250074162,0.07554973565193743,0.4354918026472795
JP Duminy,South Africa,279,0.7246753246753247,19.928571428571427,0.8788045600440691,0.4719418457655961,0,0.0548798576090181,0.7816361309669355,0.0888992616776017,0.4341594236619671
LE Plunkett,England,71,1.2033898305084745,11.833333333333334,0.8189008562635967,0.5709609289052407,0,0.009873834339001646,1.2652613431549253,0.12041494233425122,0.43314378715062196
Rashid Khan,Afghanistan,182,0.91,20.22222222222222,0.4511578053834879,0.318202650457123,2,0.03794940079893475,1.1498668442077231,0.04444688329781936,0.4317616330965364
VV Morea,Papua New Guinea,88,0.7586206896551724,44.0,0.19079625056193214,0.3419927745092115,0,0.23318385650224216,1.0634597091996194,0.08838834764831843,0.42614729563900844
MK Pandey,India,171,0.8860103626943006,24.428571428571427,1.0,0.2939098023612255,0,0.02822162274330774,0.9051342820633239,0.05297863877828799,0.4251876395735416
C de Grandhomme,New Zealand,149,0.9738562091503268,29.8,0.5857227705287745,0.9272827360264415,0,0.0,0.0,0.07900757718999621,0.4250468521817983
MJ Santner,New Zealand,168,0.7304347826086957,12.923076923076923,0.5857227705287745,0.589479026047893,1,0.025893508388037927,1.175408350463055,0.08302346063557385,0.42303413180407273
E Lewis,West Indies,336,0.6653465346534654,21.0,0.05627946022799324,0.7719198175301599,0,0.1913477537437604,0.9704064654147848,0.05208144963441109,0.4226824564200926
Imran Tahir,South Africa,1,0.125,1.0,0.8788045600440691,1.0,2,0.0,0.0,0.0,0.4218739473834071
SC Kuggeleijn,New Zealand,11,1.8333333333333333,11.0,0.5857227705287745,0.34310616083654144,0,0.0040116703136396795,2.00316070994408,0.0,0.42064806649720216
Mohammad Shahzad,Afghanistan,215,0.9148936170212766,30.714285714285715,0.4511578053834879,0.3520626047213674,0,0.1218375499334221,1.13590085014852,0.03872291927234451,0.41858963326239484
A Balbirnie,Ireland,306,0.7574257425742574,21.857142857142858,0.34310616083654144,0.4925251257121784,0,0.15639097744360902,1.111374180131179,0.03992460928230067,0.41718020337198325
AR Nurse,West Indies,231,0.9625,14.4375,0.05627946022799324,0.7949037582101667,0,0.0632279534109817,1.9951931965243113,0.07377529374777182,0.41415750620880815
KD Karthik,India,183,0.6752767527675276,26.142857142857142,1.0,0.3126328020554366,0,0.029881718198796432,0.7960293782466262,0.03934012414975969,0.4133500336537395
TG Southee,New Zealand,86,1.2112676056338028,9.555555555555555,0.5857227705287745,0.7209984863981886,0,0.0036469730123997084,1.0926331145149526,0.11007784644829333,0.4004065830411706
Soumya Sarkar,Bangladesh,235,0.8969465648854962,26.11111111111111,0.2440143196829152,0.5685202523418087,0,0.10298661174047374,1.1214097722851586,0.032541004337012465,0.4001009456886847
WD Parnell,South Africa,94,1.0930232558139534,11.75,0.8788045600440691,0.4016842415676766,0,0.013645802432512608,1.0322291440060647,0.07128583093062783,0.39116029457075907
GH Worker,New Zealand,182,0.774468085106383,45.5,0.5857227705287745,0.17491985024386078,0,0.06637490882567469,0.8462094759222186,0.05173182753754854,0.3899247033843911
Nizakat Khan,Hong Kong,139,0.8128654970760234,46.333333333333336,0.3766215915064055,0.17759634169038122,0,0.1141439205955335,1.1129032258064517,0.02471334023696013,0.38933355364491956
L Ronchi,New Zealand,126,0.9767441860465116,15.75,0.5857227705287745,0.4993456571341955,0,0.03646973012399708,1.2854507229587677,0.06486906189288265,0.3885711197912228
Imad Wasim,Pakistan,161,0.9817073170731707,17.88888888888889,0.7274838824466836,0.30834430847023053,0,0.038753159224936815,1.2358887952822242,0.07578561102574148,0.3866096564588417
TK Musakanda,Zimbabwe,152,0.7916666666666666,38.0,0.37445371443343256,0.3052544982781805,0,0.125,0.9523809523809524,0.04405101123927923,0.38646795335255935
Umar Akmal,Pakistan,131,0.7987804878048781,26.2,0.7274838824466836,0.3948287607524896,0,0.007582139848357203,1.0593332530990491,0.06527448517604616,0.38382414464993597
H Masakadza,Zimbabwe,247,0.8546712802768166,41.166666666666664,0.37445371443343256,0.18142709501249676,0,0.11597938144329897,0.9278350515463918,0.023116418869723376,0.38282848865644
Sarfraz Ahmed,Pakistan,137,0.8303030303030303,22.833333333333332,0.7274838824466836,0.10781532570043323,1,0.04928390901432182,0.9513091384738173,0.046923713220346504,0.38097838069928036
KL Rahul,India,48,0.6857142857142857,9.6,1.0,0.5550809902273073,0,0.007677941481635194,0.6566660477714311,0.2141764684390597,0.3753462290459344
CA Lynn,Australia,16,1.1428571428571428,16.0,0.3948287607524896,0.7274838824466836,0,0.010484927916120577,1.127878674405542,0.0,0.37316838894144516
AF Milne,New Zealand,27,0.9642857142857143,6.75,0.5857227705287745,0.6015053341957634,0,0.0036469730123997084,1.5609044493070752,0.211999576001272,0.36772626459458185
SW Billings,England,94,0.752,23.5,0.8189008562635967,0.363916270323132,0,0.02578167855183763,0.7400373011519473,0.04118098316927385,0.3675408470407163
CH Gayle,West Indies,193,1.1420118343195267,48.25,0.05627946022799324,0.7606063348298912,0,0.0,0.0,0.031746031746031744,0.3601865844311487
Mohammad Nabi,Afghanistan,216,0.8925619834710744,19.636363636363637,0.4511578053834879,0.29665540683442204,0,0.07190412782956059,1.3476464370530017,0.07234713088148971,0.3595652903319456
GH Dockrell,Ireland,195,0.819327731092437,16.25,0.34310616083654144,0.5085167650064831,0,0.05413533834586466,1.412593984962406,0.058848988633649964,0.35852019166124255
KA Hope,West Indies,137,0.6919191919191919,27.4,0.05627946022799324,0.8809247253584742,0,0.05823627287853577,0.7633431460386535,0.06162750284963654,0.3563106613047149
