batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
V Kohli,India,1343,0.9788629737609329,61.04545454545455,3.740697674418605,1.5517553626565253,3,0.23614857854326624,1.018782584423383,0.021255539289328943,5.447211533203248
RG Sharma,India,1120,1.018181818181818,62.22222222222222,3.740697674418605,1.4539003165133657,4,0.19817389499896243,1.0365855559226844,0.015759662012312787,5.4175659299298955
DA Warner,Australia,587,1.0298245614035089,65.22222222222223,1.6508364601387857,3.1957045223518095,3,0.3112712975098296,1.0978327261119516,0.015778004926411075,5.094363803381111
F du Plessis,South Africa,879,0.915625,51.705882352941174,3.2625625625625623,1.701830390270883,3,0.2023138534559478,0.9727067191582573,0.021770813827993805,4.712577988870943
Q de Kock,South Africa,923,0.943762781186094,51.27777777777778,3.2625625625625623,1.6594701643151255,2,0.21061999406704243,0.9999309062820256,0.023213531831511418,4.5223257984547445
JE Root,England,832,0.9004329004329005,59.42857142857143,2.7845170752147497,1.8646298499496172,2,0.20362273579013118,0.9065513631445135,0.027854406275853158,4.42162855787179
AB de Villiers,South Africa,773,1.145185185185185,45.470588235294116,3.2625625625625623,1.701830390270883,2,0.1610797982794423,1.1868303752017784,0.024302648344026536,4.3177779470493105
Babar Azam,Pakistan,833,0.7814258911819888,55.53333333333333,2.7597100006983735,1.3648230894742521,2,0.2409435551811289,0.9527336804601513,0.02633681590378171,4.288334273836215
HM Amla,South Africa,846,0.8659160696008188,49.76470588235294,3.2625625625625623,1.701830390270883,1,0.1969741916345298,0.8787682153655825,0.02333916980895294,4.092579840138319
JM Bairstow,England,404,0.9596199524940617,67.33333333333333,2.7845170752147497,1.8884229675411845,2,0.09681449094316052,1.033887181997738,0.021891396182908498,3.948337061572106
LRPL Taylor,New Zealand,766,0.7840327533265097,47.875,2.001543403868985,2.342761240362984,1,0.24170172978027116,0.9023025328374958,0.030120345295593612,3.9306087251385917
BA Stokes,England,514,1.0798319327731092,42.833333333333336,2.7845170752147497,2.093423680463409,2,0.13023110555902562,1.1216908029211987,0.03420170285189885,3.9131514176743534
S Dhawan,India,756,1.0013245033112583,39.78947368421053,3.740697674418605,1.3895214606505915,1,0.12367711143390744,1.0449322673142094,0.02257772989576271,3.799919289914405
MM Ali,England,354,1.3937007874015748,32.18181818181818,2.7845170752147497,2.236232876639854,2,0.08119925046845722,1.4339152554792918,0.03004529327704205,3.746472010379272
EJG Morgan,England,589,0.9530744336569579,42.07142857142857,2.7845170752147497,2.0944995036564804,1,0.13054341036851969,0.927298247584024,0.025245808793725302,3.597147530374532
Shoaib Malik,Pakistan,485,0.9116541353383458,40.416666666666664,2.7597100006983735,1.267659705159705,2,0.14153327716933445,1.0956692222027105,0.031927666121401,3.5522151520324896
MJ Guptill,New Zealand,358,0.9623655913978495,44.75,2.001543403868985,2.890239750850216,1,0.1276297335203366,1.1540057274196216,0.017377887771880294,3.5345847633815293
KM Jadhav,India,520,1.1353711790393013,32.5,3.740697674418605,1.610155654795916,1,0.0637061631043785,1.2624696956660375,0.028716352780033812,3.513897743432763
AD Hales,England,438,0.9842696629213483,39.81818181818182,2.7845170752147497,2.2306591210660978,1,0.12523422860712055,0.9921438511957597,0.027501564195946727,3.509384376158092
