batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,correlation,no_of_matches_batsman,batsman_score,batsman_quantile
Rohit Sharma,India,1293,0.9946153846153846,61.57142857142857,10.0,3.269051139812478,4,0.20089047195013357,0.9964664310954063,0.6823199215108721,21,10.0,5
Virat Kohli,India,1428,1.0014025245441796,57.12,10.0,3.531242760935241,3,0.2178094390026714,1.0268681780016793,0.2660666098839519,25,9.776058598362786,5
David Warner,Australia,633,1.0343137254901962,57.54545454545455,2.5711350284730754,8.030624263798437,3,0.3112712975098296,1.1255924170616114,0.7950976249372561,11,8.836494390820906,5
Faf du Plessis,South Africa,905,0.923469387755102,50.27777777777778,8.000077895793941,4.313972467441364,3,0.2023138534559478,0.9869753979739508,0.4068737657159948,18,8.517896046747444,5
Quinton de Kock,South Africa,956,0.9484126984126984,50.31578947368421,8.000077895793941,4.150771597717399,2,0.21061999406704243,1.0070921985815602,0.41118925530087613,19,8.181925022427139,4
Ben Stokes,England,616,1.0694444444444444,47.38461538461539,7.4841921273337855,4.94873919195493,3,0.14072668112798264,1.1066098081023454,0.15550137587761,13,7.933401486981661,4
Joe Root,England,861,0.9140127388535032,53.8125,7.4841921273337855,4.096677708368378,2,0.1846529284164859,0.9316005471956225,0.40251407773798104,16,7.817155939803696,4
AB de Villiers,South Africa,773,1.1694402420574888,42.94444444444444,8.000077895793941,4.313972467441364,2,0.1610797982794423,1.2013274336283186,0.25492994017035897,18,7.792957306145833,4
Babar Azam,Pakistan,872,0.7927272727272727,51.294117647058826,6.170534954889801,3.688779254311592,2,0.24246079613992763,0.7800776196636481,0.3566218878269527,17,7.559898506691188,4
Ross Taylor,New Zealand,813,0.813,47.8235294117647,4.591783720463329,5.250959970076923,2,0.24900662251655628,0.844311377245509,0.49632915147004386,17,7.4852579777739745,4
Hashim Amla,South Africa,862,0.884102564102564,47.888888888888886,8.000077895793941,4.313972467441364,1,0.1969741916345298,0.8912751677852349,0.33585239827367314,18,7.376656873877437,4
Shikhar Dhawan,India,873,1.0210526315789474,41.57142857142857,10.0,3.4518534579430207,1,0.1269813000890472,1.048529411764706,0.0345072224167861,21,7.2501995818935105,4
Moeen Ali,England,402,1.488888888888889,33.5,7.4841921273337855,5.146872872245084,2,0.08351409978308026,1.5714285714285714,0.5133722782619718,12,7.174015472664347,4
Jonny Bairstow,England,443,0.9486081370449678,63.285714285714285,7.4841921273337855,4.024373264383392,2,0.09463123644251627,1.0174927113702623,-0.14392730914608015,7,7.101339614325203,4
Yuvraj Singh,India,368,1.002724795640327,40.888888888888886,10.0,5.22973162434841,2,0.05235975066785396,1.1264367816091954,0.4398812352597846,9,7.01133369035985,4
Hardik Pandya,India,557,1.2056277056277056,29.31578947368421,10.0,3.801202090782484,2,0.05859305431878896,1.158450704225352,-0.12569815488206432,19,6.853377263266082,4
Eoin Morgan,England,695,0.9928571428571429,43.4375,7.4841921273337855,4.659177708368378,1,0.1420824295010846,0.9943074003795066,0.3097558673064388,16,6.845629290448841,4
MS Dhoni,India,779,0.8458197611292074,37.095238095238095,10.0,3.4095250301475706,1,0.0943900267141585,0.9397163120567376,0.012774764530900092,21,6.612781281082899,4
Kedar Jadhav,India,561,1.110891089108911,31.166666666666668,10.0,3.486544202579242,1,0.06197684772929653,1.1756756756756757,0.44276266505827877,18,6.36124642092961,4
Fakhar Zaman,Pakistan,400,1.0050251256281406,44.44444444444444,6.170534954889801,4.347492512499164,1,0.16083634901487737,1.0050251256281406,0.5808703847709773,9,6.302943722231328,4
Martin Guptill,New Zealand,358,0.9781420765027322,44.75,4.591783720463329,7.158579861260095,1,0.1205298013245033,1.054054054054054,0.2928166929867294,8,6.286746796731736,4
Alex Hales,England,438,0.9931972789115646,36.5,7.4841921273337855,5.1289036111578366,1,0.10873101952277657,1.0126262626262625,0.4019688446934573,12,6.2488881186499246,4
Shoaib Malik,Pakistan,516,0.9398907103825137,34.4,6.170534954889801,3.5102613444993467,2,0.14153598713309207,0.9095607235142119,0.07151219034617969,15,6.232712038901705,4
Tamim Iqbal,Bangladesh,440,0.8445297504798465,55.0,1.2131559426860108,5.475917755954912,1,0.24030037546933666,0.8571428571428571,0.8530456246124066,8,6.11660358927081,4
Ajinkya Rahane,India,524,0.7751479289940828,47.63636363636363,10.0,2.419429791023632,1,0.0730186999109528,0.7992202729044834,0.010130258907407014,11,6.109909461497858,4
Marcus Stoinis,Australia,341,1.0029411764705882,48.714285714285715,2.5711350284730754,8.454795348703808,1,0.009829619921363041,1.6666666666666667,0.19983936308059486,7,6.036033024967107,4
Jason Mohammed,West Indies,514,0.7406340057636888,30.235294117647058,1.0,7.333900053964463,1,0.23768736616702354,1.2197802197802199,0.5669895431145059,17,6.027712936772075,4
Shakib Al Hasan,Bangladesh,387,0.8468271334792122,38.7,1.2131559426860108,5.980749783922718,1,0.2565707133917397,0.9403669724770642,-0.10836989309706643,10,5.861184128844281,4
Jason Roy,England,513,1.08,36.642857142857146,7.4841921273337855,4.812593455643161,0,0.09598698481561822,1.0535714285714286,0.20144084629528208,14,5.853024803098716,4
Travis Head,Australia,518,0.9135802469135802,39.84615384615385,2.5711350284730754,7.501571872516111,0,0.17693315858453473,0.9818181818181818,0.5227515689396119,13,5.800115716701901,4
Steven Smith,Australia,419,0.8135922330097087,38.09090909090909,2.5711350284730754,8.030624263798437,1,0.10747051114023591,1.025,-0.05168237663300054,11,5.740045371539586,4
Mohammad Hafeez,Pakistan,555,0.8210059171597633,32.64705882352941,6.170534954889801,3.688779254311592,1,0.15400080418174508,0.8063157894736842,0.27666708334162143,17,5.7358634802814645,4
Aaron Finch,Australia,378,0.9642857142857143,63.0,2.5711350284730754,7.777959928043406,0,0.061598951507208385,0.9791666666666666,0.5553872711159762,6,5.678556579232955,4
Upul Tharanga,Sri Lanka,720,0.8921933085501859,37.89473684210526,2.2738604315607907,7.435760738662349,0,0.12593703148425786,1.037037037037037,0.21184379767497136,19,5.657796871230376,4
David Miller,South Africa,370,0.9919571045576407,37.0,8.000077895793941,5.405377495453226,0,0.054286561851082764,1.1296296296296295,0.19916244120387272,10,5.653709761634149,4
Angelo Mathews,Sri Lanka,436,0.7352445193929174,43.6,2.2738604315607907,9.61705349548898,0,0.11544227886056972,0.8850574712643678,0.3315995470624318,10,5.611767584238267,4
Kusal Mendis,Sri Lanka,370,0.7074569789674953,23.125,2.2738604315607907,7.433649007800316,1,0.2143928035982009,0.8461538461538461,0.4179413777277008,16,5.508839770700121,4
Shreyas Iyer,India,162,1.0125,54.0,10.0,2.2738604315607907,0,0.027248441674087267,1.150375939849624,0.9316344942201891,3,5.502374900703336,4
Kagiso Rabada,South Africa,73,1.1587301587301588,18.25,8.000077895793941,6.2169707562274,0,0.006822901216256304,2.090909090909091,0.5135847286370547,4,5.449571231236437,4
Evin Lewis,West Indies,458,0.8560747663551402,30.533333333333335,1.0,7.506688337973251,1,0.17558886509635974,0.6666666666666666,0.7576577590314795,15,5.33925902996714,4
Tom Latham,New Zealand,427,0.8405511811023622,32.84615384615385,4.591783720463329,4.966831971515385,1,0.10596026490066225,0.8450704225352113,0.26947074670591736,13,5.284913579901818,4
Kane Williamson,New Zealand,496,0.8239202657807309,38.15384615384615,4.591783720463329,6.5261544312258195,0,0.08565121412803532,0.8508771929824561,0.2507220291872982,13,5.253276618583685,4
Ravichandran Ashwin,India,17,1.0625,5.666666666666667,10.0,7.046306403185791,0,0.0026714158504007124,1.5,0.6562278257211434,3,5.096063762330214,4
Glenn Maxwell,Australia,272,1.1333333333333333,27.2,2.5711350284730754,7.134989938781965,0,0.09895150720838794,1.411214953271028,0.131284147820359,10,5.08239349321108,4
Aiden Markram,South Africa,66,1.1,66.0,8.000077895793941,1.2131559426860108,0,0.019578760011865915,1.1,0.01,1,5.081494451375387,4
James Neesham,New Zealand,285,0.9965034965034965,28.5,4.591783720463329,4.826624159551374,1,0.07593818984547461,1.0955414012738853,0.32972515379434014,10,5.0741534845908935,4
Kusal Perera,Sri Lanka,91,0.8272727272727273,45.5,2.2738604315607907,9.000038947896972,0,0.0704647676161919,1.0681818181818181,1.0,2,5.041823664974612,4
Jos Buttler,England,288,1.0249110320284698,20.571428571428573,7.4841921273337855,5.1666919565148595,0,0.06480477223427332,1.0622222222222222,0.17194226967482515,14,4.991259080016468,4
Mahmudullah,Bangladesh,309,0.9478527607361963,30.9,1.2131559426860108,5.980749783922718,0,0.20150187734668334,1.0733333333333333,0.17202449605608086,10,4.950954302354354,4
Henry Nicholls,New Zealand,201,1.1229050279329609,33.5,4.591783720463329,5.5,0,0.053863134657836646,1.3118279569892473,0.45138391530661015,6,4.904707719913588,4
Mushfiqur Rahim,Bangladesh,433,0.845703125,43.3,1.2131559426860108,5.980749783922718,1,0.07509386733416772,0.7407407407407407,0.3490724556916325,10,4.858442521708519,3
