bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
MA Starc,Australia,-0.7567886658795749,40,2.5,0.062402496099843996,14,3.1496025329803823,2.120540514193167,0.167420814479638,0.2720588235294118,6.413394681211605
TA Boult,New Zealand,-0.7129735935706085,32,2.1333333333333333,0.05152979066022544,12,3.26832855634334,1.9347101523592298,0.09712230215827339,0.23108108108108108,5.611512777148962
Imran Tahir,South Africa,-0.7859237536656891,32,1.7777777777777777,0.03980099502487562,13,2.9794612794612787,2.104348920717863,0.14736842105263157,0.23375074537865237,5.562163668651432
K Rabada,South Africa,-0.7709923664122137,21,2.3333333333333335,0.05198019801980198,6,2.9794612794612787,2.659096277525821,0.08421052631578947,0.289405684754522,5.171703545993231
JH Davey,Scotland,-0.9216152019002375,21,2.625,0.05412371134020619,1,0.7769955805858657,2.1919234032151564,0.35294117647058826,0.6,5.143920275759134
TG Southee,New Zealand,-0.9646772228989038,28,1.8666666666666667,0.03535353535353535,11,3.26832855634334,1.9337976185973471,0.08992805755395683,0.23341523341523346,5.118078444214485
ST Finn,England,-0.9427083333333334,29,1.9333333333333333,0.04005524861878453,6,2.0328256162469467,2.838736466502166,0.11920529801324503,0.3191489361702127,4.950224354941756
Mustafizur Rahman,Bangladesh,-0.7549857549857549,18,2.5714285714285716,0.06792452830188679,5,2.495623473382185,2.1432115880298106,0.09142857142857143,0.34174757281553403,4.945427316964823
MG Johnson,Australia,-0.8257918552036199,18,2.0,0.049315068493150684,8,3.1496025329803823,2.1389891157725254,0.09049773755656108,0.2573529411764706,4.921318393192007
M Morkel,South Africa,-0.746606334841629,23,1.9166666666666667,0.046464646464646465,9,2.9794612794612787,1.5982152268319105,0.09473684210526316,0.2170542635658915,4.792004768430651
DW Steyn,South Africa,-0.8133022170361727,23,1.4375,0.03299856527977044,12,2.9794612794612787,2.055439601634823,0.08947368421052632,0.1537467700258398,4.783042068644137
CJ Anderson,New Zealand,-0.9708939708939709,22,1.4666666666666666,0.047109207708779445,12,3.26832855634334,1.8923454678174951,0.0683453237410072,0.16261261261261262,4.779259787354579
MJ McClenaghan,New Zealand,-0.9723502304147466,24,1.5,0.02843601895734597,10,3.26832855634334,1.8394381916713953,0.08273381294964029,0.23621621621621622,4.728635894779605
