bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
MA Starc,Australia,-0.7567886658795749,40,2.5,0.062402496099843996,14,0.9560415530764874,0.5750301551324203,0.167420814479638,0.2720588235294118,0.9999999999999998
TA Boult,New Zealand,-0.7129735935706085,32,2.1333333333333333,0.05152979066022544,12,1.0,0.506226249585265,0.09712230215827339,0.23108108108108108,0.8611609796853177
Imran Tahir,South Africa,-0.7859237536656891,32,1.7777777777777777,0.03980099502487562,13,0.8930465579568845,0.5690351989953375,0.14736842105263157,0.23375074537865237,0.8526166019627535
K Rabada,South Africa,-0.7709923664122137,21,2.3333333333333335,0.05198019801980198,6,0.8930465579568845,0.7744310469271048,0.08421052631578947,0.289405684754522,0.7850117581233294
JH Davey,Scotland,-0.9216152019002375,21,2.625,0.05412371134020619,1,0.07758109568925325,0.6014597520265005,0.35294117647058826,0.6,0.7802013215728882
TG Southee,New Zealand,-0.9646772228989038,28,1.8666666666666667,0.03535353535353535,11,1.0,0.5058883829086815,0.08992805755395683,0.23341523341523346,0.7757270285920657
ST Finn,England,-0.9427083333333334,29,1.9333333333333333,0.04005524861878453,6,0.5425536131195321,0.8409430338426047,0.11920529801324503,0.3191489361702127,0.7466645230131663
Mustafizur Rahman,Bangladesh,-0.7549857549857549,18,2.5714285714285716,0.06792452830188679,5,0.7139050528708779,0.5834241463377055,0.09142857142857143,0.34174757281553403,0.7458339567542753
MG Johnson,Australia,-0.8257918552036199,18,2.0,0.049315068493150684,8,0.9560415530764874,0.5818607711201218,0.09049773755656108,0.2573529411764706,0.7416597019911981
M Morkel,South Africa,-0.746606334841629,23,1.9166666666666667,0.046464646464646465,9,0.8930465579568845,0.3816386157637912,0.09473684210526316,0.2170542635658915,0.7192701495094094
DW Steyn,South Africa,-0.8133022170361727,23,1.4375,0.03299856527977044,12,0.8930465579568845,0.5509264672608949,0.08947368421052632,0.1537467700258398,0.7177183343961993
CJ Anderson,New Zealand,-0.9708939708939709,22,1.4666666666666666,0.047109207708779445,12,1.0,0.4905406763292148,0.0683453237410072,0.16261261261261262,0.7170634646128353
