bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
JH Davey,Scotland,-0.9216152019002375,52.53972955529679,6.5674661944120984,0.13541167411158966,1,1.310324382757013,3.405839008106002,0.50715955966217,0.6,6.262390696685419
MA Starc,Australia,-0.7567886658795749,26.77187038155149,1.6732418988469682,0.0417657884267574,14,4.82416621230595,3.3001206205296816,0.10782445972280984,0.27048301667321434,5.113417822390338
ST Finn,England,-0.9427083333333334,39.62579911777269,2.6417199411848458,0.05473176673725509,6,3.1702144524781284,4.363772135370419,0.12960460168838772,0.3274146622850299,4.8942607353939565
K Rabada,South Africa,-0.7709923664122137,18.505223913208592,2.0561359903565104,0.04580500968615988,6,4.572186231827538,4.097724187708419,0.0735177044706598,0.4166318824805467,4.768090027309862
I Wardlaw,Scotland,-1.0491803278688525,33.333535368365744,4.761933624052249,0.08680608168845245,1,1.310324382757013,3.4524935491201085,0.3381063731081133,0.39999999999999997,4.678812499284864
Imran Tahir,South Africa,-0.7859237536656891,20.811684027270932,1.1562046681817184,0.02588517913839668,13,4.572186231827538,3.27614079598135,0.08743326700549911,0.2286889430943696,4.582485536710198
TA Boult,New Zealand,-0.7129735935706085,19.652302207436968,1.310153480495798,0.03164621933564729,12,5.0,3.024904998341061,0.05685430953770667,0.24014136738356914,4.577604124117666
D Wiese,South Africa,-1.1967213114754098,5.56141252321841,1.8538041744061367,0.038091866597386365,2,4.572186231827538,5.0,0.033348594912212544,0.5669690577145791,4.3654617266410645
MM Ali,England,-0.7945066124109867,27.793748579295265,1.5440971432941815,0.03558738614506436,8,3.1702144524781284,3.984582248830238,0.11337290351980968,0.21480690365914085,4.312762303862806
Mustafizur Rahman,Bangladesh,-0.7549857549857549,15.030005799972228,2.147143685710318,0.056717003018763125,5,3.855620211483512,3.333696585350822,0.06998704655462666,0.37135638574002483,4.25268578711367
TG Southee,New Zealand,-0.9646772228989038,16.272740697287038,1.0848493798191359,0.020546389769301815,11,5.0,3.0235535316347266,0.051234411876691005,0.2360771239881603,4.217347770540487
MG Johnson,Australia,-0.8257918552036199,11.996543701305717,1.3329493001450796,0.032867243017275935,8,4.82416621230595,3.3274430844804876,0.062262372090947905,0.2733294465415943,4.200814930920873
AU Rashid,England,-1.0290076335877862,24.6687832104622,2.055731934205183,0.03660056856151662,7,3.1702144524781284,4.323564739485193,0.09470367290892093,0.20506792425590553,4.184005957121804
DW Steyn,South Africa,-0.8133022170361727,15.251791130262887,0.9532369456414305,0.021882053271539293,12,4.572186231827538,3.20370586904358,0.05523218723986187,0.15650305126464703,4.141450195886595
JP Faulkner,Australia,-0.8344226579520697,11.920304517531443,1.1920304517531444,0.031123510489638233,10,4.82416621230595,3.1950857666084262,0.05302640788659221,0.18622713183570802,4.112210598126398
DJ Willey,England,-0.9548872180451128,20.011133164216226,2.501391645527028,0.052522659223664635,5,3.1702144524781284,4.051284779613058,0.08162999599541432,0.24746211683526903,4.108914626234835
AD Russell,West Indies,-1.054054054054054,35.469460914871604,3.5469460914871602,0.06496238262796997,3,1.7266705585282052,3.807790841074155,0.15701216577587404,0.20569777394522304,4.0845450090856605
UT Yadav,India,-0.9261939218523878,21.979439786438153,1.5699599847455823,0.034342874666309614,9,3.833655453281749,3.456192105210897,0.06061454161216815,0.1794640773844906,4.08059756733969
AF Milne,New Zealand,-0.8025,12.228407422621224,0.7642754639138265,0.01904736358663742,12,5.0,3.121869753089067,0.035000922230914715,0.1478369782794281,4.079689329965834
MM Sharma,India,-0.9123783031988874,20.51304172368323,1.3675361149122154,0.03126988067634639,10,3.833655453281749,3.4017337614598158,0.06424443232029196,0.17119012567148287,4.065534969253539
JO Holder,West Indies,-1.0478927203065134,25.348191692687912,2.534819169268791,0.04634038700674207,3,1.7266705585282052,3.807790841074155,0.24780953464174416,0.3246491721601415,4.03225881405759
GJ Maxwell,Australia,-0.924956369982548,11.427045244980192,0.714190327811262,0.02156046272637772,13,4.82416621230595,3.3001206205296816,0.03745178301062885,0.1011765561027221,4.010421624437961
CJ Anderson,New Zealand,-0.9708939708939709,11.901251535315623,0.7934167690210415,0.02548447866234609,12,5.0,2.9621627053168607,0.03617045185407481,0.15277684027379443,4.000026984411811
Shakib Al Hasan,Bangladesh,-0.7789203084832905,17.455645794208593,1.246831842443471,0.02880469603004718,9,3.855620211483512,3.367440035235013,0.06053340738388521,0.1784414917493367,3.9712874512076612
Mohammed Shami,India,-0.7619047619047619,14.151983754249862,1.4151983754249862,0.03537995938562465,6,3.833655453281749,3.370129103880859,0.0658244628541013,0.2923339725397558,3.955152755045088
R Ashwin,India,-0.736214605067064,16.545896878855995,1.3788247399046663,0.033493718378251,8,3.833655453281749,3.3870240657205746,0.054503251095394285,0.18154138163304054,3.9380533299115834
GD Elliott,New Zealand,-0.9978401727861771,10.6979377234236,0.5943298735235333,0.023155709358059738,13,5.0,3.0132957452608666,0.026756260746852382,0.10431983774883845,3.9084515785357072
CR Woakes,England,-0.9473684210526315,25.624438901643227,1.507319935390778,0.0323540895222768,7,3.1702144524781284,3.9455381208430804,0.06702495253266018,0.14513341950783512,3.8894620296399474
DL Vettori,New Zealand,-0.6740088105726872,7.667467614399808,0.5898052011076775,0.016704722471459276,10,5.0,3.000990313043434,0.03403052909501739,0.1724858753423556,3.883113511461552
MJ McClenaghan,New Zealand,-0.9723502304147466,11.397742044890034,0.7123588778056271,0.013504433702476344,10,5.0,2.8838067855459784,0.04199471341633985,0.21285284407844562,3.8686106398362887
M Morkel,South Africa,-0.746606334841629,13.232329234218781,1.102694102851565,0.026731978250947034,9,4.572186231827538,2.5265544630551653,0.048288077527015284,0.18243544450780105,3.8267011994935958
Mashrafe Mortaza,Bangladesh,-0.8770491803278688,16.0598582200538,1.147132730003843,0.025015355482949846,10,3.855620211483512,3.0930811327410828,0.058477968937727894,0.1551441892406622,3.825110589231734
AT Rayudu,India,-0.46153846153846156,1.00572945546866,1.00572945546866,0.16762157591144333,1,3.833655453281749,3.855620211483512,0.00506644840664256,0.13500406309408297,3.8140646298688523
DAJ Bracewell,New Zealand,-0.7857142857142857,5.74001283590284,1.148002567180568,0.028989963817691113,3,5.0,3.4547444457874925,0.020506654638251014,0.34646422586672737,3.81340696305671
B Kumar,India,-0.9147540983606557,16.100842281221556,1.341736856768463,0.02885455605953684,6,3.833655453281749,3.5195937302202047,0.051650764630319174,0.22938695667846723,3.78137597024148
