bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
MA Starc,Australia,-0.7787723785166241,34,2.4285714285714284,0.05582922824302135,12,3.269894952600564,1.9812072038774287,0.16145833333333334,0.26724137931034486,7.045187368587351,5
Imran Tahir,South Africa,-0.8026159334126041,28,1.8666666666666667,0.04148148148148148,10,2.975,1.6995703416657952,0.16326530612244897,0.26399999999999996,6.190557637898037,5
TA Boult,New Zealand,-0.7347204161248374,27,2.076923076923077,0.047787610619469026,10,3.4053236640711164,1.5655756596165544,0.0990990990990991,0.22602739726027402,5.953308422521905,4
K Rabada,South Africa,-0.7709923664122137,21,2.3333333333333335,0.05198019801980198,6,2.975,2.039153202722753,0.10884353741496598,0.2933333333333333,5.768759049349386,4
TG Southee,New Zealand,-0.9957924263674615,26,2.0,0.036619718309859155,9,3.4053236640711164,1.6650102309381356,0.1036036036036036,0.2625570776255708,5.676494812692491,4
ST Finn,England,-0.9775910364145658,26,1.8571428571428572,0.03724928366762178,5,1.9759827605138904,2.924686959513266,0.11278195488721804,0.3214285714285714,5.439851298983553,4
JP Faulkner,Australia,-0.8695652173913043,16,2.0,0.044444444444444446,8,3.269894952600564,1.8064579234554292,0.08333333333333333,0.20689655172413796,5.198251572803816,4
Mustafizur Rahman,Bangladesh,-0.7981220657276995,10,2.5,0.058823529411764705,2,1.821750751170428,2.2773229994021693,0.09195402298850575,0.42857142857142855,5.107766774873869,4
MG Johnson,Australia,-0.8801089918256131,13,1.8571428571428572,0.04024767801857585,6,3.269894952600564,2.043051184628046,0.078125,0.25862068965517243,5.014274890007745,4
MJ Henry,New Zealand,-0.908235294117647,16,2.2857142857142856,0.04145077720207254,3,3.4053236640711164,1.8607345096297347,0.04504504504504504,0.34246575342465757,4.98153096371612,4
MJ McClenaghan,New Zealand,-1.0217076700434153,20,1.5384615384615385,0.028328611898016998,8,3.4053236640711164,1.6100636862631683,0.08108108108108109,0.23116438356164384,4.9346419579597995,4
DW Steyn,South Africa,-0.7803138373751783,19,1.4615384615384615,0.03473491773308958,9,2.975,1.6807733555881597,0.08163265306122448,0.14666666666666664,4.885122301419616,4
AF Milne,New Zealand,-0.823953823953824,18,1.2857142857142858,0.03152364273204904,10,3.4053236640711164,1.6775443729870685,0.06756756756756757,0.1541095890410959,4.882549768623912,4
MM Ali,England,-0.7952329360780065,21,1.2352941176470589,0.02861035422343324,7,1.9759827605138904,2.2599527509768316,0.11278195488721804,0.22959183673469385,4.882438417625309,4
MR Marsh,Australia,-0.8501628664495114,13,1.625,0.04980842911877394,5,3.269894952600564,2.154650373458544,0.057291666666666664,0.22758620689655176,4.757131464192533,4
CJ Anderson,New Zealand,-1.0073529411764706,17,1.3076923076923077,0.0413625304136253,10,3.4053236640711164,1.5572845925650196,0.06306306306306306,0.14383561643835616,4.68465738527647,4
GJ Maxwell,Australia,-0.9255725190839694,15,1.0714285714285714,0.030927835051546393,11,3.269894952600564,1.9812072038774287,0.057291666666666664,0.10344827586206898,4.583047004757515,4
M Morkel,South Africa,-0.7759674134419552,16,1.7777777777777777,0.04199475065616798,6,2.975,0.9742523120366747,0.07482993197278912,0.20166666666666663,4.576709601529783,4
PJ Cummins,Australia,-0.9054325955734407,16,1.7777777777777777,0.035555555555555556,6,3.269894952600564,2.0907609984969655,0.041666666666666664,0.13793103448275862,4.540082260217623,4
DJ Willey,England,-0.9548872180451128,15,1.875,0.03937007874015748,5,1.9759827605138904,2.010471320834587,0.08270676691729323,0.2357142857142857,4.481550980914443,4
UT Yadav,India,-0.9715808170515098,19,1.7272727272727273,0.03473491773308958,6,1.5796459988043383,2.1711671298241506,0.09322033898305085,0.1859903381642512,4.45793736706931,4
Mohammed Shami,India,-0.7555012224938875,13,1.625,0.042071197411003236,4,1.5796459988043383,2.0331649607798363,0.09322033898305085,0.2789855072463768,4.457777631616907,4
AU Rashid,England,-1.0290076335877862,17,1.4166666666666667,0.025222551928783383,7,1.9759827605138904,2.441564924045792,0.09022556390977443,0.18367346938775508,4.445837588720106,4
DAJ Bracewell,New Zealand,-0.7857142857142857,8,1.6,0.04040404040404041,3,3.4053236640711164,1.9554596666531814,0.036036036036036036,0.273972602739726,4.383281292042625,4
D Wiese,South Africa,-1.1967213114754098,5,1.6666666666666667,0.03424657534246575,2,2.975,3.405323664071117,0.04081632653061224,0.32999999999999996,4.356875459252542,4
GD Elliott,New Zealand,-1.0249307479224377,14,1.0769230769230769,0.03783783783783784,9,3.4053236640711164,1.72647796110062,0.04504504504504504,0.11415525114155253,4.262125712109835,4
JR Hazlewood,Australia,-0.696,7,1.4,0.040229885057471264,5,3.269894952600564,1.924053703447314,0.041666666666666664,0.16551724137931037,4.245648035157652,4
