batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
DA Warner,Australia,1080.5492794339002,0.8033823638913756,46.980403453647845,5.0,3.695608496616633,5,0.19691404917568817,1.1008544003620722,0.020747231662008477,4.812945424233407
EC Joyce,Ireland,679.5391318494444,2.1850132856895317,135.90782636988885,1.0,2.8001573231515207,0,0.653061224489796,1.3583673469387758,0.005757411545796235,3.9669022213650584
V Kohli,India,728.1350353106507,0.9708467137475342,72.81350353106508,4.274398870365243,4.186228453079891,1,0.22327151325215255,1.2246991530191844,0.020967578605546232,3.9319774851399365
AD Hales,England,645.107200671299,0.9403895053517478,71.67857785236657,4.12888379358819,3.9109249026047217,2,0.2083362580521135,1.171506593923584,0.019517220964640005,3.896917551481306
SPD Smith,Australia,825.818158375504,0.6251462213289205,33.03272633502017,5.0,3.7022463189580157,2,0.19344203856092848,0.9900543772067457,0.028949826511608184,3.798487056951478
MJ Guptill,New Zealand,803.9506452534645,1.2464351089201,50.24691532834153,3.3724569061597807,4.0403673593709,2,0.1726854215964984,1.2002758134863112,0.019392283294325154,3.7548668886635665
Q de Kock,South Africa,570.3639612575262,0.8124842752956213,38.024264083835085,4.922639134066528,3.9953642823143403,2,0.20044145885900014,1.0533265925274975,0.020530553150196414,3.7249694147556163
MN Samuels,West Indies,611.0969939336323,1.726262694727775,67.89966599262578,2.4716430201207817,4.568967461581512,2,0.11660716056183061,1.5008470020700135,0.011045109306084521,3.7229790334516197
RG Sharma,India,612.9077512211193,1.023218282506042,61.290775122111896,4.274398870365243,4.186228453079891,1,0.17231806121479795,1.3044711149880408,0.014511507018973363,3.696798234319389
S Dhawan,India,335.7197218886081,1.1616599373308238,67.1439443777216,4.274398870365243,5.0,0,0.0817439835695601,2.442101509140608,0.016906615011527074,3.6934656136202286
BB McCullum,New Zealand,176.4292373649711,2.5945476083083987,58.80974578832371,3.3724569061597807,5.0,0,0.05515412363766024,2.635579193828193,0.06603358304435675,3.609129530884691
JE Root,England,583.4614927035811,0.8721397499306146,64.82905474484238,4.12888379358819,3.9109249026047217,1,0.15495683617744016,0.9001691017636028,0.021146424763575936,3.4170603648857556
KS Williamson,New Zealand,696.8340894152561,0.9026348308487774,43.552130588453515,3.3724569061597807,4.0403673593709,2,0.1591316710254011,0.8333392400469145,0.023050698470647214,3.403881143507173
