batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
DA Warner,Australia,1388,1.0319702602230483,60.34782608695652,1.0,0.673902124154158,5,0.19630484988452657,1.0974486518988207,0.018313106088931462,1.0
SPD Smith,Australia,1154,0.8735806207418623,46.16,1.0,0.6755615797395038,2,0.19030023094688223,0.9739743131019194,0.022953314795847633,0.7929830649280505
Q de Kock,South Africa,714,1.017094017094017,47.6,0.9806597835166322,0.7488410705785851,2,0.20574935400516794,1.081219759637896,0.019614415773390296,0.7676060130476146
V Kohli,India,739,0.9853333333333333,73.9,0.8185997175913107,0.7965571132699725,1,0.2156185210780926,1.182720609061144,0.021532696474175248,0.7622414046017814
AD Hales,England,675,0.9839650145772595,75.0,0.7822209483970475,0.7277312256511805,2,0.185589519650655,1.0435982102523287,0.017486098612973816,0.7545267322391144
MR Marsh,Australia,642,0.9455081001472754,30.571428571428573,1.0,0.7223497968734344,2,0.07806004618937644,1.0505859207937729,0.03396653809197158,0.6763387907370508
RG Sharma,India,564,0.9415692821368948,56.4,0.8185997175913107,0.7965571132699725,1,0.1354526606772633,1.0253950285658893,0.01733889705790167,0.6645872639291206
JE Root,England,605,0.9043348281016442,67.22222222222223,0.7822209483970475,0.7277312256511805,1,0.1462882096069869,0.8498116603886796,0.024089781291374086,0.6559138869881724
DA Miller,South Africa,207,1.3018867924528301,41.4,0.9806597835166322,0.8,1,0.06686046511627906,1.3170250109697235,0.02257733280913383,0.651313792053875
F du Plessis,South Africa,523,0.9423423423423424,40.23076923076923,0.9806597835166322,0.7588234848960447,1,0.13275193798449614,0.982929242949035,0.03157504530263235,0.6508840095978639
S Dhawan,India,287,0.9930795847750865,57.4,0.8185997175913107,1.0,0,0.05390463026952315,1.6104008293020042,0.019776599615845408,0.6482350494363984
GJ Bailey,Australia,808,0.7754318618042226,32.32,1.0,0.6756844006908804,1,0.13187066974595843,0.8811273605090632,0.03223330927016219,0.642659167775217
MJ Guptill,New Zealand,618,0.958139534883721,38.625,0.5931142265399452,0.760091839842725,2,0.15125692373242436,1.0513338387219937,0.02629652334076158,0.6361651291551114
JC Buttler,England,358,1.366412213740458,35.8,0.7822209483970475,0.6535208702597826,1,0.13100436681222707,1.5416647908882186,0.029491810769604124,0.63531392700466
BB McCullum,New Zealand,119,1.75,39.666666666666664,0.5931142265399452,1.0,0,0.03877290157648061,1.8527907967618236,0.09790129997472564,0.6271242628853837
RR Rossouw,South Africa,394,0.9248826291079812,43.77777777777778,0.9806597835166322,0.8813725168693656,0,0.10400516795865633,0.9841214079955034,0.025248223196895486,0.6121051997960795
KS Williamson,New Zealand,603,0.7810880829015544,37.6875,0.5931142265399452,0.760091839842725,2,0.16531742650191733,0.865732746221391,0.02821705363618113,0.6071216152889705
HM Amla,South Africa,505,0.8662092624356775,42.083333333333336,0.9806597835166322,0.7693846715565646,0,0.1308139534883721,0.9186307227030972,0.024305010571828,0.6008123144210029
Babar Azam,Pakistan,413,0.9322799097065463,51.625,0.5440987190042532,0.5572274412735656,2,0.24115755627009647,0.9861031581729288,0.022149777708813958,0.5991562043901872
AJ Finch,Australia,655,0.9122562674094707,28.47826086956522,1.0,0.6961213415400836,0,0.10739030023094688,1.041707963636536,0.03470315339043661,0.5931346087403504
AB de Villiers,South Africa,331,0.8945945945945946,36.77777777777778,0.9806597835166322,0.6925128954087528,1,0.060077519379844964,1.0116279069767442,0.030950046530420904,0.5780646333292195
GJ Maxwell,Australia,228,1.1813471502590673,20.727272727272727,1.0,0.6489212362356631,1,0.05196304849884527,1.3562068569532877,0.03322244135309707,0.5775791520128197
MN Samuels,West Indies,328,0.9265536723163842,36.44444444444444,0.3679107550301953,0.8922418653953782,2,0.10344827586206896,1.3314794215795327,0.022176941094382792,0.5733273585804989
AL Phehlukwayo,South Africa,66,1.1785714285714286,22.0,0.9806597835166322,1.0,0,0.02131782945736434,1.1922757475083057,0.0576390417704235,0.5611931293886472
JP Duminy,South Africa,431,0.8760162601626016,33.15384615384615,0.9806597835166322,0.74370570476036,0,0.10174418604651163,0.9263453217955652,0.04069028664034299,0.5610026570831786
Imran Tahir,South Africa,39,1.0263157894736843,7.8,0.9806597835166322,0.7036084916914876,1,0.0012919896640826874,2.0232558139534884,0.08242255917447339,0.5524358544457262
UT Khawaja,Australia,399,0.8866666666666667,36.27272727272727,1.0,0.5018440983443728,1,0.05889145496535797,0.9900470934389717,0.03011531604358464,0.5495732115973292
F Behardien,South Africa,255,0.8585858585858586,23.181818181818183,0.9806597835166322,0.7347713050228666,1,0.062338501291989666,0.9762209302325581,0.04906657721689107,0.5458758138211316
LE Plunkett,England,9,2.25,9.0,0.7822209483970475,0.4505470207770822,0,0.003930131004366812,2.243122270742358,0.0,0.5450914380552506
MS Wade,Australia,518,0.9283154121863799,22.52173913043478,1.0,0.6898982439380795,0,0.0533487297921478,1.0328663915496157,0.04840952641671267,0.5449729356557748
