batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
DA Warner,Australia,1340,1.021341463414634,60.90909090909091,9.33316020624367,6.002456912196679,5,0.1936730258391693,1.0814205654615683,0.01791383647014721,10.000000000000002,5
V Kohli,India,739,0.9853333333333333,73.9,5.9472511386558455,7.683165185924625,1,0.29913710450623204,1.0896436823161435,0.021532696474175248,8.352778291259671,5
AD Hales,England,675,0.9839650145772595,75.0,8.935790280930101,6.314576977182695,2,0.185589519650655,1.0435982102523287,0.017486098612973816,8.321728316349752,5
Q de Kock,South Africa,632,0.9968454258675079,45.142857142857146,9.999999999999998,7.865365395971709,2,0.2007959479015919,1.0724329035653202,0.019239058861452357,8.202005240617623,4
SPD Smith,Australia,1095,0.8795180722891566,45.625,9.33316020624367,6.249516138409018,2,0.18473798599372132,0.9889044020018092,0.022512508852707475,8.133810738272555,4
DA Miller,South Africa,193,1.3496503496503496,48.25,9.999999999999998,9.33316020624367,1,0.06982633863965268,1.3769949298169268,0.020838232944145847,7.468672762255696,4
JE Root,England,605,0.9043348281016442,67.22222222222223,8.935790280930101,6.314576977182695,1,0.1462882096069869,0.8498116603886796,0.024089781291374086,7.30044309165962,4
F du Plessis,South Africa,502,0.9580152671755725,41.833333333333336,9.999999999999998,8.14738980655286,1,0.1410998552821997,1.0150550813668449,0.030746855508677146,7.28806140906681,4
Babar Azam,Pakistan,384,0.9297820823244553,54.857142857142854,3.957798198661064,6.828983800968266,2,0.2968236582694414,1.029819486133291,0.020940508758832056,7.1693782228037755,4
RG Sharma,India,564,0.9415692821368948,56.4,5.9472511386558455,7.683165185924625,1,0.18791946308724833,0.9446992013119134,0.01733889705790167,7.011999838245753,4
MR Marsh,Australia,642,0.9455081001472754,30.571428571428573,9.33316020624367,6.7638636277695525,2,0.08162279642598406,1.0543525897305177,0.03396653809197158,6.8770501453215,4
JC Buttler,England,358,1.366412213740458,35.8,8.935790280930101,5.247479847272755,1,0.13100436681222707,1.5416647908882186,0.029491810769604124,6.873609992149196,4
RR Rossouw,South Africa,394,0.9248826291079812,43.77777777777778,9.999999999999998,8.542646606449797,0,0.11649782923299566,0.9925192702025613,0.025248223196895486,6.755677902715459,4
HM Amla,South Africa,505,0.8662092624356775,42.083333333333336,9.999999999999998,7.620732927593049,0,0.14652677279305354,0.9264697293193072,0.024305010571828,6.744476833974757,4
MJ Guptill,New Zealand,618,0.958139534883721,38.625,6.033170165605577,5.890763575300483,2,0.15125692373242436,1.0513338387219937,0.02629652334076158,6.601548112993037,4
GJ Bailey,Australia,808,0.7754318618042226,32.32,9.33316020624367,5.59900438652362,1,0.13788939869596717,0.8842864691478289,0.03223330927016219,6.596307163082559,4
BB McCullum,New Zealand,119,1.75,39.666666666666664,6.033170165605577,9.33316020624367,0,0.03877290157648061,1.8527907967618236,0.09790129997472564,6.588832841425671,4
S Dhawan,India,287,0.9930795847750865,57.4,5.9472511386558455,9.33316020624367,0,0.07478427612655801,1.4836666210108205,0.019776599615845408,6.515385332555567,4
KS Williamson,New Zealand,603,0.7810880829015544,37.6875,6.033170165605577,5.890763575300483,2,0.16531742650191733,0.865732746221391,0.02821705363618113,6.357246111609704,4
AB de Villiers,South Africa,331,0.8945945945945946,36.77777777777778,9.999999999999998,7.049923834709507,1,0.06729377713458755,1.020260492040521,0.030950046530420904,6.31821979887915,4
Sarfraz Ahmed,Pakistan,359,0.9422572178477691,51.285714285714285,3.957798198661064,6.828983800968266,1,0.19058050383351588,1.1322724051285356,0.028518266197526416,6.249858273953687,4
AJ Finch,Australia,655,0.9122562674094707,28.47826086956522,9.33316020624367,5.8212555141304225,0,0.11229171697657571,1.0454428024061484,0.03470315339043661,6.107627642456853,4
JP Duminy,South Africa,379,0.851685393258427,31.583333333333332,9.999999999999998,7.686961248478645,0,0.09515195369030391,0.9034629946352088,0.040035197919210196,6.063345423404265,4
MN Samuels,West Indies,328,0.9265536723163842,36.44444444444444,3.0132776587259418,8.360915246921868,2,0.10344827586206896,1.3314794215795327,0.022176941094382792,6.018194639222328,4
BA Stokes,England,418,1.0072289156626506,41.8,8.935790280930101,5.543259667138861,0,0.1131004366812227,0.993108834397044,0.028945880628551093,6.0127694581416025,4
AL Phehlukwayo,South Africa,66,1.1785714285714286,22.0,9.999999999999998,9.33316020624367,0,0.023878437047756874,1.2024498656191855,0.0576390417704235,5.867918162315011,4
CH Morris,South Africa,118,1.1238095238095238,29.5,9.999999999999998,4.493905814276982,1,0.03690303907380608,1.60102415674051,0.03785959930369332,5.855163142064756,4
JJ Roy,England,364,0.9357326478149101,30.333333333333332,8.935790280930101,5.01699951485399,1,0.10043668122270742,1.0422588328701865,0.028873347048195882,5.8449159274133695,4
GJ Maxwell,Australia,228,1.1813471502590673,20.727272727272727,9.33316020624367,5.538940729783448,1,0.05433470176285921,1.361069269573501,0.03322244135309707,5.820919348955827,4
BKG Mendis,Sri Lanka,294,0.8647058823529412,32.666666666666664,1.0,7.840437434503381,1,0.2781569965870307,1.1485802512131131,0.02816063585180762,5.7834228375149825,4
