batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
DA Warner,Australia,1340,1.021341463414634,60.90909090909091,3.043003710980136,2.0010119910618815,5,0.1936730258391693,1.0814205654615683,0.01791383647014721,5.805388918890114,5
V Kohli,India,739,0.9853333333333333,73.9,1.9837411765092785,2.526812084979798,1,0.29913710450623204,1.0896436823161435,0.021532696474175248,4.845214638231874,5
AD Hales,England,675,0.9839650145772595,75.0,2.9186887734528817,2.0986569911184936,2,0.185589519650655,1.0435982102523287,0.017486098612973816,4.8271154429836605,5
Q de Kock,South Africa,632,0.9968454258675079,45.142857142857146,3.251620775384517,2.5838123919647384,2,0.2007959479015919,1.0724329035653202,0.019239058861452357,4.757328226418139,4
SPD Smith,Australia,1095,0.8795180722891566,45.625,3.043003710980136,2.078303075050895,2,0.18473798599372132,0.9889044020018092,0.022512508852707475,4.717577288893102,4
DA Miller,South Africa,193,1.3496503496503496,48.25,3.251620775384517,3.043003710980136,1,0.06982633863965268,1.3769949298169268,0.020838232944145847,4.329864830836162,4
JE Root,England,605,0.9043348281016442,67.22222222222223,2.9186887734528817,2.0986569911184936,1,0.1462882096069869,0.8498116603886796,0.024089781291374086,4.231802862557778,4
F du Plessis,South Africa,502,0.9580152671755725,41.833333333333336,3.251620775384517,2.6720421364651323,1,0.1410998552821997,1.0150550813668449,0.030746855508677146,4.224585514028549,4
Babar Azam,Pakistan,384,0.9297820823244553,54.857142857142854,1.3613520569660649,2.2595862615257465,2,0.2968236582694414,1.029819486133291,0.020940508758832056,4.155404454556305,4
RG Sharma,India,564,0.9415692821368948,56.4,1.9837411765092785,2.526812084979798,1,0.18791946308724833,0.9446992013119134,0.01733889705790167,4.063667758529082,4
MR Marsh,Australia,642,0.9455081001472754,30.571428571428573,3.043003710980136,2.239213783018284,2,0.08162279642598406,1.0543525897305177,0.03396653809197158,3.9850048659499855,4
JC Buttler,England,358,1.366412213740458,35.8,2.9186887734528817,1.764821679008281,1,0.13100436681222707,1.5416647908882186,0.029491810769604124,3.9829995823988735,4
RR Rossouw,South Africa,394,0.9248826291079812,43.77777777777778,3.251620775384517,2.7956959946368,0,0.11649782923299566,0.9925192702025613,0.025248223196895486,3.914256341256699,4
HM Amla,South Africa,505,0.8662092624356775,42.083333333333336,3.251620775384517,2.507280505462172,0,0.14652677279305354,0.9264697293193072,0.024305010571828,3.907727178810843,4
MJ Guptill,New Zealand,618,0.958139534883721,38.625,2.01062045897946,1.9660693612503675,2,0.15125692373242436,1.0513338387219937,0.02629652334076158,3.8244132684089625,4
GJ Bailey,Australia,808,0.7754318618042226,32.32,3.043003710980136,1.874794146355387,1,0.13788939869596717,0.8842864691478289,0.03223330927016219,3.821358290877062,4
BB McCullum,New Zealand,119,1.75,39.666666666666664,2.01062045897946,3.043003710980136,0,0.03877290157648061,1.8527907967618236,0.09790129997472564,3.8170014690951306,4
S Dhawan,India,287,0.9930795847750865,57.4,1.9837411765092785,3.043003710980136,0,0.07478427612655801,1.4836666210108205,0.019776599615845408,3.7741885261735475,4
KS Williamson,New Zealand,603,0.7810880829015544,37.6875,2.01062045897946,1.9660693612503675,2,0.16531742650191733,0.865732746221391,0.02821705363618113,3.6820083345758623,4
AB de Villiers,South Africa,331,0.8945945945945946,36.77777777777778,3.251620775384517,2.3287061036228507,1,0.06729377713458755,1.020260492040521,0.030950046530420904,3.659259689658198,4
Sarfraz Ahmed,Pakistan,359,0.9422572178477691,51.285714285714285,1.3613520569660649,2.2595862615257465,1,0.19058050383351588,1.1322724051285356,0.028518266197526416,3.6194113937841697,4
AJ Finch,Australia,655,0.9122562674094707,28.47826086956522,3.043003710980136,1.9443241567657095,0,0.11229171697657571,1.0454428024061484,0.03470315339043661,3.5365044034498356,4
JP Duminy,South Africa,379,0.851685393258427,31.583333333333332,3.251620775384517,2.5279996617167146,0,0.09515195369030391,0.9034629946352088,0.040035197919210196,3.5106920628285576,4
MN Samuels,West Indies,328,0.9265536723163842,36.44444444444444,1.0658641389446195,2.7388423648895803,2,0.10344827586206896,1.3314794215795327,0.022176941094382792,3.4843734309813605,4
BA Stokes,England,418,1.0072289156626506,41.8,2.9186887734528817,1.8573547256384764,0,0.1131004366812227,0.993108834397044,0.028945880628551093,3.4812110641220695,4
AL Phehlukwayo,South Africa,66,1.1785714285714286,22.0,3.251620775384517,3.043003710980136,0,0.023878437047756874,1.2024498656191855,0.0576390417704235,3.3967764746343727,4
CH Morris,South Africa,118,1.1238095238095238,29.5,3.251620775384517,1.5290702975716852,1,0.03690303907380608,1.60102415674051,0.03785959930369332,3.3893415056022222,4
JJ Roy,England,364,0.9357326478149101,30.333333333333332,2.9186887734528817,1.692717208335796,1,0.10043668122270742,1.0422588328701865,0.028873347048195882,3.3833683497699276,4
GJ Maxwell,Australia,228,1.1813471502590673,20.727272727272727,3.043003710980136,1.8560035704721698,1,0.05433470176285921,1.361069269573501,0.03322244135309707,3.3693806167668514,4
BKG Mendis,Sri Lanka,294,0.8647058823529412,32.666666666666664,0.4360215906641122,2.576013819966187,1,0.2781569965870307,1.1485802512131131,0.02816063585180762,3.347523701144098,4
Imran Tahir,South Africa,39,1.0263157894736843,7.8,3.251620775384517,2.227284894660478,1,0.001447178002894356,2.040520984081042,0.08242255917447339,3.3381280038638654,4
F Behardien,South Africa,205,0.7481751824817519,20.5,3.251620775384517,2.6102813153148565,1,0.05173661360347323,0.8242782506316073,0.05173567362710722,3.2515220522495594,4
MK Pandey,India,186,0.9738219895287958,26.571428571428573,1.9837411765092785,2.3055871024082246,1,0.14285714285714285,1.065196548418025,0.028307465912679772,3.2421903076578666,4
TWM Latham,New Zealand,452,0.8593155893536122,34.76923076923077,2.01062045897946,1.7175460497742672,1,0.11035364294844482,1.0738412673819575,0.025511153387786985,3.203843908530639,4
MS Wade,Australia,518,0.9283154121863799,22.52173913043478,3.043003710980136,1.9603533887959135,0,0.055783627143202126,1.0365695306036,0.04840952641671267,3.1937337981854843,4
D Wiese,South Africa,68,0.9714285714285714,22.666666666666668,3.251620775384517,2.9186887734528817,0,0.024602026049204053,0.9911101922679347,0.05828815054341006,3.178798556008361,4
DM Bravo,West Indies,300,0.6451612903225806,33.333333333333336,1.0658641389446195,2.7388423648895803,1,0.19021134593993325,0.903503893214683,0.03249134525523863,3.169287286540416,4
NT Broom,New Zealand,228,0.9539748953974896,76.0,2.01062045897946,0.4943359946495005,1,0.09714529186195142,1.087702096328795,0.02120949209919259,3.153022227819154,4
Mashrafe Mortaza,Bangladesh,90,1.0588235294117647,18.0,0.4943359946495005,2.3738477847688286,1,0.19383259911894274,1.9195679977263038,0.06330889378329184,3.125976026253877,4
MS Dhoni,India,278,0.7808988764044944,27.8,1.9837411765092785,2.526812084979798,0,0.16874400767018216,0.8444801464935693,0.04439891170721418,3.099793978701976,4
DW Steyn,South Africa,6,1.2,6.0,3.251620775384517,3.043003710980136,0,0.002170767004341534,1.2243125904486252,0.0,3.0950425272020263,4
TM Head,Australia,416,0.8404040404040404,29.714285714285715,3.043003710980136,1.823995524723296,0,0.05916445303066892,0.8435585850347576,0.05397158639769867,3.0489389839527705,4
Shoaib Malik,Pakistan,201,0.9262672811059908,40.2,1.3613520569660649,2.1775589196495764,0,0.18838992332968238,0.9841749442912717,0.024327372100568616,3.046743404038588,4
EJG Morgan,England,207,0.8846153846153846,23.0,2.9186887734528817,2.0986569911184936,0,0.08078602620087336,1.024636098981077,0.04149591933632679,3.0238371088206937,4
LE Plunkett,England,9,2.25,9.0,2.9186887734528817,0.4360215906641122,0,0.003930131004366812,2.243122270742358,0.0,3.018787142707478,4
KA Pollard,West Indies,238,0.8409893992932862,26.444444444444443,1.0658641389446195,2.7388423648895803,0,0.16129032258064516,1.2536656891495601,0.044171413388885056,2.9879804133181334,4
JW Hastings,Australia,155,0.9064327485380117,17.22222222222222,3.043003710980136,2.0713897845477147,1,0.014730741366819608,1.0949046124124606,0.051868891300682105,2.9845711102870585,4
AF Milne,New Zealand,55,1.2790697674418605,18.333333333333332,2.01062045897946,3.043003710980136,0,0.008095440988495952,1.353962505325948,0.06270444935206126,2.964004516903441,4
MJ Henry,New Zealand,132,1.064516129032258,16.5,2.01062045897946,2.567981620610662,1,0.02513847464848743,1.2457510770250437,0.053063813493697994,2.9366185393647326,3
Mahmudullah,Bangladesh,110,0.7746478873239436,18.333333333333332,0.4943359946495005,2.464654616216171,0,0.3303964757709251,1.1396822254120675,0.034181958601215874,2.9168930748365356,3
MJ McClenaghan,New Zealand,31,1.631578947368421,31.0,2.01062045897946,1.3613520569660649,0,0.013208351086493396,1.8602919740766488,0.0,2.913369421192971,3
UT Khawaja,Australia,317,0.8590785907859079,31.7,3.043003710980136,1.5659982205834653,0,0.041777348466553975,0.9470924897367785,0.03211523926179226,2.9113857910914547,3
C Munro,New Zealand,170,0.9550561797752809,34.0,2.01062045897946,2.0235366244478814,0,0.03834682573498083,1.5090603774530689,0.0291111254869791,2.9105861255657985,3
Azhar Ali,Pakistan,255,0.7774390243902439,36.42857142857143,1.3613520569660649,2.2595862615257465,0,0.1566265060240964,0.847461273666093,0.025803101940473812,2.8433199223026406,3
HM Nicholls,New Zealand,170,0.723404255319149,28.333333333333332,2.01062045897946,2.3282314152584536,1,0.06945036216446528,0.8486263431603154,0.028912523531189664,2.840998795970625,3
D Pretorius,South Africa,15,0.75,15.0,3.251620775384517,3.043003710980136,0,0.005426917510853835,0.7651953690303908,0.0,2.8253575290219244,3
AD Mathews,Sri Lanka,251,0.7492537313432835,35.857142857142854,0.4360215906641122,2.860001835686538,1,0.09726962457337884,0.9840443686006826,0.029312917559377823,2.786127348743491,3
AM Rahane,India,284,0.8,35.5,1.9837411765092785,2.3977641784797132,0,0.05560882070949185,0.6864599978693939,0.034473975814938496,2.7553745583096703,3
Sharjeel Khan,Pakistan,146,1.280701754385965,24.333333333333332,1.3613520569660649,2.3010805619501276,0,0.07886089813800658,1.0389066146006953,0.047810965778194714,2.6912155162093567,3
SE Marsh,Australia,146,0.7643979057591623,29.2,3.043003710980136,1.6795731158342815,0,0.03235933349432504,0.8733167741861294,0.029182934607189775,2.6877416097900064,3
AU Rashid,England,94,1.0561797752808988,23.5,2.9186887734528817,2.562299580200763,1,0.0,0.0,0.06788442333021306,2.6857052861587056,3
LD Chandimal,Sri Lanka,391,0.6994633273703041,48.875,0.4360215906641122,2.882877070098238,0,0.08191126279863481,0.7205816886778453,0.02951246011641569,2.683949755930768,3
DJ Worrall,Australia,6,1.5,6.0,3.043003710980136,3.251620775384517,0,0.0,0.0,0.0,2.675998336610648,3
SW Billings,England,62,0.8985507246376812,62.0,2.9186887734528817,0.4943359946495005,0,0.027074235807860263,0.8958040630339852,0.0,2.645180236316126,3
AR Patel,India,79,0.9518072289156626,26.333333333333332,1.9837411765092785,2.01062045897946,0,0.023010546500479387,1.4202620645573665,0.09352195295828246,2.6402158586236073,3
Mushfiqur Rahim,Bangladesh,142,0.9281045751633987,35.5,0.4943359946495005,2.6916716948345263,0,0.09251101321585903,1.2348209155334227,0.04085889232227185,2.637895684305518,3
