batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
DA Warner,Australia,1388,1.0319702602230483,60.34782608695652,3.1298484249014287,2.3683367963941016,5,0.19630484988452657,1.0974486518988207,0.018313106088931462,5.359245250207183
SPD Smith,Australia,1154,0.8735806207418623,46.16,3.1298484249014287,2.372211997120124,2,0.19030023094688223,0.9739743131019194,0.022953314795847633,4.3430615875574565
Q de Kock,South Africa,714,1.017094017094017,47.6,3.0846846846846847,2.5433360323819687,2,0.20574935400516794,1.081219759637896,0.019614415773390296,4.218493297923806
V Kohli,India,739,0.9853333333333333,73.9,2.7062381081815707,2.6547636866762314,1,0.2156185210780926,1.182720609061144,0.021532696474175248,4.192160053944159
AD Hales,England,675,0.9839650145772595,75.0,2.6212855285293446,2.494039813121085,2,0.185589519650655,1.0435982102523287,0.017486098612973816,4.154291055376902
MR Marsh,Australia,642,0.9455081001472754,30.571428571428573,3.1298484249014287,2.4814729707839245,2,0.07806004618937644,1.0505859207937729,0.03396653809197158,3.7704900453629384
RG Sharma,India,564,0.9415692821368948,56.4,2.7062381081815707,2.6547636866762314,1,0.1354526606772633,1.0253950285658893,0.01733889705790167,3.7128053465277513
JE Root,England,605,0.9043348281016442,67.22222222222223,2.6212855285293446,2.494039813121085,1,0.1462882096069869,0.8498116603886796,0.024089781291374086,3.6702303564945384
DA Miller,South Africa,207,1.3018867924528301,41.4,3.0846846846846847,2.662803598846002,1,0.06686046511627906,1.3170250109697235,0.02257733280913383,3.6476498786353426
F du Plessis,South Africa,523,0.9423423423423424,40.23076923076923,3.0846846846846847,2.5666472071745243,1,0.13275193798449614,0.982929242949035,0.03157504530263235,3.6455402062544806
S Dhawan,India,287,0.9930795847750865,57.4,2.7062381081815707,3.1298484249014287,0,0.05390463026952315,1.6104008293020042,0.019776599615845408,3.6325372602000643
GJ Bailey,Australia,808,0.7754318618042226,32.32,3.1298484249014287,2.372498811569483,1,0.13187066974595843,0.8811273605090632,0.03223330927016219,3.605166939762312
MJ Guptill,New Zealand,618,0.958139534883721,38.625,2.1796789484510333,2.5696091002517685,2,0.15125692373242436,1.0513338387219937,0.02629652334076158,3.5732896638859484
JC Buttler,England,358,1.366412213740458,35.8,2.6212855285293446,2.3207420004946506,1,0.13100436681222707,1.5416647908882186,0.029491810769604124,3.569111369397141
BB McCullum,New Zealand,119,1.75,39.666666666666664,2.1796789484510333,3.1298484249014287,0,0.03877290157648061,1.8527907967618236,0.09790129997472564,3.528910779635222
RR Rossouw,South Africa,394,0.9248826291079812,43.77777777777778,3.0846846846846847,2.8528266637807276,0,0.10400516795865633,0.9841214079955034,0.025248223196895486,3.455186731241055
KS Williamson,New Zealand,603,0.7810880829015544,37.6875,2.1796789484510333,2.5696091002517685,2,0.16531742650191733,0.865732746221391,0.02821705363618113,3.4307238187947937
HM Amla,South Africa,505,0.8662092624356775,42.083333333333336,3.0846846846846847,2.5913099451085317,0,0.1308139534883721,0.9186307227030972,0.024305010571828,3.39975336479526
Babar Azam,Pakistan,413,0.9322799097065463,51.625,2.0652167524959046,2.09587526153891,2,0.24115755627009647,0.9861031581729288,0.022149777708813958,3.3916240204192536
AJ Finch,Australia,655,0.9122562674094707,28.47826086956522,3.1298484249014287,2.4202236489895883,0,0.10739030023094688,1.041707963636536,0.03470315339043661,3.3620658245145556
AB de Villiers,South Africa,331,0.8945945945945946,36.77777777777778,3.0846846846846847,2.4117971185108993,1,0.060077519379844964,1.0116279069767442,0.030950046530420904,3.288091862896382
GJ Maxwell,Australia,228,1.1813471502590673,20.727272727272727,3.1298484249014287,2.3100008241310843,1,0.05196304849884527,1.3562068569532877,0.03322244135309707,3.2857087816181494
MN Samuels,West Indies,328,0.9265536723163842,36.44444444444444,1.6537783675592863,2.878209028739064,2,0.10344827586206896,1.3314794215795327,0.022176941094382792,3.264838010725013
AL Phehlukwayo,South Africa,66,1.1785714285714286,22.0,3.0846846846846847,3.1298484249014287,0,0.02131782945736434,1.1922757475083057,0.0576390417704235,3.2052747413754714
JP Duminy,South Africa,431,0.8760162601626016,33.15384615384615,3.0846846846846847,2.5313438022054493,0,0.10174418604651163,0.9263453217955652,0.04069028664034299,3.2043397703068623
Imran Tahir,South Africa,39,1.0263157894736843,7.8,3.0846846846846847,2.437707822690155,1,0.0012919896640826874,2.0232558139534884,0.08242255917447339,3.162287921368523
UT Khawaja,Australia,399,0.8866666666666667,36.27272727272727,3.1298484249014287,1.9665427427152453,1,0.05889145496535797,0.9900470934389717,0.03011531604358464,3.148236071487106
F Behardien,South Africa,255,0.8585858585858586,23.181818181818183,3.0846846846846847,2.510479976348913,1,0.062338501291989666,0.9762209302325581,0.04906657721689107,3.1300866615695857
LE Plunkett,England,9,2.25,9.0,2.6212855285293446,1.8467525693674105,0,0.003930131004366812,2.243122270742358,0.0,3.126236397636398
MS Wade,Australia,518,0.9283154121863799,22.52173913043478,3.1298484249014287,2.4056913213043187,0,0.0533487297921478,1.0328663915496157,0.04840952641671267,3.1256547051179076
Sharjeel Khan,Pakistan,298,1.49,42.57142857142857,2.0652167524959046,2.0839033062657495,0,0.18006430868167203,1.387076029457525,0.01927017519385066,3.121092039050811
CH Morris,South Africa,118,1.1238095238095238,29.5,3.0846846846846847,1.8956551578018008,1,0.03294573643410853,1.5874776386404292,0.03785959930369332,3.1152449881857676
JJ Roy,England,364,0.9357326478149101,30.333333333333332,2.6212855285293446,2.2961756401685727,1,0.10043668122270742,1.0422588328701865,0.028873347048195882,3.097911785151384
BA Stokes,England,418,1.0072289156626506,41.8,2.6212855285293446,2.3425884188075,0,0.1131004366812227,0.993108834397044,0.028945880628551093,3.091776124331879
BKG Mendis,Sri Lanka,371,0.866822429906542,30.916666666666668,1.8467525693674105,2.2932614094274872,2,0.1909307875894988,1.050525567460519,0.030689870988109626,3.0860908804424576
TWM Latham,New Zealand,452,0.8593155893536122,34.76923076923077,2.1796789484510333,2.440323102255692,1,0.11035364294844482,1.0738412673819575,0.025511153387786985,3.065693372514636
KL Rahul,India,196,0.8200836820083682,65.33333333333333,2.7062381081815707,1.2625713509105736,2,0.1354526606772633,0.9481686247408432,0.029796587691522623,3.0489794329501
T Bavuma,South Africa,113,0.889763779527559,113.0,3.0846846846846847,0.7946242946242947,1,0.03649870801033592,0.9001098699871818,0.0,3.0349612353950945
MK Pandey,India,190,0.9895833333333334,23.75,2.7062381081815707,2.302582867871075,1,0.10573600552868002,1.1793089149965446,0.029704114272931893,3.034421688705748
DW Steyn,South Africa,6,1.2,6.0,3.0846846846846847,3.1298484249014287,0,0.001937984496124031,1.213953488372093,0.0,3.0080466101501537
JW Hastings,Australia,155,0.9064327485380117,17.22222222222222,3.1298484249014287,2.4658704607026163,1,0.014087759815242495,1.0909930715935334,0.051868891300682105,2.993919981136839
TM Head,Australia,416,0.8404040404040404,29.714285714285715,3.1298484249014287,2.3464286773694902,0,0.05658198614318707,0.8405449765421878,0.05397158639769867,2.987616210832847
Tamim Iqbal,Bangladesh,407,0.7165492957746479,45.22222222222222,1.6304983972828495,2.1909732340386046,1,0.2838018741633199,1.0376155478303202,0.02827076732823773,2.9730265941622407
Sarfraz Ahmed,Pakistan,361,0.9304123711340206,45.125,2.0652167524959046,2.09587526153891,1,0.1414790996784566,1.0557877813504823,0.02714072919133378,2.968069004406438
