country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
England,0.7368421052631579,481,28,19,14,3.682456140350877,1
India,0.6521739130434783,290,23,23,15,3.4842227502982652,2
Australia,0.6956521739130435,494,0,23,16,3.4408212560386473,3
New Zealand,0.6842105263157895,-38,34,19,13,3.156275303643725,4
West Indies,0.45454545454545453,-12,1,22,10,2.50679364495154,5
United States of America,0.7142857142857143,195,-1,7,5,2.354114452798664,6
South Africa,0.5,-51,12,14,7,2.292825011246064,7
Namibia,0.75,172,-1,4,3,2.2379779577148,8
Pakistan,0.4090909090909091,11,-17,22,9,2.2073457244509878,9
Nepal,0.6666666666666666,145,1,3,2,2.055094466936572,10
Scotland,0.5714285714285714,88,-8,7,4,1.920021206863312,11
Ireland,0.46153846153846156,-354,-1,13,6,1.694050832208727,12
Bangladesh,0.35294117647058826,-494,1,17,6,1.606372549019608,13
Sri Lanka,0.29411764705882354,-192,-38,17,5,1.2762562514884497,14
Afghanistan,0.1875,-130,-33,16,3,1.1878654970760234,15
United Arab Emirates,0.2857142857142857,-243,-4,7,2,1.1834136623610307,16
Zimbabwe,0.2,-5,-6,5,1,1.159383715699505,17
Papua New Guinea,0.125,-127,-10,8,1,1.0103463787674314,18
