country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
England,0.7368421052631579,481,28,19,14,1.0,1
India,0.6521739130434783,290,23,23,15,0.9258139044650837,2
Australia,0.6956521739130435,494,0,23,16,0.9095714974788156,3
New Zealand,0.6842105263157895,-38,34,19,13,0.80308412316291,4
West Indies,0.45454545454545453,-12,1,22,10,0.5600246246237055,5
United States of America,0.7142857142857143,195,-1,7,5,0.5028865555413933,6
South Africa,0.5,-51,12,14,7,0.47994983249440265,7
Namibia,0.75,172,-1,4,3,0.45942408376963356,8
Pakistan,0.4090909090909091,11,-17,22,9,0.44796039552440975,9
Nepal,0.6666666666666666,145,1,3,2,0.39098247504250766,10
Scotland,0.5714285714285714,88,-8,7,4,0.3404331817405671,11
Ireland,0.46153846153846156,-354,-1,13,6,0.25586690459756584,12
Bangladesh,0.35294117647058826,-494,1,17,6,0.22305452374044016,13
Sri Lanka,0.29411764705882354,-192,-38,17,5,0.09951308009272969,14
Afghanistan,0.1875,-130,-33,16,3,0.06643406676655278,15
United Arab Emirates,0.2857142857142857,-243,-4,7,2,0.06476802939825449,16
Zimbabwe,0.2,-5,-6,5,1,0.05577515530041577,17
Papua New Guinea,0.125,-127,-10,8,1,0.0,18
