batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,no_of_matches_batsman,batsman_score,batsman_quantile
V Kohli,India,970,0.9928352098259979,80.83333333333333,10.0,4.553323620785476,4,0.2552973342447027,1.0780781514872588,0.021029378489439688,12,10.0,5
RG Sharma,India,998,0.9960079840319361,62.375,10.0,4.30282660327992,2,0.33253588516746413,1.0791597964736943,0.01760051553838414,16,9.073272991153166,5
JJ Roy,England,787,1.0493333333333332,46.294117647058826,9.90279622826852,3.772267197657366,3,0.16528510424516454,1.107738579444414,0.0201933868014042,17,8.102173878686706,5
JM Bairstow,England,869,1.1525198938992043,45.73684210526316,9.90279622826852,4.1895438599939,1,0.17307209243908567,1.1894666047426465,0.0240301299065378,19,7.632891157855098,5
LRPL Taylor,New Zealand,582,0.8596750369276218,72.75,5.472790979708862,4.3385485856006945,2,0.2977941176470588,1.0118231951871657,0.017343503462326215,8,7.44214691663381,5
JC Buttler,England,643,1.1105354058721935,40.1875,9.90279622826852,3.8264037405079736,2,0.12835970861592566,1.1394739045554103,0.02667382016137378,16,7.250898533629354,5
JE Root,England,779,0.8394396551724138,41.0,9.90279622826852,4.1895438599939,2,0.15146948003014318,0.8308244649891864,0.02628244187844261,19,7.246941221732854,5
S Dhawan,India,632,0.9905956112852664,39.5,10.0,4.30282660327992,1,0.17669172932330826,1.0636149196520712,0.037603552349761676,16,6.937001810002295,4
Mushfiqur Rahim,Bangladesh,622,0.8428184281842819,47.84615384615385,6.102671101526508,3.4361530870254167,2,0.24387397899649943,1.1097384732317772,0.02510502511598894,13,6.756312653196868,4
SD Hope,West Indies,519,0.7863636363636364,51.9,2.00761001385664,7.661602660915905,1,0.34146341463414637,1.024390243902439,0.019912181807588244,10,6.552690091361621,4
Tamim Iqbal,Bangladesh,524,0.7267683772538142,52.4,6.102671101526508,2.3669990131330416,2,0.24037339556592766,0.891403395893085,0.021613294362752267,10,6.257739836605671,4
SO Hetmyer,West Indies,392,1.0566037735849056,39.2,2.00761001385664,7.661602660915905,1,0.22593068035943517,1.6429679075738126,0.023043133076256706,10,6.171301781593739,4
EJG Morgan,England,599,0.8993993993993994,33.27777777777778,9.90279622826852,4.314900208164159,0,0.13413715146948002,0.9559633611768577,0.0356960632090358,18,6.008655616712695,4
SN Thakur,India,22,1.6923076923076923,22.0,10.0,9.90279622826852,0,0.0,0.0,0.0,1,5.706418486834287,4
AD Hales,England,393,0.9290780141843972,35.72727272727273,9.90279622826852,2.2549169917273626,1,0.09796533534287867,0.9648751276593013,0.02354004754529444,11,5.640229657420255,4
JM Vince,England,27,1.0,27.0,9.90279622826852,10.0,0,0.006782215523737754,1.0168299422255715,0.0,1,5.610245663542226,4
AJ Finch,Australia,493,0.8803571428571428,44.81818181818182,1.9331295929292127,8.12390933196948,1,0.09927360774818401,0.8178254352588493,0.023900723548864855,11,5.495756896125926,4
BA Stokes,England,231,0.7,28.875,9.90279622826852,6.283754676323994,1,0.04220045214770158,0.85413715146948,0.04543527173758079,8,5.484516117305498,4
