batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
V Kohli,India,970,0.9928352098259979,80.83333333333333,3.5838356501414688,1.5283379628653035,4,0.2552973342447027,1.0780781514872588,0.021029378489439688,5.825420612037546,5
RG Sharma,India,998,0.9960079840319361,62.375,3.5838356501414688,1.4338039747405122,2,0.33253588516746413,1.0791597964736943,0.01760051553838414,5.276752521101849,5
JJ Roy,England,787,1.0493333333333332,46.294117647058826,3.5471523383238157,1.2335784508996683,3,0.16528510424516454,1.107738579444414,0.0201933868014042,4.7018139566055765,5
JM Bairstow,England,869,1.1525198938992043,45.73684210526316,3.5471523383238157,1.3910526892554185,1,0.17307209243908567,1.1894666047426465,0.0240301299065378,4.423975443116925,5
LRPL Taylor,New Zealand,582,0.8596750369276218,72.75,1.875331780417118,1.4472849394487297,2,0.2977941176470588,1.0118231951871657,0.017343503462326215,4.3110454457295715,5
JC Buttler,England,643,1.1105354058721935,40.1875,3.5471523383238157,1.254008807116756,2,0.12835970861592566,1.1394739045554103,0.02667382016137378,4.197816971544747,5
JE Root,England,779,0.8394396551724138,41.0,3.5471523383238157,1.3910526892554185,2,0.15146948003014318,0.8308244649891864,0.02628244187844261,4.195474047746517,5
S Dhawan,India,632,0.9905956112852664,39.5,3.5838356501414688,1.4338039747405122,1,0.17669172932330826,1.0636149196520712,0.037603552349761676,4.011974631287785,4
Mushfiqur Rahim,Bangladesh,622,0.8428184281842819,47.84615384615385,2.1130395206085986,1.10673379758019,2,0.24387397899649943,1.1097384732317772,0.02510502511598894,3.9049977397428015,4
SD Hope,West Indies,519,0.7863636363636364,51.9,0.5676220937384673,2.7013579724217474,1,0.34146341463414637,1.024390243902439,0.019912181807588244,3.784443141455437,4
Tamim Iqbal,Bangladesh,524,0.7267683772538142,52.4,2.1130395206085986,0.7032503568135853,2,0.24037339556592766,0.891403395893085,0.021613294362752267,3.609818045118473,4
SO Hetmyer,West Indies,392,1.0566037735849056,39.2,0.5676220937384673,2.7013579724217474,1,0.22593068035943517,1.6429679075738126,0.023043133076256706,3.5586424538441825,4
EJG Morgan,England,599,0.8993993993993994,33.27777777777778,3.5471523383238157,1.4383603803700713,0,0.13413715146948002,0.9559633611768577,0.0356960632090358,3.462347903311617,4
SN Thakur,India,22,1.6923076923076923,22.0,3.5838356501414688,3.5471523383238157,0,0.0,0.0,0.0,3.2834086175486856,4
AD Hales,England,393,0.9290780141843972,35.72727272727273,3.5471523383238157,0.6609522065758004,1,0.09796533534287867,0.9648751276593013,0.02354004754529444,3.244221566422319,4
JM Vince,England,27,1.0,27.0,3.5471523383238157,3.5838356501414688,0,0.006782215523737754,1.0168299422255715,0.0,3.2264695633808227,4
AJ Finch,Australia,493,0.8803571428571428,44.81818181818182,0.5395142491916687,2.875825891387774,1,0.09927360774818401,0.8178254352588493,0.023900723548864855,3.158686567037544,4
BA Stokes,England,231,0.7,28.875,3.5471523383238157,2.181377869224349,1,0.04220045214770158,0.85413715146948,0.04543527173758079,3.152031471634951,4
Shakib Al Hasan,Bangladesh,377,0.8997613365155132,41.888888888888886,2.1130395206085986,1.0157804859013992,1,0.13477246207701282,1.0128354725787632,0.03144854510165755,3.066536497449997,4
C de Grandhomme,New Zealand,178,1.1710526315789473,19.77777777777778,1.875331780417118,2.0539132991237548,1,0.0784313725490196,1.7371096586782862,0.04070814880035213,3.0523583998677557,4
SE Marsh,Australia,416,0.9976019184652278,59.42857142857143,0.5395142491916687,2.843857965343201,0,0.053268765133171914,1.0633265040044702,0.019626896810723386,3.031666290198402,4
TM Head,Australia,339,0.9112903225806451,28.25,0.5395142491916687,2.931769761965778,0,0.25181598062953997,1.1170298627925745,0.032537437279470525,3.013679786697456,4
CR Woakes,England,200,1.1049723756906078,33.333333333333336,3.5471523383238157,1.2074230148043932,0,0.027128862094951016,1.407918381543099,0.03478041718201262,2.9909672791985114,4
AJ Tye,Australia,57,1.1875,8.142857142857142,0.5395142491916687,3.5471523383238157,0,0.007263922518159807,3.7699757869249395,0.1852396434087371,2.969109801698384,4
DA Miller,South Africa,324,0.9050279329608939,32.4,1.0856220328916648,1.8673963602419668,1,0.16721044045676997,1.1751965419673551,0.023637146779048594,2.9649207482551088,4
MJ Guptill,New Zealand,289,0.655328798185941,36.125,1.875331780417118,2.287231898998764,1,0.11580882352941177,0.7446631878557874,0.03068814272916521,2.9523111837852443,4
F du Plessis,South Africa,408,0.9444444444444444,58.285714285714285,1.0856220328916648,1.1317795217136088,0,0.1965742251223491,0.9703902224293741,0.02126903195505211,2.9391112167046995,4
TK Curran,England,70,1.2727272727272727,17.5,3.5471523383238157,1.2074230148043932,1,0.003265511178095956,1.321878924893243,0.07018624063435965,2.936358842248213,4
MM Ali,England,194,0.8016528925619835,13.857142857142858,3.5471523383238157,1.2606639203042362,2,0.026626475759859332,0.8227784265336685,0.10016524384721696,2.924090072805715,4
Fakhar Zaman,Pakistan,189,0.7529880478087649,23.625,0.18736450012367767,2.3321712153721403,0,0.43564356435643564,1.2198019801980198,0.030953723675724784,2.881632178191336,4
JP Duminy,South Africa,278,1.0072463768115942,34.75,1.0856220328916648,2.2452642007838657,0,0.14437194127243066,1.3402887682306248,0.03373327492662788,2.8609221918948577,4
MJ Santner,New Zealand,223,0.9911111111111112,37.166666666666664,1.875331780417118,2.42722305892377,0,0.031862745098039214,1.3609943977591037,0.03574697753464446,2.85948870990248,4
TWM Latham,New Zealand,296,0.8835820895522388,29.6,1.875331780417118,1.867258419223747,0,0.16115196078431374,1.0628919766435987,0.03158349711953536,2.82832503160186,4
TA Boult,New Zealand,26,1.3,5.2,1.875331780417118,1.5312796354037332,2,0.012867647058823529,1.9237132352941178,0.19352824992904588,2.7910295660521367,4
RA Jadeja,India,30,0.8108108108108109,15.0,3.5838356501414688,1.340330807173533,2,0.010252904989747095,0.8507140086087455,0.08838834764831843,2.783392781463555,4
MR Marsh,Australia,186,0.8454545454545455,37.2,0.5395142491916687,3.5471523383238157,0,0.0774818401937046,1.3404358353510895,0.06044530889316685,2.7724579525356225,4
AU Rashid,England,83,0.7477477477477478,13.833333333333334,3.5471523383238157,1.4921736597584516,2,0.010801306204471239,0.5989546235027339,0.17107978455366032,2.7531858340821747,4
SK Raina,India,47,0.6911764705882353,23.5,3.5838356501414688,3.5471523383238157,0,0.0,0.0,0.03142696805273545,2.7354378786730624,4
Q de Kock,South Africa,304,0.8710601719197708,33.77777777777778,1.0856220328916648,1.3792205615069995,1,0.15252854812398042,0.9831373775452417,0.03565873854134479,2.713477169184579,4
