batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
V Kohli,India,970,0.9928352098259979,80.83333333333333,1.0,0.5662900861281709,4,0.23300062383031817,1.0810331556804171,0.021029378489439688,1.0
RG Sharma,India,1021,0.9970703125,60.05882352941177,1.0,0.5740642988844623,2,0.3106674984404242,1.0825221820656517,0.017909879820974542,0.9199890029754257
LRPL Taylor,New Zealand,582,0.8596750369276218,72.75,0.5351745090559878,0.7696068336107267,2,0.2977941176470588,1.0118231951871657,0.017343503462326215,0.8040401842979422
S Dhawan,India,759,1.0013192612137203,44.64705882352941,1.0,0.5740642988844623,2,0.20087336244541484,1.07546960560061,0.02996958308675222,0.7894440773723813
Fakhar Zaman,Pakistan,728,0.9629629629629629,48.53333333333333,0.6672637488616053,0.45211455498114655,2,0.34299781181619254,1.1091223360241251,0.01717192683601568,0.7831954541164334
JJ Roy,England,787,1.0493333333333332,46.294117647058826,0.9401786415259284,0.34190737679284905,3,0.16528510424516454,1.107738579444414,0.0201933868014042,0.7791313861479223
JM Bairstow,England,869,1.1525198938992043,45.73684210526316,0.9401786415259284,0.3867157849754959,1,0.17307209243908567,1.1894666047426465,0.0240301299065378,0.7322256702586663
Tamim Iqbal,Bangladesh,684,0.7394594594594595,57.0,0.8145422748872977,0.3082390798101246,3,0.1863799283154122,0.9172717175685441,0.02312598878855699,0.7275929218223487
SO Hetmyer,West Indies,629,1.0483333333333333,39.3125,0.3874311471503694,0.7253288495636628,2,0.19575856443719414,1.4525146151300703,0.023607223286509965,0.6972743742970957
Rahmat Shah,Afghanistan,708,0.7492063492063492,41.64705882352941,0.8712717251189046,0.37312339319661225,2,0.2155887230514096,1.0097403926867718,0.03387169988818596,0.6970669753259315
Imam-ul-Haq,Pakistan,670,0.8101571946795647,55.833333333333336,0.6672637488616053,0.4313495664624362,1,0.2959518599562363,0.8855542434771364,0.0218285622835262,0.6937341360628079
JE Root,England,779,0.8394396551724138,41.0,0.9401786415259284,0.3867157849754959,2,0.15146948003014318,0.8308244649891864,0.02628244187844261,0.6908995071831165
Mushfiqur Rahim,Bangladesh,770,0.8079748163693599,40.526315789473685,0.8145422748872977,0.3941801841768758,2,0.18442489410231347,1.0303430719663809,0.028726397956452154,0.6904360017476796
JC Buttler,England,643,1.1105354058721935,40.1875,0.9401786415259284,0.344428629044795,2,0.12835970861592566,1.1394739045554103,0.02667382016137378,0.6894710386933852
Sikandar Raza,Zimbabwe,598,0.7878787878787878,37.375,0.08400635588621119,0.6735408652839758,3,0.25263157894736843,1.186891757696127,0.035264722292705795,0.6597362422137802
SD Hope,West Indies,752,0.7182425978987583,47.0,0.3874311471503694,0.7253288495636628,1,0.23545405111473627,0.875083238100223,0.023963985228987482,0.6513158629425679
BRM Taylor,Zimbabwe,839,0.8748696558915537,44.1578947368421,0.08400635588621119,0.6437782187767835,1,0.26153846153846155,1.097579948141746,0.025048523583008027,0.6332873227054319
Rameez Shahzad,United Arab Emirates,405,0.8580508474576272,74.0,0.20065349798577806,0.43444446985696283,1,0.2943396226415094,1.0722371967654987,0.022257973608357955,0.6214089513018943
Imrul Kayes,Bangladesh,436,0.8633663366336634,54.5,0.8145422748872977,0.4456771044924853,1,0.1414141414141414,1.05827825580912,0.01722821515879304,0.615940500942964
A Balbirnie,Ireland,482,0.6995645863570392,40.166666666666664,0.4857462907198995,0.481903139949237,2,0.23303303303303302,0.9302936072166842,0.026273094272846926,0.6091377261867343
Shakib Al Hasan,Bangladesh,497,0.8174342105263158,38.23076923076923,0.8145422748872977,0.4424933784651708,2,0.1039426523297491,0.9498478053349183,0.034860795642649954,0.6056774814002409
Mohammad Shahzad,Afghanistan,483,0.7362804878048781,28.41176470588235,0.8712717251189046,0.34949163232404235,2,0.1413764510779436,1.0119753042961295,0.038611553811534575,0.589581528962274
CS MacLeod,Scotland,372,0.9637305699481865,46.5,0.4066493103473228,0.36630888640449216,1,0.27901785714285715,1.1812518296252927,0.019423623168850282,0.5895663084053747
MH Cross,Scotland,322,0.8385416666666666,40.25,0.4066493103473228,0.36630888640449216,2,0.2689732142857143,1.003066174574523,0.0226095431443169,0.5848066257661442
TP Ura,Papua New Guinea,237,0.9556451612903226,79.0,0.20505834886512,0.2910591459567563,1,0.2512820512820513,1.2521512385919167,0.015963771420352522,0.5769816772997453
EJG Morgan,England,599,0.8993993993993994,33.27777777777778,0.9401786415259284,0.4005879950936192,0,0.13413715146948002,0.9559633611768577,0.0356960632090358,0.5650156142274187
Rashid Khan,Afghanistan,156,1.2580645161290323,15.6,0.8712717251189046,0.3948243997132434,2,0.052653399668325045,1.880036094039606,0.05279922955926337,0.5642487683401818
Soumya Sarkar,Bangladesh,255,1.0159362549800797,42.5,0.8145422748872977,0.4855939243664875,1,0.07038123167155426,1.3060027530073612,0.021579104280760902,0.558788371562465
C de Grandhomme,New Zealand,178,1.1710526315789473,19.77777777777778,0.5351745090559878,0.8188831336751183,1,0.0784313725490196,1.7371096586782862,0.04070814880035213,0.5465796953977197
Babar Azam,Pakistan,407,0.7737642585551331,29.071428571428573,0.6672637488616053,0.4784079977736419,1,0.1799781181619256,0.9234077315827862,0.03357681788931105,0.5419352648836285
AD Hales,England,393,0.9290780141843972,35.72727272727273,0.9401786415259284,0.17321223068625058,1,0.09796533534287867,0.9648751276593013,0.02354004754529444,0.5251516471404079
Hashmatullah Shahidi,Afghanistan,353,0.7003968253968254,50.42857142857143,0.8712717251189046,0.5793077873653733,0,0.07587064676616916,0.8465713710857478,0.03315661809385317,0.5246199741766121
MJ Guptill,New Zealand,289,0.655328798185941,36.125,0.5351745090559878,0.8378355567768074,1,0.11580882352941177,0.7446631878557874,0.03068814272916521,0.5237961666406563
TWM Latham,New Zealand,296,0.8835820895522388,29.6,0.5351745090559878,0.8037211951937671,0,0.16115196078431374,1.0628919766435987,0.03158349711953536,0.5230435623201157
AJ Finch,Australia,493,0.8803571428571428,44.81818181818182,0.13701600284927684,0.8160510404020638,1,0.09927360774818401,0.8178254352588493,0.023900723548864855,0.5227100568499408
JO Holder,West Indies,381,0.8901869158878505,31.75,0.3874311471503694,0.690863586936484,1,0.11419249592169657,1.053501566357245,0.0370526348633916,0.5168818096056651
TA Boult,New Zealand,26,1.3,5.2,0.5351745090559878,0.7764297059273346,2,0.012867647058823529,1.9237132352941178,0.19352824992904588,0.5149173470067661
TM Head,Australia,339,0.9112903225806451,28.25,0.13701600284927684,0.8263950071623859,0,0.25181598062953997,1.1170298627925745,0.032537437279470525,0.5137201628988811
Mahmudullah,Bangladesh,419,0.7363796133567663,26.1875,0.8145422748872977,0.4825778131044087,1,0.06875203649397198,1.1213056355541529,0.03867873875240483,0.513553022723991
DA Miller,South Africa,324,0.9050279329608939,32.4,0.4850441040717574,0.5315750030832975,1,0.11727688787185354,1.3125735303623836,0.023637146779048594,0.5129919731737365
JM Vince,England,27,1.0,27.0,0.9401786415259284,1.0,0,0.006782215523737754,1.0168299422255715,0.0,0.5082680677459729
