batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
V Kohli,India,970,0.9928352098259979,80.83333333333333,3.5970409051348997,2.487159726332386,4,0.23300062383031817,1.0810331556804171,0.021029378489439688,6.203250628468491
RG Sharma,India,1021,0.9970703125,60.05882352941177,3.5970409051348997,2.5070542506267133,2,0.3106674984404242,1.0825221820656517,0.017909879820974542,5.731099727453414
LRPL Taylor,New Zealand,582,0.8596750369276218,72.75,2.407533708444769,3.0074554911945155,2,0.2977941176470588,1.0118231951871657,0.017343503462326215,4.993700262710472
JJ Roy,England,787,1.0493333333333332,46.294117647058826,3.4439556337652637,1.9129553146398617,3,0.16528510424516454,1.107738579444414,0.0201933868014042,4.970831509020878
S Dhawan,India,759,1.0013192612137203,44.64705882352941,3.5970409051348997,2.5070542506267133,2,0.20087336244541484,1.07546960560061,0.02996958308675222,4.964404638580877
Fakhar Zaman,Pakistan,728,0.9629629629629629,48.53333333333333,2.745555405652067,2.194979932772694,2,0.34299781181619254,1.1091223360241251,0.01717192683601568,4.962897367610186
JM Bairstow,England,869,1.1525198938992043,45.73684210526316,3.4439556337652637,2.0276218401293327,1,0.17307209243908567,1.1894666047426465,0.0240301299065378,4.682422143449207
Tamim Iqbal,Bangladesh,684,0.7394594594594595,57.0,3.1224470994997637,1.8267967834458936,3,0.1863799283154122,0.9172717175685441,0.02312598878855699,4.677859919693184
Rahmat Shah,Afghanistan,708,0.7492063492063492,41.64705882352941,3.2676200528542063,1.9928383608318052,2,0.2155887230514096,1.0097403926867718,0.03387169988818596,4.479856217020455
JC Buttler,England,643,1.1105354058721935,40.1875,3.4439556337652637,1.919407300937494,2,0.12835970861592566,1.1394739045554103,0.02667382016137378,4.443525472886072
Imam-ul-Haq,Pakistan,670,0.8101571946795647,55.833333333333336,2.745555405652067,2.1418414888546757,1,0.2959518599562363,0.8855542434771364,0.0218285622835262,4.443479964672233
JE Root,England,779,0.8394396551724138,41.0,3.4439556337652637,2.0276218401293327,2,0.15146948003014318,0.8308244649891864,0.02628244187844261,4.439712086925718
Mushfiqur Rahim,Bangladesh,770,0.8079748163693599,40.526315789473685,3.1224470994997637,2.0467235390292293,2,0.18442489410231347,1.0303430719663809,0.028726397956452154,4.4348358959292895
SO Hetmyer,West Indies,629,1.0483333333333333,39.3125,2.029452480814558,2.8941463424816334,2,0.19575856443719414,1.4525146151300703,0.023607223286509965,4.379438111216709
Sikandar Raza,Zimbabwe,598,0.7878787878787878,37.375,1.2529761904761905,2.761618799988956,3,0.25263157894736843,1.186891757696127,0.035264722292705795,4.173919792033392
SD Hope,West Indies,752,0.7182425978987583,47.0,2.029452480814558,2.8941463424816334,1,0.23545405111473627,0.875083238100223,0.023963985228987482,4.109522105024681
BRM Taylor,Zimbabwe,839,0.8748696558915537,44.1578947368421,1.2529761904761905,2.6854549860360026,1,0.26153846153846155,1.097579948141746,0.025048523583008027,4.0271729543494725
Rameez Shahzad,United Arab Emirates,405,0.8580508474576272,74.0,1.5514809362442827,2.149761471584912,1,0.2943396226415094,1.0722371967654987,0.022257973608357955,4.01781842967299
Imrul Kayes,Bangladesh,436,0.8633663366336634,54.5,3.1224470994997637,2.1785062370873574,1,0.1414141414141414,1.05827825580912,0.01722821515879304,3.982460613128004
