batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Sikandar Raza,Zimbabwe,1684.6392740122353,2.219551085655119,105.2899546257647,1.3360254235448448,3.694163461135904,3,0.2884590189732752,1.355213126874444,0.01172108932037166,4.503233733880437
BRM Taylor,Zimbabwe,2205.4272539624417,2.2997155932872175,116.07511862960217,1.3360254235448448,3.5751128751071346,1,0.312565936275659,1.3117233393141419,0.008532889778048329,4.346687947342614
V Kohli,India,616.8240338836963,0.6313449681511732,51.40200282364136,5.0,3.2651603445126836,4,0.22950930752375567,1.0648347926789927,0.03630225580504044,4.109531673159883
LRPL Taylor,New Zealand,785.5752091964894,1.160376970748138,98.19690114956119,3.1406980362239514,4.078427334442905,2,0.3163818559166851,1.0749792604441915,0.011284262632546978,4.06824895303846
RG Sharma,India,675.7598469555222,0.6599217255425022,39.75057923267777,5.0,3.2962571955378492,2,0.3329751267602922,1.160253205126514,0.025879849200296012,3.8468216212118347
TM Head,Australia,1024.8763319741838,2.755043903156408,85.40636099784864,1.5480640113971074,4.305580028649543,0,0.3069319108496587,1.3615184763331016,0.010450960306049396,3.7277335756803023
AJ Finch,Australia,1449.075483981483,2.587634792824077,131.7341349074075,1.5480640113971074,4.264204161608255,1,0.07699467661660453,0.6342894787939326,0.00760424177021365,3.698702262673898
SO Hetmyer,West Indies,939.7578242547968,1.5662630404246614,58.73486401592482,2.5497245886014777,3.901315398254652,2,0.20500040572380857,1.5210884196944514,0.01536376553825305,3.640012541568182
SE Marsh,Australia,1128.783024124163,2.706913726916458,161.2547177320232,1.5480640113971074,4.240560809013233,0,0.04131421672110488,0.8246953260866705,0.006779986905692665,3.46806892138629
SD Hope,West Indies,1127.4314840633629,1.0768209016842052,70.46446775396025,2.5497245886014777,3.901315398254652,1,0.2648452064860281,0.9843177460309601,0.013654464291067822,3.444288661558191
Rameez Shahzad,United Arab Emirates,556.2919942206559,1.3182274744565305,111.25839884413112,1.802613991943112,2.7377778794278513,1,0.41868512110726647,1.0750982347076419,0.015688233058750136,3.412902880526293
MR Marsh,Australia,572.0001904159926,2.6000008655272393,114.40003808319848,1.5480640113971074,4.760714566103713,0,0.0973028531049038,1.683339358714836,0.019655286208825534,3.3410938838428517
AJ Tye,Australia,175.29038093393322,3.651882936123609,25.04148299056189,1.5480640113971074,4.760714566103714,0,0.009122142478584734,4.734391946385477,0.06023524860886442,3.3269904332995495
S Dhawan,India,472.07174832368503,0.6227859476565766,27.76892637198147,5.0,3.2962571955378492,2,0.19204145398170547,1.0281838480639565,0.05199846578455909,3.3055552464316893
CS MacLeod,Scotland,461.2112065674522,1.1948476854079073,57.65140082093153,2.626597241389291,2.4652355456179684,1,0.38806372264195915,1.6429091208571467,0.01134726459965874,3.188453607882186
MP Stoinis,Australia,1063.3967012344658,2.6853452051375397,81.79974624880502,1.5480640113971074,4.34059037768448,0,0.04632583611713223,1.2021554472395815,0.01161128280569441,3.0565297854265507
JE Root,England,486.3068988214096,0.524037606488588,25.595099937968932,4.760714566103713,2.546863139901984,2,0.18999682681460267,1.0421506164573329,0.02871449870716311,3.022568419979152
A Balbirnie,Ireland,488.8981683874212,0.7095764417814532,40.74151403228511,2.942985162879598,2.927612559796948,2,0.25532454635289736,1.0192837905685688,0.027522636854671403,2.96009026783975
JJ Roy,England,356.27510508713374,0.47503347344951163,20.957359122772584,4.760714566103713,2.367629507171397,3,0.1319748377061256,0.8844936142953583,0.05535640111191732,2.954829851065495
Fakhar Zaman,Pakistan,371.8671035472706,0.49188770310485525,24.7911402364847,3.669054995446421,2.808458219924586,2,0.2802683557578173,0.9062795234925051,0.03765689631369211,2.9363409332133292
Tamim Iqbal,Bangladesh,356.3820331026485,0.38527787362448485,29.698502758554053,4.258169099549192,2.232956319240498,3,0.17616725776010997,0.8670099005054397,0.040241691999608906,2.927226667403425
Mushfiqur Rahim,Bangladesh,463.78212866785526,0.48665490941013145,24.409585719360805,4.258169099549192,2.5767207367075033,2,0.20081986901386017,1.121938346549016,0.04327534640497176,2.9193668674466755
JM Vince,England,28.35708760218476,1.0502625037846207,28.35708760218476,4.760714566103713,5.0,0,0.014599936819272146,2.1889090460893943,0.0,2.911751673721106
C de Grandhomme,New Zealand,232.97090959960525,1.532703352628982,25.885656622178363,3.1406980362239514,4.2755325347004725,1,0.0747203826937328,1.6549181055871187,0.03322094814940775,2.815099289762787
H Masakadza,Zimbabwe,1281.7513778962107,1.5424204306813607,53.4063074123421,1.3360254235448448,3.5946841501778195,1,0.14154709366040788,0.7144302632724642,0.023230066475339397,2.8035335651478555
TP Ura,Papua New Guinea,322.88747741846083,1.3019656347518582,107.62915913948689,1.82023339546048,2.164236583827025,1,0.2512820512820513,1.2521512385919165,0.008412156417904168,2.7787281205036387
TWM Latham,New Zealand,409.05630076312093,1.2210635843675253,40.9056300763121,3.1406980362239514,4.214884780775067,0,0.1697172303280683,1.1193849676785093,0.021992125364521904,2.75194192767977
JM Bairstow,England,461.01926656706956,0.6114313880199862,24.264171924582612,4.760714566103713,2.546863139901984,1,0.16858082188162138,1.1585996043748783,0.041393008428578376,2.750063796990571
Rahmat Shah,Afghanistan,324.62326676758687,0.3435166844101448,19.095486280446277,4.485086900475618,2.4924935727864495,2,0.18930242567974143,0.8866247869413817,0.08796440783173541,2.7428442597512026
TD Paine,Australia,470.51628566476813,2.4764015034987796,52.27958729608534,1.5480640113971074,4.760714566103714,0,0.07601785398820612,1.2726860070928703,0.025767782755171605,2.7386540154967625
Rashid Khan,Afghanistan,96.84554638866605,0.7810124708763391,9.684554638866606,4.485086900475618,2.579297598852974,2,0.06533167027356765,2.332724932709151,0.06221541523901042,2.7312440791613364
Imam-ul-Haq,Pakistan,410.73244562492147,0.4966535013602436,34.22770380207678,3.669054995446421,2.7253982658497447,1,0.2798015348701089,0.8372288539503724,0.03037302368732288,2.727314468117596
DA Warner,Australia,224.4946983890724,2.8417050428996506,44.89893967781447,1.5480640113971074,4.760714566103713,0,0.03952928407386718,1.8650634940306425,0.026093422298272308,2.718657778387261
MJ Guptill,New Zealand,376.89533075630055,0.8546379382229038,47.11191634453756,3.1406980362239514,4.351342227107229,1,0.10640391436857309,0.6841886106710399,0.025005216815614923,2.7171593020267837
MJ Santner,New Zealand,335.5934633288542,1.4915265036837966,55.932243888142374,3.1406980362239514,4.396828042551282,0,0.036074622027245366,1.5409017123066235,0.023275796192730392,2.7007004588251364
TA Boult,New Zealand,31.764297940651318,1.5882148970325658,6.352859588130264,3.1406980362239514,4.105718823709338,2,0.011585557193110689,1.732040800370048,0.17153573248414547,2.6908780553456615
R Powell,West Indies,515.222558678978,1.1763072115958402,36.80161133421273,2.5497245886014777,4.199871356047916,1,0.09480202040407552,0.9737054805049137,0.022874375004791864,2.651260327445484
WU Tharanga,Sri Lanka,449.8148640689769,1.2091797421209056,40.892260369907,2.206269363046856,3.2682290737191084,1,0.21151850544437398,1.0499604162006813,0.030005487468475443,2.6320123252071252
JO Holder,West Indies,541.1854460900707,1.2644519768459597,45.09878717417257,2.5497245886014777,3.763454347745936,1,0.10012189345872144,0.9236909197408594,0.03125956028675625,2.6314977664674664
Mohammad Shahzad,Afghanistan,273.0609578050602,0.4162514600686893,16.062409282650595,4.485086900475618,2.3979665292961703,2,0.14227543041980512,1.0184102153870485,0.05973250663991177,2.612320953367516
RA Jadeja,India,23.157192281968353,0.6258700616748204,11.57859614098418,5.0,3.4039468440753344,2,0.011763297154271511,1.0723676027394002,0.08828922404589108,2.6081151301345535
JC Buttler,England,298.59064023180144,0.5157005876196916,18.661915014487587,4.760714566103713,2.3777145161791804,2,0.09824023497780819,0.8720975245398412,0.05495337144836811,2.594830084772875
Shakib Al Hasan,Bangladesh,290.79040759517795,0.47827369670259534,22.368492891936775,4.258169099549192,2.7699735138606836,2,0.09752729991676545,0.8912230899429043,0.05881204847164681,2.5788650758766773
GJ Maxwell,Australia,564.8442710424506,2.627182656011398,80.69203872035007,1.5480640113971074,3.9804839304679924,0,0.028168784128026054,0.7309799481222762,0.017373835502072738,2.57486910276129
Mohammad Nawaz (3),Pakistan,61.637745118286034,1.0813639494436147,15.409436279571509,3.669054995446421,4.220988509062191,0,0.012717361698666576,3.0585254885293116,0.18128402386136047,2.5665243340450954
Shoaib Malik,Pakistan,321.0144647843285,0.7926283081094531,29.18313316221169,3.669054995446421,3.1798271810918464,1,0.09146893043486234,1.599874746878865,0.029693409597075657,2.5607239800097057
KS Williamson,New Zealand,452.4062533993456,0.9584878249986135,50.26736148881617,3.1406980362239514,4.154237026849661,0,0.12290023697982762,0.7349434171393691,0.019219068047787863,2.5500555050119273
Mahmudullah,Bangladesh,310.7736798604534,0.5461751842890218,19.42335499127833,4.258169099549192,2.9303112524176353,1,0.09961512575617645,1.6246646294852636,0.048156808586457885,2.538118768819592
AR Nurse,West Indies,202.1605479399016,1.5432102896175695,20.21605479399016,2.5497245886014777,4.102369168602325,1,0.04532945522254445,1.7832436630000978,0.04196381851373706,2.534700018868452
BA Stokes,England,167.0038898099518,0.5060723933634903,20.87548622624398,4.760714566103713,3.488719943020827,1,0.054531172422749394,1.1037109298364478,0.055063940725543874,2.5185504199948423
Babar Azam,Pakistan,291.4999508640683,0.5541824160913846,20.821425061719165,3.669054995446421,2.913631991094568,1,0.20396056090304396,1.0464536511398845,0.03976729304547042,2.515870754895903
AC Agar,Australia,399.78507932300556,2.7382539679657913,79.95701586460112,1.5480640113971074,4.760714566103713,0,0.0,0.0,0.0178867336066629,2.4990583856619697
Ashfaq Ahmed,United Arab Emirates,278.63822756841176,1.4665169872021673,55.72764551368234,1.802613991943112,2.7531524099854137,0,0.31833910034602086,1.083783678706116,0.02074691243511085,2.498980891857832
SC Williams,Zimbabwe,992.9587878590929,2.282663880135846,110.32875420656585,1.3360254235448448,3.1208606998877486,0,0.009804282293154871,0.4308116984109817,0.007683438987030788,2.4838946545516887
MH Cross,Scotland,268.7151990598585,0.6997791642183815,33.58939988248228,2.626597241389291,2.4652355456179684,2,0.21614531370159232,0.8060581554286819,0.03510136405268034,2.479930163298914
Hashmatullah Shahidi,Afghanistan,279.08105400573396,0.5537322500113769,39.868722000819126,4.485086900475618,3.317231149461493,0,0.10519152431727005,1.173736309937186,0.03523690981084843,2.4741261234665433
EJG Morgan,England,362.63696230464615,0.5444999434003696,20.146497905813675,4.760714566103713,2.6023519803744772,0,0.16649290820646429,1.1865550922883228,0.04221318208611627,2.426505598087285
C Munro,New Zealand,248.43767406637397,1.365042165199857,24.8437674066374,3.1406980362239514,4.214884780775067,0,0.07436007230894164,1.2827112473292432,0.036506873146231696,2.4254106972413534
RP Burl,Zimbabwe,77.21185307779189,1.575752103628406,19.30296326944797,1.3360254235448448,4.485086900475618,0,0.013256924634769,3.9611690808689772,0.05357319265748857,2.4069070528855527
Liton Das,Bangladesh,275.38309754934005,0.6635737290345544,22.948591462444984,4.258169099549192,3.0418956829902903,1,0.06924473182604834,0.9993773398862612,0.025171302638499565,2.3991480993459002
AT Carey,Australia,468.5055262814688,1.8229787014843144,78.08425438024477,1.5480640113971074,3.8504454911953716,0,0.08826219026781497,0.6275079006711777,0.026314306289445873,2.3854519985872975
Gulbadin Naib,Afghanistan,175.96635721452046,0.41996743965279343,14.663863101210032,4.485086900475618,2.8404419900258886,1,0.12586000920914622,1.0132231510603682,0.06314521805592826,2.3809495900681745
KOA Powell,West Indies,172.41641287807357,1.4863483868799445,28.73606881301227,2.5497245886014777,4.752723033183064,0,0.0188206120210984,1.569639042559607,0.02648410838614016,2.362740047595667
Nizakat Khan,Hong Kong,617.0206078639942,3.1006060696683124,123.40412157279884,1.0,2.8903822111682076,0,0.0,0.0,0.005284103142221384,2.360943404666027
MD Gunathilaka,Sri Lanka,79.13128650819645,1.6485684689207594,39.56564325409823,2.206269363046856,4.258169099549192,0,0.0764392523606656,1.5335625004858535,0.025266938900064526,2.3522163853504487
Imrul Kayes,Bangladesh,197.83608947188247,0.3917546326175891,24.72951118398531,4.258169099549192,2.7827084179699417,1,0.11876850033544961,0.8888087154733133,0.03715432907565363,2.331234145298095
Mominul Haque,Bangladesh,13.787864152160692,0.6565649596266996,6.893932076080346,4.258169099549192,4.07707094796102,0,0.002617479212317071,2.379942973799297,0.27347056344871995,2.320329566952825
S Samarawickrama,Sri Lanka,75.52342094055143,2.0978728039042065,75.52342094055143,2.206269363046856,4.760714566103713,0,0.0,0.0,0.0,2.3149162062743938
DA Miller,South Africa,264.75606195300173,0.7395420724944183,26.475606195300173,2.9401764162870294,3.12630001233319,1,0.1157575612649765,1.2955690896379572,0.03782058690158794,2.3021208939573046
HM Amla,South Africa,296.56675976940636,1.029745693643772,32.95186219660071,2.9401764162870294,3.7583419391319364,0,0.08596479592371352,1.4074071134287316,0.027507496982959134,2.296110676166763
