batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
AB de Villiers,South Africa,822,1.483754512635379,68.5,2.975,1.7145239592964534,4,0.19876382563435263,1.8013753002459254,0.017375485792301103,6.087634273690322,5
MJ Guptill,New Zealand,1029,0.989423076923077,44.73913043478261,3.4053236640711164,1.7220991152820075,4,0.23307256541677907,1.0239955688831612,0.01862942605570062,5.658258161819152,5
KS Williamson,New Zealand,969,0.8980537534754403,51.0,3.4053236640711164,1.8472446307835224,3,0.1680604262206636,0.9499864279669599,0.02690934710508624,5.214452440220026,5
TM Dilshan,Sri Lanka,1006,0.8453781512605042,52.94736842105263,1.275766111088636,2.500659566929616,2,0.2943765281173594,0.9231505624949217,0.023067729426688787,4.908583054647533,4
KC Sangakkara,Sri Lanka,731,0.9851752021563343,66.45454545454545,1.275766111088636,3.079990373889336,2,0.1823960880195599,1.213635508745533,0.02415097728687368,4.861793058398554,4
SPD Smith,Australia,689,0.8495684340320592,45.93333333333333,3.269894952600564,1.9808589076531928,2,0.2059100911662999,0.8831740515010794,0.030373904416754735,4.685744967075383,4
GJ Maxwell,Australia,554,1.2706422018348624,42.61538461538461,3.269894952600564,1.8716597838625297,2,0.14177931468091795,1.2843537918153742,0.028717263605477595,4.614322215306281,4
EJG Morgan,England,833,0.8614270941054809,41.65,1.9759827605138904,2.5230422712043135,2,0.16014521984671237,1.0029094392900364,0.025043472504185434,4.4373376623234915,4
HM Amla,South Africa,751,0.9136253041362531,46.9375,2.975,1.6116897062808095,1,0.219583604424203,0.8789443721535459,0.020746192194075475,4.36292796974915,4
JC Buttler,England,577,1.156312625250501,36.0625,1.9759827605138904,2.3278648063883405,2,0.1500605082694635,1.3669148116909313,0.024979744695345227,4.286651490198616,4
JWA Taylor,England,666,0.823238566131026,37.0,1.9759827605138904,2.3235844683709583,3,0.14885034288019364,0.8435975314816404,0.02907925145359613,4.275247820685347,4
Soumya Sarkar,Bangladesh,518,0.9885496183206107,47.09090909090909,1.821750751170428,1.7632736847351504,2,0.23237071860308933,1.079840398214356,0.03004085603676722,4.221666346265943,4
GD Elliott,New Zealand,572,0.9811320754716981,33.64705882352941,3.4053236640711164,1.738484261565749,2,0.0976530887510116,0.9954580311163513,0.03452141372551437,4.127492512785229,4
CJ Anderson,New Zealand,365,1.022408963585434,33.18181818181818,3.4053236640711164,1.5986712372270937,3,0.08929053142702995,1.0094558833292575,0.037175912188944456,4.121492052871253,4
BB McCullum,New Zealand,575,1.4197530864197532,33.8235294117647,3.4053236640711164,1.579763606954133,0,0.11141084434852981,1.537300205858611,0.03145564985855589,4.030712807700434,4
RR Rossouw,South Africa,515,0.9698681732580038,51.5,2.975,1.5326873372084306,1,0.15224463240078073,0.9707279437589604,0.019959898709537252,4.0303432536379,4
AJ Finch,Australia,537,0.8470031545741324,41.30769230769231,3.269894952600564,1.9816090841361624,1,0.14303678088651367,0.8614170379645908,0.023473289577811453,4.017991484750095,4
Mohammad Hafeez,Pakistan,551,0.8175074183976261,39.357142857142854,0.6833333333333333,1.8970472270823042,2,0.32671300893743793,0.9467835101930465,0.025876204936609123,3.981565982706804,4
RG Sharma,India,678,0.9377593360995851,52.15384615384615,1.5796459988043383,2.3716812051962903,1,0.11397849462365592,1.0302280311457175,0.01822613386991391,3.9149241634057668,4
AD Russell,West Indies,174,1.5,21.75,0.293480175506021,2.567912874526099,2,0.19962335216572505,2.2248929977743535,0.04556563615902121,3.87776177398063,4
MR Marsh,Australia,217,1.0483091787439613,31.0,3.269894952600564,2.1801743181649225,2,0.05878654511160013,1.2345174473436025,0.04107662460407247,3.8521749186048484,4
Mushfiqur Rahim,Bangladesh,449,0.9655913978494624,44.9,1.821750751170428,1.6421010532086657,1,0.21692411014103424,1.1942163554802583,0.031241695748347766,3.82602387377067,4
JE Root,England,712,0.9187096774193548,47.46666666666667,1.9759827605138904,2.2740913774055627,0,0.1444130697862041,1.0608643396317927,0.0244883913766694,3.824148086834293,4
V Kohli,India,482,0.77491961414791,32.13333333333333,1.5796459988043383,2.31892141257197,2,0.1956989247311828,0.9499551971326164,0.023547001958666953,3.815968151049221,4
S Dhawan,India,566,0.8262773722627738,37.733333333333334,1.5796459988043383,2.31892141257197,1,0.19032258064516128,0.968704979642969,0.027437425018254028,3.741439430715302,4
LRPL Taylor,New Zealand,702,0.7572815533980582,39.0,3.4053236640711164,1.5628748571838276,0,0.1397356352845967,0.7886479322671873,0.0282351515916971,3.726571784821458,4
MS Wade,Australia,164,1.3553719008264462,41.0,3.269894952600564,1.9759827605138904,1,0.022634391700723042,1.407685053079583,0.03408650770826976,3.7170890192495354,4
Tamim Iqbal,Bangladesh,422,0.8490945674044266,38.36363636363637,1.821750751170428,1.7632736847351504,1,0.25453324378777703,0.9690663257462354,0.020745930071313465,3.715757711201824,4
Q de Kock,South Africa,456,0.9661016949152542,41.45454545454545,2.975,1.3621912688425057,1,0.12036434612882238,0.9300001220999091,0.025858941958463708,3.655105740003731,4
F du Plessis,South Africa,636,0.8143405889884763,48.92307692307692,2.975,1.1977741775599695,0,0.15224463240078073,0.8110333282422367,0.030689525673911033,3.6223440613069875,4
MS Dhoni,India,508,0.8438538205980066,33.86666666666667,1.5796459988043383,2.31892141257197,1,0.14139784946236558,1.0514584763212078,0.039639819193607956,3.5212152040141174,4
DA Warner,Australia,369,0.984,33.54545454545455,3.269894952600564,1.9826320520674847,0,0.10531279471864194,1.028947365921716,0.028376671664954122,3.502547607329954,4
L Ronchi,New Zealand,362,1.2791519434628975,21.294117647058822,3.4053236640711164,1.7733332484925315,0,0.08038845427569463,1.3958358878779702,0.024709475245113802,3.4914597944582395,4
HDRL Thirimanne,Sri Lanka,738,0.762396694214876,38.8421052631579,1.275766111088636,2.500659566929616,0,0.16821515892420538,0.8414811323533744,0.027284835453982588,3.4880295814871314,4
LE Plunkett,England,55,1.9642857142857142,13.75,1.9759827605138904,3.3037521304682023,0,0.012505042355788625,2.0883420734167006,0.10374165912768613,3.477193595242643,4
SK Raina,India,373,0.9893899204244032,24.866666666666667,1.5796459988043383,2.31892141257197,1,0.13870967741935483,1.2646704067321177,0.038180707486482994,3.399585994523873,4
BJ Haddin,Australia,186,1.3880597014925373,23.25,3.269894952600564,1.9680391018529988,0,0.044954416850047155,1.5802454792723097,0.06997726108462099,3.381806818939832,4
D Elgar,South Africa,5,2.5,5.0,2.975,1.5796459988043383,0,0.0016265452179570592,2.3438516590761225,0.0,3.357857680232104,4
JJ Roy,England,411,0.9693396226415094,34.25,1.9759827605138904,2.441564924045792,0,0.12101653892698669,1.0071309967179458,0.030863008187670623,3.318220026849475,4
TG Southee,New Zealand,48,1.5,6.857142857142857,3.4053236640711164,2.1235769142252297,1,0.004585918532506069,1.6642298354464526,0.1446248065214076,3.308935575010841,4
SR Watson,Australia,286,0.9896193771626297,28.6,3.269894952600564,1.983296981222844,0,0.0826784030179189,1.0363641680618205,0.041537065523268905,3.2860370216657575,4
AD Hales,England,361,0.8848039215686274,27.76923076923077,1.9759827605138904,2.393886910747687,1,0.1036708350141186,0.8924241983174127,0.033980880242538376,3.2738526363731424,4
JP Faulkner,Australia,121,1.2872340425531914,20.166666666666668,3.269894952600564,1.727167731706497,1,0.03803835271927067,1.3086811988736313,0.05208851455944657,3.2688605240847948,4
MD Gunathilaka,Sri Lanka,90,1.0843373493975903,30.0,1.275766111088636,3.405323664071117,1,0.03178484107579462,1.434463697246731,0.03263376665824188,3.2341131881672323,4
AM Rahane,India,530,0.7934131736526946,37.857142857142854,1.5796459988043383,2.3544336026720805,0,0.11182795698924732,0.9160282258064516,0.03418587997017958,3.1937976921500377,4
IR Bell,England,403,0.8995535714285714,44.77777777777778,1.9759827605138904,2.5268569260379015,0,0.03953206938281565,0.9169243870736409,0.021397072141753334,3.175736732695135,4
MDKJ Perera,Sri Lanka,233,1.1477832512315271,38.833333333333336,1.275766111088636,1.065277777777778,2,0.08997555012224939,1.363425124480217,0.022231189695823203,3.173235688898089,4
MJ Clarke,Australia,172,0.9297297297297298,34.4,3.269894952600564,2.069878554273708,0,0.050298648223828984,0.9740468763824128,0.029843434226660987,3.138093568651163,4
Mahmudullah,Bangladesh,356,0.7590618336886994,39.55555555555556,1.821750751170428,1.80407983716422,1,0.12021490933512424,0.7167530443377218,0.021714629211908188,3.1273488833837386,4
F Behardien,South Africa,312,0.9425981873111783,26.0,2.975,1.7346993553269607,0,0.05009759271307743,1.300732091883686,0.05561801263604987,3.0929557237834073,4
MJ Santner,New Zealand,118,1.102803738317757,29.5,3.4053236640711164,1.8009285981575769,0,0.00566495818721338,1.2848833288373347,0.07286792513358903,3.036408185526821,4
