batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
AB de Villiers,South Africa,822,1.483754512635379,68.5,8.755428095637969,5.109909158706188,4,0.19876382563435263,1.8013753002459254,0.017375485792301103,10.0,5
MJ Guptill,New Zealand,1029,0.989423076923077,44.73913043478261,10.0,5.131817845348206,4,0.23307256541677907,1.0239955688831612,0.01862942605570062,9.351869224436221,5
KS Williamson,New Zealand,969,0.8980537534754403,51.0,10.0,5.493760739858299,3,0.1680604262206636,0.9499864279669599,0.02690934710508624,8.681957371897049,5
TM Dilshan,Sri Lanka,1006,0.8453781512605042,52.94736842105263,3.840944106838747,7.383551934988912,2,0.2943765281173594,0.9231505624949217,0.023067729426688787,8.220256414132084,4
KC Sangakkara,Sri Lanka,731,0.9851752021563343,66.45454545454545,3.840944106838747,9.059078767169568,2,0.1823960880195599,1.213635508745533,0.02415097728687368,8.149628273164204,4
SPD Smith,Australia,689,0.8495684340320592,45.93333333333333,9.608316289776836,5.8801967853232755,2,0.2059100911662999,0.8831740515010794,0.030373904416754735,7.883888790200037,4
GJ Maxwell,Australia,554,1.2706422018348624,42.61538461538461,9.608316289776836,5.564373667056765,2,0.14177931468091795,1.2843537918153742,0.028717263605477595,7.776078219893097,4
EJG Morgan,England,833,0.8614270941054809,41.65,5.866094108111203,7.4482866619160575,2,0.16014521984671237,1.0029094392900364,0.025043472504185434,7.508925175240345,4
HM Amla,South Africa,751,0.9136253041362531,46.9375,8.755428095637969,4.812494368874467,1,0.219583604424203,0.8789443721535459,0.020746192194075475,7.396605904502387,4
JC Buttler,England,577,1.156312625250501,36.0625,5.866094108111203,6.883799023061915,2,0.1500605082694635,1.3669148116909313,0.024979744695345227,7.281468773018941,4
JWA Taylor,England,666,0.823238566131026,37.0,5.866094108111203,6.871419530874085,3,0.14885034288019364,0.8435975314816404,0.02907925145359613,7.264255264950922,4
Soumya Sarkar,Bangladesh,518,0.9885496183206107,47.09090909090909,5.420027945339237,5.250901959456132,2,0.23237071860308933,1.079840398214356,0.03004085603676722,7.183375584849579,4
GD Elliott,New Zealand,572,0.9811320754716981,33.64705882352941,10.0,5.1792065771708575,2,0.0976530887510116,0.9954580311163513,0.03452141372551437,7.041222917190269,4
CJ Anderson,New Zealand,365,1.022408963585434,33.18181818181818,10.0,4.774842661160377,3,0.08929053142702995,1.0094558833292575,0.037175912188944456,7.032165397150702,4
BB McCullum,New Zealand,575,1.4197530864197532,33.8235294117647,10.0,4.720158460916387,0,0.11141084434852981,1.537300205858611,0.03145564985855589,6.8951367619961905,4
RR Rossouw,South Africa,515,0.9698681732580038,51.5,8.755428095637969,4.584005589067847,1,0.15224463240078073,0.9707279437589604,0.019959898709537252,6.894578930867394,4
