batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
TM Dilshan,Sri Lanka,1663.900226724736,1.2868524568636783,79.23334412974936,2.7097832550941288,4.107012050827618,2,0.29159134593141733,1.020760293339001,0.013735032247085065,4.459806548025437
KC Sangakkara,Sri Lanka,1278.1956866057383,1.4967162606624569,98.32274512351835,2.7097832550941288,4.253447754001096,3,0.18588322956807876,1.1740454924134784,0.014775453177963775,4.454376782436322
AB de Villiers,South Africa,608.7363418895754,0.8925752813630139,40.58242279263837,4.572186231827538,3.2366340433068768,5,0.17183604717957612,1.470238466451261,0.029199432249962118,4.186142929513261
MJ Guptill,New Zealand,724.877586737882,0.539343442513305,25.888485240638637,5.0,3.0537025563665217,5,0.2357280990044708,0.9691986228852882,0.03843800049167698,4.108629066692529
AD Russell,West Indies,467.0164746276005,3.408879376843799,46.70164746276005,1.7266705585282052,3.807790841074155,2,0.19707480333225835,2.4994090136900704,0.019516671650274306,4.090001069971117
EJG Morgan,England,1202.5317750678466,1.184760369524972,57.26341786037366,3.1702144524781284,4.185182144079168,2,0.17387226629904246,1.094851926851783,0.01645101383003864,3.9062470441865083
KS Williamson,New Zealand,720.7402686504726,0.5203900856682112,31.33653341958577,5.0,3.1308306282968705,4,0.1721960847874002,0.9316928989917087,0.04642600733832104,3.7981925920250177
CR Ervine,Zimbabwe,943.6189191361156,1.1635251777264064,52.42327328533975,2.1747309090790603,3.252957853566132,2,0.3585562445399249,1.2808319323672182,0.014753919594599908,3.7092443424362913
JWA Taylor,England,883.6100412420956,1.0582156182540068,46.50579164432082,3.1702144524781284,4.038025288365488,3,0.14100164406168852,0.8499265767051781,0.020627849113082686,3.621734461339346
JC Buttler,England,737.9770865185442,1.4357530866119537,43.41041685403201,3.1702144524781284,4.0244897875732155,2,0.13863880544217858,1.3486209315599509,0.01902403696569377,3.5738215557436104
Mushfiqur Rahim,Bangladesh,548.6354223196595,0.7495019430596441,36.575694821310634,3.855620211483512,3.128095738641384,3,0.20902664499865883,1.1726621167072773,0.043187773317275635,3.4673016883188432
