batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
AB de Villiers,South Africa,970,1.4222873900293256,64.66666666666667,0.8930465579568845,0.5591585108267192,5,0.18422330097087378,1.5762244764682831,0.018474823872535757,1.0000000000000002
MJ Guptill,New Zealand,1272,0.9464285714285714,45.42857142857143,1.0,0.5134256390916303,5,0.24263891963692716,0.9976125364928337,0.01956694800401612,0.9734414146396121
KS Williamson,New Zealand,1227,0.8859205776173286,53.34782608695652,1.0,0.5327076570742174,4,0.17356652645561213,0.9391078804201878,0.0276092123717828,0.900139343615201
KC Sangakkara,Sri Lanka,862,1.009367681498829,66.3076923076923,0.42744581377353214,0.8133619385002739,3,0.192,1.2126792452830188,0.022364981146543887,0.8005014124637327
TM Dilshan,Sri Lanka,1110,0.8584686774941995,52.857142857142854,0.42744581377353214,0.7767530127069041,2,0.26895238095238094,0.9415091192032369,0.022577168404096168,0.7723083914503719
GJ Maxwell,Australia,642,1.3459119496855345,45.857142857142854,0.9560415530764874,0.5802072418878195,2,0.14532218926934484,1.328712177766698,0.028100093554939747,0.7652182220979548
Mushfiqur Rahim,Bangladesh,736,1.005464480874317,49.06666666666667,0.7139050528708779,0.532023934660346,3,0.21777936451267405,1.2217658211288647,0.03098429170000219,0.7647894142574166
HM Amla,South Africa,933,0.9358074222668004,49.10526315789474,0.8930465579568845,0.5486474327130593,2,0.2080097087378641,0.8868883223951836,0.019005662419172176,0.7600534111264132
SPD Smith,Australia,784,0.8615384615384616,49.0,0.9560415530764874,0.6040909374718128,2,0.20221083850094365,0.8626556170046119,0.029334049527463296,0.7494363472997001
EJG Morgan,England,879,0.8660098522167488,41.857142857142854,0.5425536131195321,0.7962955360197919,2,0.1604491126403477,1.0103280061571893,0.02568642169890998,0.699321305241224
JC Buttler,England,601,1.1692607003891051,35.35294117647059,0.5425536131195321,0.7561224468933039,2,0.14342629482071714,1.3951916472042865,0.025725796182264532,0.6815211175059903
GD Elliott,New Zealand,699,0.9762569832402235,33.285714285714285,1.0,0.5208024638631114,2,0.0987381005091875,0.9899793761579064,0.038135334011440467,0.6720442333423484
DA Warner,Australia,568,1.0965250965250966,43.69230769230769,0.9560415530764874,0.5825247417507792,1,0.14397411701267188,1.1053202780782974,0.019333293620255317,0.670386102063202
Tamim Iqbal,Bangladesh,668,0.7980884109916367,41.75,0.7139050528708779,0.5545878486163797,2,0.22313459478757586,0.9185461199997162,0.023058783358758883,0.6670396500926481
JWA Taylor,England,683,0.8179640718562874,35.94736842105263,0.5425536131195321,0.7595063220913719,3,0.13980441868888083,0.8427099682079762,0.02964422002465829,0.6648956562749204
BB McCullum,New Zealand,632,1.4495412844036697,33.26315789473684,1.0,0.5017575051350055,0,0.10405136152313482,1.6181048465434436,0.03294348624198627,0.6641423966998684
MS Chapman,Hong Kong,124,1.0689655172413792,124.0,0.4943356207305238,0.0,1,0.4412811387900356,1.1602650631979383,0.0,0.6574434192307919
S Dhawan,India,684,0.8444444444444444,38.0,0.7084138633204371,0.6565758697349069,2,0.14554424915201974,0.9933327246595015,0.026518576139190998,0.6565398171585725
RG Sharma,India,815,0.9389400921658986,50.9375,0.7084138633204371,0.6708286518118288,1,0.1076164045636756,1.0461913069651754,0.01998111012911692,0.6550874542040513
Soumya Sarkar,Bangladesh,548,0.9891696750902527,42.15384615384615,0.7139050528708779,0.6147967227732908,2,0.13423777222420563,1.1275972866833275,0.030194980687456213,0.6507972336772716
CJ Anderson,New Zealand,383,1.0,29.46153846153846,1.0,0.4821488398884926,3,0.07726367057781713,1.0180100918783286,0.03817732357015344,0.6417144504324027
SK Raina,India,483,0.9958762886597938,30.1875,0.7084138633204371,0.7200098011822551,2,0.11347517730496454,1.2304335053925888,0.030244359736241223,0.6395901600389652
RR Rossouw,South Africa,619,1.011437908496732,51.583333333333336,0.8930465579568845,0.4695297616845213,1,0.13883495145631067,0.9939853184939617,0.021987598826839906,0.6374935564568711
D Elgar,South Africa,5,2.5,5.0,0.8930465579568845,0.7084138633204371,0,0.0012135922330097086,2.3155339805825244,0.0,0.627748185783866
V Kohli,India,597,0.7865612648221344,33.166666666666664,0.7084138633204371,0.6565758697349069,2,0.14770274437249462,0.9513718068984055,0.02586735601214815,0.6273602479515062
CR Ervine,Zimbabwe,634,0.781750924784217,35.22222222222222,0.293682727269765,0.563239463391533,2,0.30695652173913046,1.0965077888863055,0.028282200992180158,0.6170746747781154
DA Miller,South Africa,566,1.0659133709981168,35.375,0.8930465579568845,0.5688301697044791,1,0.09563106796116505,1.122855862584018,0.024384079759558003,0.6165055606535945
AJ Finch,Australia,561,0.8577981651376146,37.4,0.9560415530764874,0.5771952579332795,1,0.12914532218926936,0.8437339810534131,0.024462279504067267,0.6109706001865601
MS Dhoni,India,593,0.8707782672540382,37.0625,0.7084138633204371,0.7200098011822551,1,0.10730804810360776,1.08942935263081,0.036336119419579434,0.6035704866450236
F du Plessis,South Africa,769,0.8295577130528586,51.266666666666666,0.8930465579568845,0.49495341476987503,0,0.145873786407767,0.8102683681689066,0.028791408214714855,0.5994663503098123
Mohammad Hafeez,Pakistan,675,0.8261933904528764,37.5,0.5476216132682858,0.5346605327243045,2,0.16161255797359972,0.9619795117476174,0.026794605496500097,0.5994237655057207
LRPL Taylor,New Zealand,847,0.7644404332129964,40.333333333333336,1.0,0.4883105304099239,0,0.121983617445207,0.7990101704290636,0.026850758031093724,0.5972152238331294
AD Russell,West Indies,208,1.5182481751824817,20.8,0.18166763963205124,0.7019477102685389,2,0.16142857142857142,2.047324263038549,0.04994730564029591,0.5947418652390949
MR Marsh,Australia,225,1.0416666666666667,28.125,0.9560415530764874,0.5807373758134645,2,0.05257481801024535,1.1737408757011216,0.04173464952581837,0.5875450792197747
JE Root,England,713,0.916452442159383,44.5625,0.5425536131195321,0.7463749056895744,0,0.13002535313292285,1.06628349182551,0.024315652651373525,0.5780444360866532
LE Plunkett,England,55,1.9642857142857142,13.75,0.5425536131195321,0.9670311648073655,0,0.011227816008692503,2.111577930701437,0.10374165912768613,0.5762689905725529
MS Wade,Australia,164,1.3553719008264462,41.0,0.9560415530764874,0.5425536131195321,1,0.01941224049609059,1.3584835224091087,0.03408650770826976,0.5743878449437754
TG Southee,New Zealand,48,1.5,6.857142857142857,1.0,0.6522838589728543,1,0.003763559884879345,1.7206995793668365,0.1446248065214076,0.5627098729882951
Q de Kock,South Africa,490,0.9090909090909091,35.0,0.8930465579568845,0.5043547101631445,1,0.09805825242718447,0.850432480141218,0.02730694749817352,0.557542107978321
BJ Haddin,Australia,206,1.4405594405594406,22.88888888888889,0.9560415530764874,0.6005628134092287,0,0.04394715556753842,1.5834029614878447,0.07456437192014401,0.557402731096343
L Ronchi,New Zealand,381,1.2370129870129871,20.05263157894737,1.0,0.5332850466615945,0,0.07017932255922073,1.3711959946186203,0.026078603158351563,0.5555268967573057
