batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
AB de Villiers,South Africa,970,1.4222873900293256,64.66666666666667,2.9794612794612787,2.0776732760506076,5,0.18422330097087378,1.5762244764682831,0.018474823872535757,5.3056649233722375
MJ Guptill,New Zealand,1272,0.9464285714285714,45.42857142857143,3.26832855634334,1.9541547630439289,5,0.24263891963692716,0.9976125364928337,0.01956694800401612,5.177187594063413
KS Williamson,New Zealand,1227,0.8859205776173286,53.34782608695652,3.26832855634334,2.006232975030557,4,0.17356652645561213,0.9391078804201878,0.0276092123717828,4.822588349027244
KC Sangakkara,Sri Lanka,862,1.009367681498829,66.3076923076923,1.7219344853980545,2.7642435305782174,3,0.192,1.2126792452830188,0.022364981146543887,4.340589209446179
TM Dilshan,Sri Lanka,1110,0.8584686774941995,52.857142857142854,1.7219344853980545,2.6653676038058465,2,0.26895238095238094,0.9415091192032369,0.022577168404096168,4.204205287042442
GJ Maxwell,Australia,642,1.3459119496855345,45.857142857142854,3.1496025329803823,2.1345231492972476,2,0.14532218926934484,1.328712177766698,0.028100093554939747,4.1699065467147856
Mushfiqur Rahim,Bangladesh,736,1.005464480874317,49.06666666666667,2.495623473382185,2.004386330097347,3,0.21777936451267405,1.2217658211288647,0.03098429170000219,4.167832185998977
HM Amla,South Africa,933,0.9358074222668004,49.10526315789474,2.9794612794612787,2.0492842270047293,2,0.2080097087378641,0.8868883223951836,0.019005662419172176,4.144921740069237
SPD Smith,Australia,784,0.8615384615384616,49.0,3.1496025329803823,2.1990298914219846,2,0.20221083850094365,0.8626556170046119,0.029334049527463296,4.093561624797739
EJG Morgan,England,879,0.8660098522167488,41.857142857142854,2.0328256162469467,2.7181494066628527,2,0.1604491126403477,1.0103280061571893,0.02568642169890998,3.8511297830974778
JC Buttler,England,601,1.1692607003891051,35.35294117647059,2.0328256162469467,2.609647140272672,2,0.14342629482071714,1.3951916472042865,0.025725796182264532,3.7650212592289782
GD Elliott,New Zealand,699,0.9762569832402235,33.285714285714285,3.26832855634334,1.9740786032034152,2,0.0987381005091875,0.9899793761579064,0.038135334011440467,3.719176770488633
DA Warner,Australia,568,1.0965250965250966,43.69230769230769,3.1496025329803823,2.1407824137192177,1,0.14397411701267188,1.1053202780782974,0.019333293620255317,3.7111555496480872
Tamim Iqbal,Bangladesh,668,0.7980884109916367,41.75,2.495623473382185,2.0653285144325926,2,0.22313459478757586,0.9185461199997162,0.023058783358758883,3.694967066488954
JWA Taylor,England,683,0.8179640718562874,35.94736842105263,2.0328256162469467,2.61878654518664,3,0.13980441868888083,0.8427099682079762,0.02964422002465829,3.684595482459967
BB McCullum,New Zealand,632,1.4495412844036697,33.26315789473684,3.26832855634334,1.9226406572988655,0,0.10405136152313482,1.6181048465434436,0.03294348624198627,3.6809515843695477
