country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
Sri Lanka,0.6785714285714286,345,6,28,19,1.0,1
South Africa,0.7058823529411765,253,26,17,12,0.9477652802176535,2
India,0.6111111111111112,153,34,18,11,0.9272668974500966,3
Australia,0.7058823529411765,407,3,17,12,0.8557505418677818,4
West Indies,0.5833333333333334,319,4,12,7,0.6936131210670249,5
New Zealand,0.5833333333333334,-77,2,12,7,0.5600386206448764,6
Scotland,0.6,170,1,5,3,0.5370107405329649,7
Pakistan,0.35714285714285715,-39,-7,14,5,0.42025212179651555,8
Netherlands,0.5,0,4,2,1,0.40355231308722134,9
Kenya,0.5,0,1,2,1,0.3853890879008704,10
Bangladesh,0.3333333333333333,-74,-16,15,5,0.35632822035216943,11
Ireland,0.4,-79,-2,5,2,0.3309693445077259,12
Afghanistan,0.4,1,-25,10,4,0.2891336114514588,13
England,0.2857142857142857,-263,-31,21,6,0.26844430173029615,14
Zimbabwe,0.13333333333333333,-876,-3,15,2,0.07753482570443826,15
Hong Kong,0.0,0,-2,1,0,0.07389538188865175,16
Canada,0.0,-170,-8,2,0,0.0,17
