country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
Sri Lanka,0.6785714285714286,345,6,28,19,3.482216052977939,1
South Africa,0.7058823529411765,253,26,17,12,3.3494844925865968,2
India,0.6111111111111112,153,34,18,11,3.297396870760082,3
Australia,0.7058823529411765,407,3,17,12,3.1156695156695156,4
West Indies,0.5833333333333334,319,4,12,7,2.703668590798365,5
New Zealand,0.5833333333333334,-77,2,12,7,2.364247762211519,6
Scotland,0.6,170,1,5,3,2.3057325357013587,7
Pakistan,0.35714285714285715,-39,-7,14,5,2.0090418725064088,8
Netherlands,0.5,0,4,2,1,1.9666066555193602,9
Kenya,0.5,0,1,2,1,1.920452809365514,10
Bangladesh,0.3333333333333333,-74,-16,15,5,1.8466073994133232,11
Ireland,0.4,-79,-2,5,2,1.7821689727379517,12
Afghanistan,0.4,1,-25,10,4,1.6758618622219557,13
England,0.2857142857142857,-263,-31,21,6,1.623289083538499,14
Zimbabwe,0.13333333333333333,-876,-3,15,2,1.1381766381766383,15
Hong Kong,0.0,0,-2,1,0,1.1289285928412975,16
Canada,0.0,-170,-8,2,0,0.9411559890125751,17
