batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
AB de Villiers,South Africa,808,1.1348314606741574,67.33333333333333,7.2717161826354495,8.632160739610105,3,0.30829596412556054,1.3208769307424015,0.02755764428352356,10.0,5
KC Sangakkara,Sri Lanka,1082,0.8761133603238866,47.04347826086956,10.000000000000002,5.051134173138576,4,0.18474656560871625,1.0577109531600506,0.022922673668345394,9.121716842635106,5
V Kohli,India,970,0.9788092835519677,57.05882352941177,9.289897239492236,6.984161641028931,2,0.24973050664750268,1.0074964645864914,0.02039835799826905,8.973855298858716,5
TM Dilshan,Sri Lanka,878,0.8290840415486308,41.80952380952381,10.000000000000002,5.484978839246503,4,0.14116532449076266,0.9475816768290366,0.03290894982959312,8.388415646945178,5
JE Root,England,758,0.7380720545277507,42.111111111111114,4.0279207080057615,9.25551180256577,3,0.2614920874152223,1.0406856812282586,0.026380467064269296,8.011793524436769,5
HM Amla,South Africa,645,0.7827669902912622,53.75,7.2717161826354495,8.632160739610105,2,0.22365470852017938,0.8029912067540146,0.023641827110571518,7.856207083061052,4
KS Williamson,New Zealand,581,0.8645833333333334,64.55555555555556,6.173890568706491,6.507569718715009,2,0.2648283038501561,0.8821522121353476,0.027231405147900914,7.7519721941445505,4
AD Mathews,Sri Lanka,1025,0.8686440677966102,41.0,10.000000000000002,5.269118390126638,2,0.13358597820937945,1.027159565986668,0.029777866743882928,7.734256723745735,4
SPD Smith,Australia,473,0.8678899082568807,47.3,8.748306819701181,6.158035920007277,3,0.1461733768589046,1.00343542211599,0.026450357787225487,7.424035139658218,4
CJ Anderson,New Zealand,281,1.7134146341463414,35.125,6.173890568706491,6.593150564177483,2,0.12070759625390219,1.9597233274162942,0.022565607411994114,7.127771093584474,4
RG Sharma,India,449,1.0274599542334095,56.125,9.289897239492236,6.770298188108864,1,0.10564139417894358,1.3728512976249811,0.011323924050904767,7.105575990427243,4
AM Rahane,India,565,0.8048433048433048,33.23529411764706,9.289897239492236,6.984161641028931,2,0.17391304347826086,0.8649643432252128,0.028029616570586134,7.061479416303136,4
LRPL Taylor,New Zealand,539,0.8369565217391305,53.9,6.173890568706491,6.60629942246363,2,0.20499479708636836,0.8498925922121539,0.022682470148438983,7.0541107653049915,4
S Dhawan,India,704,0.8767123287671232,50.285714285714285,9.289897239492236,6.611204094913239,0,0.1652892561983471,1.013295005389867,0.02602702264138247,6.87898077483014,4
D Ramdin,West Indies,484,1.0544662309368191,53.77777777777778,7.49486675620121,5.011047078132746,1,0.2028811524609844,1.1713267831404408,0.01649977570769845,6.8503924801333325,4
DPMD Jayawardene,Sri Lanka,708,0.7797356828193832,30.782608695652176,10.000000000000002,5.7719948026596395,2,0.11440075793462814,0.9088705784648226,0.03126671967183439,6.806325329474419,4
JC Buttler,England,612,1.0736842105263158,30.6,4.0279207080057615,9.204791304279313,1,0.16654107008289373,1.5259809677362823,0.030098759221651342,6.662518799239869,4
MN Samuels,West Indies,277,0.9081967213114754,69.25,7.49486675620121,7.974403106620617,1,0.07563025210084033,1.1434268622703319,0.017300839550818157,6.626419669648505,4
F du Plessis,South Africa,498,0.9087591240875912,55.333333333333336,7.2717161826354495,8.17621431948014,0,0.16591928251121077,0.9520606448857569,0.022558941739747075,6.57449876113222,4
AT Rayudu,India,566,0.7938288920056101,37.733333333333334,9.289897239492236,7.235262441385305,1,0.1318720804886813,0.8490394223243863,0.03338247175884024,6.532620940910701,4
Shahid Afridi,Pakistan,332,1.4690265486725664,27.666666666666668,4.640713798751434,7.283689211844021,1,0.18495575221238938,1.804052535468465,0.043301270189221926,6.488833938699524,4
NLTC Perera,Sri Lanka,353,1.2130584192439862,23.533333333333335,10.000000000000002,5.608832924431955,2,0.05945049739459972,1.5307740893245396,0.0407382713456108,6.4717496157680205,4
AJ Finch,Australia,636,0.7920298879202988,42.4,8.748306819701181,5.66425054764875,1,0.13202756619513964,0.9160117680248258,0.02251332298484023,6.398351499884937,4
Ahmed Shehzad,Pakistan,520,0.7602339181286549,40.0,4.640713798751434,7.492636195548328,1,0.25309734513274335,0.928527275128781,0.027050089040022967,6.37741033744641,4
HDRL Thirimanne,Sri Lanka,623,0.7202312138728324,36.64705882352941,10.000000000000002,5.244806636466251,1,0.10895310279488395,0.8837698370486466,0.03383048570502118,6.184986592027108,4
DA Warner,Australia,385,0.8850574712643678,38.5,8.748306819701181,5.509276825081339,1,0.13964454116793618,1.0569366554132604,0.04032571336467866,6.077748198427388,4
MR Marsh,Australia,217,0.9517543859649122,36.166666666666664,8.748306819701181,7.27171618263545,1,0.04280014508523758,1.7371508886470803,0.030500186941302028,6.052644505354059,4
DJ Bravo,West Indies,337,0.9059139784946236,30.636363636363637,7.49486675620121,5.0273849981733605,2,0.13445378151260504,1.0660690943043885,0.02751935635479951,5.895687536515296,4
AR Patel,India,31,1.7222222222222223,15.5,9.289897239492236,10.000000000000002,0,0.011139058569888609,1.7451191759492155,0.47140452079103173,5.8673350666881365,4
SK Raina,India,306,1.0928571428571427,30.6,9.289897239492236,7.671433225332166,0,0.09701760689902983,1.1792657390313108,0.041292398090234925,5.845696194161774,4
JP Faulkner,Australia,251,0.9691119691119691,27.88888888888889,8.748306819701181,5.313450229797549,2,0.07254261878853827,1.195664381758293,0.050340247357481153,5.77350289286906,4
MDKJ Perera,Sri Lanka,473,0.8431372549019608,24.894736842105264,10.000000000000002,5.074931018495407,1,0.09426811937470393,0.986083807042476,0.0360951124510943,5.698344751906622,4
GJ Maxwell,Australia,267,0.9175257731958762,20.53846153846154,8.748306819701181,5.66647087108385,2,0.08487486398258977,1.102354733405876,0.04409656186574332,5.648851543269199,4
JD Ryder,New Zealand,175,1.3565891472868217,35.0,6.173890568706491,8.571885046175826,0,0.08220603537981269,1.3931759680157731,0.025919437989735207,5.585718919212239,4
KW Richardson,Australia,11,2.2,5.5,8.748306819701181,4.640713798751434,0,0.003989844033369605,2.5910047152702216,0.20203050891044214,5.348316225360419,4
Mohammad Hafeez,Pakistan,328,0.8118811881188119,36.44444444444444,4.640713798751434,7.220606612702023,1,0.14690265486725665,0.8281805634488918,0.03274242975670622,5.300110014297152,4
Q de Kock,South Africa,291,0.8386167146974063,24.25,7.2717161826354495,8.632160739610105,0,0.12331838565022421,1.0074485064984418,0.028275789782556092,5.289186462750368,4
MS Dhoni,India,260,0.8387096774193549,37.142857142857146,9.289897239492236,6.433456097532696,0,0.020481494789795184,1.2835070068271648,0.039049110034436854,5.133338255964238,4
Haris Sohail,Pakistan,235,0.818815331010453,47.0,4.640713798751434,6.173890568706491,1,0.10973451327433628,0.9431029147843306,0.03544406025041679,5.086156093255383,4
L Ronchi,New Zealand,353,1.0474777448071217,35.3,6.173890568706491,6.667581555166353,0,0.04994797086368366,1.3591476015300963,0.032353406081215015,5.0615991265058256,4
IR Bell,England,378,0.8475336322869955,31.5,4.0279207080057615,9.41928594483318,0,0.07234363225320271,1.2956086867164485,0.05357065210076722,5.0490146991424005,4
