batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
AB de Villiers,South Africa,808,1.1348314606741574,67.33333333333333,2.328694515540836,2.7957732559588266,3,0.30829596412556054,1.3208769307424015,0.02755764428352356,6.0395887816883835
KC Sangakkara,Sri Lanka,1082,0.8761133603238866,47.04347826086956,3.265390805282516,1.5663064838689398,4,0.18474656560871625,1.0577109531600506,0.022922673668345394,5.535162497695703
V Kohli,India,970,0.9788092835519677,57.05882352941177,3.0215926282492096,2.229968983209165,2,0.24973050664750268,1.0074964645864914,0.02039835799826905,5.450240854320095
TM Dilshan,Sri Lanka,878,0.8290840415486308,41.80952380952381,3.265390805282516,1.715257515459219,4,0.14116532449076266,0.9475816768290366,0.03290894982959312,5.11400402040114
JE Root,England,758,0.7380720545277507,42.111111111111114,1.215008627574259,3.009787144162411,3,0.2614920874152223,1.0406856812282586,0.026380467064269296,4.897697814215492
HM Amla,South Africa,645,0.7827669902912622,53.75,2.328694515540836,2.7957732559588266,2,0.22365470852017938,0.8029912067540146,0.023641827110571518,4.80833951353002
KS Williamson,New Zealand,581,0.8645833333333334,64.55555555555556,1.9517802176933428,2.0663416206485006,2,0.2648283038501561,0.8821522121353476,0.027231405147900914,4.748474062123334
AD Mathews,Sri Lanka,1025,0.8686440677966102,41.0,3.265390805282516,1.64114657417604,2,0.13358597820937945,1.027159565986668,0.029777866743882928,4.738299497317526
SPD Smith,Australia,473,0.8678899082568807,47.3,2.835649460038813,1.946336872496926,3,0.1461733768589046,1.00343542211599,0.026450357787225487,4.560129257385924
CJ Anderson,New Zealand,281,1.7134146341463414,35.125,1.9517802176933428,2.0957239231448335,2,0.12070759625390219,1.9597233274162942,0.022565607411994114,4.389975280745874
RG Sharma,India,449,1.0274599542334095,56.125,3.0215926282492096,2.1565436666836,1,0.10564139417894358,1.3728512976249811,0.011323924050904767,4.377227918674141
AM Rahane,India,565,0.8048433048433048,33.23529411764706,3.0215926282492096,2.229968983209165,2,0.17391304347826086,0.8649643432252128,0.028029616570586134,4.35190183694787
LRPL Taylor,New Zealand,539,0.8369565217391305,53.9,1.9517802176933428,2.10023829466754,2,0.20499479708636836,0.8498925922121539,0.022682470148438983,4.347669783526527
S Dhawan,India,704,0.8767123287671232,50.285714285714285,3.0215926282492096,2.101922206164103,0,0.1652892561983471,1.013295005389867,0.02602702264138247,4.247086993602661
D Ramdin,West Indies,484,1.0544662309368191,53.77777777777778,2.4053083608388985,1.5525434607847968,1,0.2028811524609844,1.1713267831404408,0.01649977570769845,4.230667815870887
DPMD Jayawardene,Sri Lanka,708,0.7797356828193832,30.782608695652176,3.265390805282516,1.8137981388044166,2,0.11440075793462814,0.9088705784648226,0.03126671967183439,4.205358632987643
JC Buttler,England,612,1.0736842105263158,30.6,1.215008627574259,2.9923733757500512,1,0.16654107008289373,1.5259809677362823,0.030098759221651342,4.122765914395912
MN Samuels,West Indies,277,0.9081967213114754,69.25,2.4053083608388985,2.569946628080472,1,0.07563025210084033,1.1434268622703319,0.017300839550818157,4.102033022455031
F du Plessis,South Africa,498,0.9087591240875912,55.333333333333336,2.328694515540836,2.6392340728509307,0,0.16591928251121077,0.9520606448857569,0.022558941739747075,4.072213173668483
AT Rayudu,India,566,0.7938288920056101,37.733333333333334,3.0215926282492096,2.3161789246192144,1,0.1318720804886813,0.8490394223243863,0.03338247175884024,4.048161393716978
Shahid Afridi,Pakistan,332,1.4690265486725664,27.666666666666668,1.4253976680499958,2.3328051919907185,1,0.18495575221238938,1.804052535468465,0.043301270189221926,4.023013109103582
NLTC Perera,Sri Lanka,353,1.2130584192439862,23.533333333333335,3.265390805282516,1.7577800936910644,2,0.05945049739459972,1.5307740893245396,0.0407382713456108,4.013201032601142
AJ Finch,Australia,636,0.7920298879202988,42.4,2.835649460038813,1.7768065167204756,1,0.13202756619513964,0.9160117680248258,0.02251332298484023,3.9710461324001063
Ahmed Shehzad,Pakistan,520,0.7602339181286549,40.0,1.4253976680499958,2.4045425468593185,1,0.25309734513274335,0.928527275128781,0.027050089040022967,3.9590189488400265
HDRL Thirimanne,Sri Lanka,623,0.7202312138728324,36.64705882352941,3.265390805282516,1.6327996678513177,1,0.10895310279488395,0.8837698370486466,0.03383048570502118,3.848503798868313
DA Warner,Australia,385,0.8850574712643678,38.5,2.835649460038813,1.7235996949036108,1,0.13964454116793618,1.0569366554132604,0.04032571336467866,3.786913338057077
MR Marsh,Australia,217,0.9517543859649122,36.166666666666664,2.835649460038813,2.328694515540836,1,0.04280014508523758,1.7371508886470803,0.030500186941302028,3.7724954791862944
DJ Bravo,West Indies,337,0.9059139784946236,30.636363636363637,2.4053083608388985,1.5581527265755248,2,0.13445378151260504,1.0660690943043885,0.02751935635479951,3.6823500404696565
AR Patel,India,31,1.7222222222222223,15.5,3.0215926282492096,3.265390805282516,0,0.011139058569888609,1.7451191759492155,0.47140452079103173,3.666066304550323
SK Raina,India,306,1.0928571428571427,30.6,3.0215926282492096,2.4659285776488615,0,0.09701760689902983,1.1792657390313108,0.041292398090234925,3.653638403631656
JP Faulkner,Australia,251,0.9691119691119691,27.88888888888889,2.835649460038813,1.6563669370550302,2,0.07254261878853827,1.195664381758293,0.050340247357481153,3.6121754672256947
MDKJ Perera,Sri Lanka,473,0.8431372549019608,24.894736842105264,3.265390805282516,1.574476607743674,1,0.09426811937470393,0.986083807042476,0.0360951124510943,3.5690097279768334
GJ Maxwell,Australia,267,0.9175257731958762,20.53846153846154,2.835649460038813,1.7775688159763106,2,0.08487486398258977,1.102354733405876,0.04409656186574332,3.540584185363954
