batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
KC Sangakkara,Sri Lanka,1158,0.8654708520179372,48.25,3.482216052977939,2.196405894756928,5,0.18380931930427313,1.057841388649082,0.023216132540188856,5.3860570497407805
AB de Villiers,South Africa,846,1.1340482573726542,56.4,3.3494844925865968,2.693290680504892,3,0.19891745602165087,1.3657080709916236,0.025299030863288177,5.1624965605217294
V Kohli,India,970,0.9788092835519677,57.05882352941177,3.297396870760082,2.6366212882019124,2,0.23655547991831177,1.0213511278876466,0.02039835799826905,4.936452262695806
HM Amla,South Africa,862,0.7930082796688133,53.875,3.3494844925865968,2.5960960528593766,3,0.2083897158322057,0.8655987821380244,0.023325406202000923,4.816640684950871
TM Dilshan,Sri Lanka,878,0.8290840415486308,41.80952380952381,3.482216052977939,2.3081231113465828,4,0.12797938587073224,0.9649782571001735,0.03290894982959312,4.7170184837887765
AD Mathews,Sri Lanka,1100,0.8620689655172413,40.74074074074074,3.482216052977939,2.2708897223814524,2,0.13721279793858707,1.0332178643172645,0.030916673561506475,4.545847544005169
F du Plessis,South Africa,788,0.8755555555555555,56.285714285714285,3.3494844925865968,2.302076094642346,1,0.19824086603518268,0.9574918573181861,0.02436691892002941,4.340540222449739
JE Root,England,758,0.7380720545277507,42.111111111111114,1.623289083538499,3.260563856026964,3,0.2614920874152223,1.0406856812282586,0.026380467064269296,4.26848129083876
KS Williamson,New Zealand,581,0.8645833333333334,64.55555555555556,2.364247762211519,2.5156742850678504,2,0.2648283038501561,0.8821522121353476,0.027231405147900914,4.258668772557695
SPD Smith,Australia,474,0.8681318681318682,43.09090909090909,3.115669515669516,2.625954390432177,3,0.13065976714100905,0.980223907074743,0.02598243331014877,4.157604131993976
AM Rahane,India,621,0.8075422626788037,34.5,3.297396870760082,2.5832457645363593,2,0.18379850238257317,0.874927255821145,0.02855121337992427,4.100748891288097
CJ Anderson,New Zealand,281,1.7134146341463414,35.125,2.364247762211519,2.678853581881154,2,0.12070759625390219,1.9597233274162942,0.022565607411994114,4.090418911675962
RG Sharma,India,467,1.0130151843817787,51.888888888888886,3.297396870760082,2.5634336199677845,1,0.10619469026548672,1.3298571585943526,0.011965017568082012,4.045262822032754
S Dhawan,India,764,0.8652321630804077,50.93333333333333,3.297396870760082,2.4779829262324715,0,0.17699115044247787,0.9891838741396263,0.026947750459754678,4.043498979428601
CS MacLeod,Scotland,337,0.9825072886297376,67.4,2.3057325357013587,1.6416231433183885,1,0.3751522533495737,1.068761724976599,0.01339383149839032,3.985057864965059
DPMD Jayawardene,Sri Lanka,722,0.7830802603036876,30.083333333333332,3.482216052977939,2.317305017369158,2,0.1067210650633455,0.9317442832155861,0.03177941138613411,3.9625623155758856
LRPL Taylor,New Zealand,539,0.8369565217391305,53.9,2.364247762211519,2.534473715640902,2,0.20499479708636836,0.8498925922121539,0.022682470148438983,3.93494670370282
IA Karim,Kenya,131,1.048,65.5,1.9204528093655142,2.1361695956103595,1,0.4251968503937008,1.090504863362668,0.01663780661615406,3.925292398699546
MR Marsh,Australia,321,0.9145299145299145,40.125,3.115669515669516,2.7966575289841074,2,0.06694695989650712,1.4516060328779226,0.028716000400584103,3.8904170429235188
