batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
JE Root,England,1689.8900373691351,1.6454625485580674,93.88277985384083,2.073777206921185,4.651087040256602,3,0.2641902554132852,1.0514238447761048,0.011802727282166465,4.783222270042868
AB de Villiers,South Africa,750.7430371437039,1.0063579586376727,50.04953580958026,4.791061120870613,3.7581161363940097,3,0.2656624663992065,1.823959454224304,0.0253325626239065,4.597835989173032
JC Buttler,England,1350.3082509854285,2.368961843834085,67.51541254927142,2.073777206921185,4.628278552978054,1,0.15898783589036014,1.4567722637395788,0.013714748210747007,4.031356102638008
KC Sangakkara,Sri Lanka,665.2020218413788,0.49716145130147893,27.716750910057446,5.0,2.9759468476089705,5,0.1821219310182156,1.048130296880343,0.036443762037390165,4.010572029736615
V Kohli,India,792.4846893158758,0.7996818257476043,46.616746430345636,4.709067589800386,3.6689102288177127,2,0.23855367624655321,1.029978533493702,0.024250744459412117,3.907224369321323
HM Amla,South Africa,647.0998600893283,0.5953080589598236,40.44374125558302,4.791061120870613,3.6051175842954937,3,0.21283158611979297,0.88404920084509,0.026579471800103983,3.8238804780907474
SPD Smith,Australia,410.34202245196207,0.7515421656629342,37.30382022290565,4.423002167471127,3.652118972410982,3,0.15969789944636523,1.198071161247415,0.02819616710996291,3.619897915525448
CJ Anderson,New Zealand,329.7165310443355,2.010466652709363,41.214566380541925,3.2401544825795057,3.7353900327044998,2,0.12568032726885695,2.0404570780120306,0.01813423306878586,3.613332372288602
TM Dilshan,Sri Lanka,543.5218788639154,0.5132406788138956,25.881994231615028,5.0,3.151806077658525,4,0.12445887648165581,0.9384332397814689,0.051129648152620534,3.591592715349341
KS Williamson,New Zealand,623.2128712805602,0.9274001060722622,69.24587458672892,3.2401544825795057,3.4785219655110637,2,0.25170743275723095,0.838446138080983,0.024367728410648045,3.5157617465710356
MN Samuels,West Indies,345.5390843660836,1.0599358416137534,69.10781687321669,3.7744524842681,3.7049714708706505,1,0.12229926341839609,1.7667404384470458,0.013745137605583607,3.471283002087774
LRPL Taylor,New Zealand,620.4313639834886,0.963402739104796,62.043136398348864,3.2401544825795057,3.508115017386767,2,0.2242831240601822,0.9298605057602404,0.017160935352884703,3.452180684084286
RG Sharma,India,413.78445183899805,0.8975801558329676,45.97605020433311,4.709067589800386,3.553702140237677,1,0.12513734853614156,1.5670726883073662,0.01118038483950274,3.4327949556946553
H Masakadza,Zimbabwe,1286.2931659224969,1.9028005413054687,91.87808328017834,1.310139302817753,3.5172102312821703,1,0.20604417475765632,0.7736890535602062,0.01358618446703125,3.412323761811484
AR Patel,India,32.91522091033956,1.8286233839077535,16.45761045516978,4.709067589800386,5.0,0,0.013333081158808492,2.2355132742935573,0.44397515010848626,3.364847400269643
AD Mathews,Sri Lanka,728.0485779428891,0.5705709858486592,26.96476214603292,5.0,3.0931952805457206,2,0.13424831493519043,1.0108951885640507,0.03389184049224016,3.356493733753067
Sikandar Raza,Zimbabwe,880.0096022192658,1.9214183454569123,73.33413351827217,1.310139302817753,3.4796492333390208,1,0.2951813603864056,0.9903421972727334,0.014851579352549615,3.3376087642137264
E Chigumbura,Zimbabwe,1032.0165364263871,2.1104632646756385,73.71546688759906,1.310139302817753,3.5172102312821703,1,0.16914396441967267,1.3507694059993578,0.011058826423950232,3.332345344070344
MR Marsh,Australia,265.86348054952555,0.7574458135314118,33.23293506869069,4.423002167471127,3.9208306663573977,2,0.07112445104979737,1.542186267884631,0.0307675178150466,3.3226817632247476
IR Bell,England,849.8576102094828,1.9055103367925623,70.82146751745691,2.073777206921185,4.735339868929668,0,0.0767610906777229,1.37472135122831,0.024936249915662786,3.2865732997379817
Ahmed Shehzad,Pakistan,758.9450458344135,1.0012467623145296,54.210360416743825,2.6810084871860624,3.840049559451843,1,0.2371387354737812,0.8882556057355326,0.023088949147321812,3.2461738104035596
IA Karim,Kenya,139.57573168067088,1.1166058534453671,69.78786584033541,2.5415563516034814,2.881126107240373,1,0.4251968503937007,1.0905048633626675,0.017121469633166672,3.245402727607542
Shahid Afridi,Pakistan,426.2842386734182,1.798667673727503,32.79109528257063,2.6810084871860624,3.7508226024866005,1,0.16210959074870585,1.8127875403431923,0.03786493515106427,3.227244285195884
AM Rahane,India,448.93011081261363,0.5837842793401998,24.940561711811867,4.709067589800386,3.584889351983719,2,0.1559463258975913,0.7423438668121933,0.03540675849491055,3.1719465778367706
AT Rayudu,India,458.64511335270805,0.6432610285451725,30.576340890180536,4.709067589800386,3.803836146693362,1,0.13510501170783887,0.9309290532745611,0.03257378224694878,3.1206449294071477
AN Cook,England,946.6349600884055,1.5621038945353225,59.16468500552534,2.073777206921185,4.7651383504222995,0,0.11322914219758184,0.9645898816399404,0.024987899895112516,3.1204415624058104
JWA Taylor,England,409.8800956839259,1.8801839251556234,102.47002392098145,2.073777206921185,5.0,0,0.05822173020369698,0.99736355218507,0.009597152781358925,3.1095861510089566
S Dhawan,India,622.8673015012467,0.705398982447618,41.52448676674979,4.709067589800386,3.4191902568751633,0,0.17053595231867114,0.9531064890699065,0.025111126125194547,3.094385640700548
F du Plessis,South Africa,520.5280913631341,0.5783645459590379,37.180577954509594,4.791061120870613,3.1422871893961184,1,0.1743245901541816,0.8419776352941067,0.027295494088100756,3.088523057999045
KJ O'Brien,Ireland,251.12202181999257,1.18453783877355,50.22440436399852,2.3238773780309043,3.6437162741327365,0,0.3426183844011142,1.3570900069637883,0.028185507406789434,3.0580878568291325
DPMD Jayawardene,Sri Lanka,460.74480553167524,0.4997232164117953,19.19770023048647,5.0,3.166259739974946,2,0.10754493283701397,0.9389371845212985,0.040710414684127665,3.057206608342161
EJG Morgan,England,1111.386913236308,1.840044558338258,61.743717402017104,2.073777206921185,4.7231481161680495,0,0.04121079109011631,0.8545816678687276,0.01657234272635909,3.0499744661454997
MM Ali,England,800.1363174752624,2.292654204800179,72.73966522502384,2.073777206921185,4.612862966582279,0,0.05269426527048663,0.9227351340698549,0.011673419169942757,3.04137259583728
BB McCullum,New Zealand,235.0746720644307,1.5465438951607282,33.58209600920439,3.2401544825795057,4.465461425668369,0,0.0841746358057757,1.7870922678764687,0.04806926975548941,3.0195978814698266
NLTC Perera,Sri Lanka,215.2323582832437,0.6811150578583661,13.452022392702728,5.0,3.20900027693069,2,0.05603601658097834,1.436559697803263,0.07988815157046765,3.0090677070968708
DJ Bravo,West Indies,276.92124612966506,0.6905766736400625,23.076770510805417,3.7744524842681,3.0357216147983883,3,0.13454407466520993,1.063639771369061,0.037255937210807735,2.9823690066732333
JD Ryder,New Zealand,219.43348820813972,1.7010347923111606,43.88669764162795,3.2401544825795057,4.335221547587472,0,0.0900124706812666,1.5254745031246233,0.023099468759304263,2.9706724895056063
Q de Kock,South Africa,351.0711325407604,0.5727098410126598,20.651243090632956,4.791061120870613,3.4701188618556267,1,0.1487523195178024,0.9846692385610705,0.032012678388691596,2.961168922380944
AJ Finch,Australia,538.2599226212515,0.601407734772348,31.66234838948538,4.423002167471127,3.209977526346701,1,0.14148921890857236,0.9181307708738746,0.02734136722069842,2.9459400011586347
BAW Mendis,Sri Lanka,20.417726436437142,0.4979933277179791,2.268636270715238,5.0,3.8857575470984744,1,0.006994306605592509,2.076204697660092,0.3469446305002383,2.9361234502396893
BRM Taylor,Zimbabwe,910.7096972050285,1.8435418971761712,65.05069265750204,1.310139302817753,3.329029754491829,0,0.1215341606946299,1.60255509567105,0.01317874181422687,2.9056719633614243
D Ramdin,West Indies,352.2323546051981,0.7368877711405818,35.22323546051982,3.7744524842681,3.1114727688079973,1,0.18593279810409272,1.1382715201006652,0.026215909452631105,2.8950532725620857
P Utseya,Zimbabwe,230.39972478168616,1.8141710612731194,32.91424639738374,1.310139302817753,4.685901419899332,1,0.09758305639596501,1.8443197658837385,0.02861367137280258,2.8874656154506986
Mushfiqur Rahim,Bangladesh,847.7475396893026,1.1081667185481079,56.51650264595347,2.425312881408677,3.1613776326456904,0,0.18849557522123894,1.1407232224595667,0.01562708957633973,2.8808788709450948
Mohammad Hafeez,Pakistan,484.22073957449015,1.152906522796405,48.42207395744901,2.6810084871860624,3.7251532847332927,1,0.14693611413684027,0.9619919951181166,0.020798600731066985,2.855027001546544
SK Raina,India,246.28051549341225,0.8795732696193295,24.628051549341215,4.709067589800386,3.8711066349226173,0,0.09153382345500115,1.190728789599972,0.04760013186188079,2.8195087677436366
HDRL Thirimanne,Sri Lanka,410.7106306450232,0.453823901265219,21.616348981317017,5.0,3.037362165341448,1,0.11110514546687686,0.9508847047544544,0.05110326863138226,2.8164683284082326
SC Williams,Zimbabwe,731.4621527252292,2.3147536478646495,73.1462152725229,1.310139302817753,3.927091327671282,0,0.01618299549623786,1.5292930743944775,0.01217383896082746,2.812146363511267
RS Bopara,England,924.4889241889327,1.6627498636491596,57.78055776180832,2.073777206921185,4.5898980181349955,0,0.054038406988290086,0.6868107210769773,0.023506841208323005,2.8037116665783066
AD Russell,West Indies,68.77908121967951,2.0229141535199857,17.194770304919878,3.7744524842681,4.341839312995166,0,0.0045177305149468,1.814320574802635,0.037233330392917874,2.8026911842144218
Anamul Haque,Bangladesh,741.2321725985042,0.878237171325242,49.415478173233595,2.425312881408677,3.1613776326456904,1,0.17699115044247787,0.8568812938663412,0.01688130793735521,2.779322346423484
RV Uthappa,India,37.16234618909305,0.9528806715152064,18.58117309454653,4.709067589800386,5.0,0,0.015053478727687006,1.1649076615425484,0.443975150108486,2.7786423166916325
DA Warner,Australia,261.3632161831623,0.6008349797314076,26.136321618316224,4.423002167471127,3.3428601565804192,1,0.1205672994883048,0.9993876852690253,0.052907180179453527,2.7652575820746157
Sarfraz Ahmed,Pakistan,364.7703056406351,1.376491719398623,45.5962882050794,2.6810084871860624,3.683722364413864,0,0.042506667581970706,1.915300433399386,0.03622133846250847,2.7626946790099995
PJ Cummins,Australia,1.0832147350291546,1.0832147350291546,1.0832147350291546,4.423002167471127,4.791061120870613,0,0.0004996888134284384,1.7768934205515272,0.0,2.7603925273372116
MDKJ Perera,Sri Lanka,304.8641757970623,0.4957141069870931,14.517341704622012,5.0,3.104561775580194,1,0.09790233072823828,1.0340246166802696,0.05770543847690618,2.7335343947764903
JC Tredwell,England,225.57417025614728,2.0140550915727435,20.506742750558843,2.073777206921185,4.842194501322094,0,0.006451060299396042,2.0333742063696323,0.045080194166613206,2.729396474748489
JDS Neesham,New Zealand,90.34103596948626,1.38986209183825,18.06820719389725,3.2401544825795057,3.9306413611827473,0,0.02228048041070041,2.2655730607091153,0.050137951727239366,2.719773578439756
Asghar Stanikzai,Afghanistan,224.46376300859157,0.9471044852683188,56.115940752147885,2.1565344458058355,3.7038472395987814,0,0.1769154619303357,1.5548147327339117,0.02685492348373581,2.719659585026488
RG Aga,Kenya,107.03781561339333,1.2446257629464341,53.51890780669663,2.5415563516034814,2.881126107240373,0,0.3385826771653543,1.0544431946006747,0.020238041187582666,2.710281108521416
PJ Hughes,Australia,169.558285598662,0.7742387470258538,33.911657119732396,4.423002167471127,3.672866230523131,0,0.04387164229443275,1.4580145794299333,0.025688910192732384,2.704680409125618
KM Jadhav,India,21.235626393767458,0.8494250557506983,21.235626393767458,4.709067589800386,5.0,0,0.008601987844392575,1.0384319725750717,0.0,2.7011614158063004
L Ronchi,New Zealand,439.7376074466945,1.3048593692780253,43.973760744669434,3.2401544825795057,3.7273196338622454,0,0.0478438526976484,1.3018918790402352,0.020807638705726977,2.6778152926858296
