country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
New Zealand,0.6785714285714286,300,38,28,19,1.0,1
Australia,0.8235294117647058,687,34,17,14,0.9560415530764874,2
South Africa,0.7,1077,10,20,14,0.8930465579568845,3
Bangladesh,0.6875,264,17,16,11,0.7139050528708779,4
India,0.6190476190476191,187,11,21,13,0.7084138633204371,5
Pakistan,0.4583333333333333,-312,3,24,11,0.5476216132682858,6
England,0.45454545454545453,240,-12,22,10,0.5425536131195321,7
Hong Kong,1.0,89,0,1,1,0.4943356207305238,8
Sri Lanka,0.42857142857142855,-86,-17,21,9,0.42744581377353214,9
Afghanistan,0.5384615384615384,-352,-2,13,7,0.3905773277905245,10
Ireland,0.45454545454545453,-267,-11,11,5,0.29820883631224343,11
Zimbabwe,0.19230769230769232,-817,-12,26,5,0.293682727269765,12
West Indies,0.3,-529,-10,10,3,0.18166763963205124,13
Scotland,0.1111111111111111,-117,-28,9,1,0.07758109568925325,14
United Arab Emirates,0.0,-364,-21,7,0,0.0,15
