country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
New Zealand,0.6785714285714286,300,38,28,19,3.2683285563433397,1
Australia,0.8235294117647058,687,34,17,14,3.1496025329803823,2
South Africa,0.7,1077,10,20,14,2.979461279461279,3
Bangladesh,0.6875,264,17,16,11,2.495623473382185,4
India,0.6190476190476191,187,11,21,13,2.4807924876562684,5
Pakistan,0.4583333333333333,-312,3,24,11,2.046513622675185,6
England,0.45454545454545453,240,-12,22,10,2.0328256162469467,7
Hong Kong,1.0,89,0,1,1,1.9025951169562574,8
Sri Lanka,0.42857142857142855,-86,-17,21,9,1.7219344853980545,9
Afghanistan,0.5384615384615384,-352,-2,13,7,1.622357520456781,10
Ireland,0.45454545454545453,-267,-11,11,5,1.3728822899889424,11
Zimbabwe,0.19230769230769232,-817,-12,26,5,1.3606578606578605,12
West Indies,0.3,-529,-10,10,3,1.0581197401683144,13
Scotland,0.1111111111111111,-117,-28,9,1,0.7769955805858657,14
United Arab Emirates,0.0,-364,-21,7,0,0.5674591746397448,15
