country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
India,0.72,361,55,25,18,1.0,1
South Africa,0.7222222222222222,728,27,18,13,0.878804560044069,2
England,0.7647058823529411,591,17,17,13,0.8189008562635967,3
Pakistan,0.6875,134,35,16,11,0.7274838824466836,4
New Zealand,0.5555555555555556,229,-4,18,10,0.5857227705287745,5
Afghanistan,0.5,265,-11,12,6,0.45115780538348793,6
Australia,0.45454545454545453,176,-11,11,5,0.3948287607524896,7
Hong Kong,0.6666666666666666,23,1,3,2,0.3766215915064055,8
Zimbabwe,0.5714285714285714,-51,0,7,4,0.37445371443343256,9
Ireland,0.4,-392,0,15,6,0.34310616083654144,10
United Arab Emirates,0.5,-8,2,6,3,0.3419927745092115,11
Bangladesh,0.36363636363636365,-284,-13,11,4,0.2440143196829152,12
Papua New Guinea,0.3333333333333333,-100,0,3,1,0.19079625056193217,13
Sri Lanka,0.19230769230769232,-789,-50,26,5,0.15935119117287322,14
West Indies,0.17647058823529413,-883,-31,17,3,0.05627946022799324,15
Scotland,0.0,0,-17,3,0,0.0,16
