country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
India,0.72,361,55,25,18,5.0,1
South Africa,0.7222222222222222,728,27,18,13,4.515218240176276,2
England,0.7647058823529411,591,17,17,13,4.275603425054387,3
Pakistan,0.6875,134,35,16,11,3.9099355297867344,4
New Zealand,0.5555555555555556,229,-4,18,10,3.342891082115098,5
Afghanistan,0.5,265,-11,12,6,2.8046312215339517,6
Australia,0.45454545454545453,176,-11,11,5,2.5793150430099585,7
Hong Kong,0.6666666666666666,23,1,3,2,2.506486366025622,8
Zimbabwe,0.5714285714285714,-51,0,7,4,2.4978148577337302,9
Ireland,0.4,-392,0,15,6,2.3724246433461658,10
United Arab Emirates,0.5,-8,2,6,3,2.367971098036846,11
Bangladesh,0.36363636363636365,-284,-13,11,4,1.9760572787316608,12
Papua New Guinea,0.3333333333333333,-100,0,3,1,1.7631850022477287,13
Sri Lanka,0.19230769230769232,-789,-50,26,5,1.6374047646914929,14
West Indies,0.17647058823529413,-883,-31,17,3,1.225117840911973,15
Scotland,0.0,0,-17,3,0,1.0,16
