batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
RG Sharma,India,1310,0.8762541806020067,59.54545454545455,10.0,6.690134911626299,5,0.22682032477737035,0.9702869448809731,0.02099550171846423,10.0,5
AJ Finch,Australia,1075,0.8593125499600319,48.86363636363637,9.514543303071656,7.0095115967514685,4,0.22762148337595908,0.9391447978057007,0.02007112217518258,9.098890169367415,5
V Kohli,India,954,0.9280155642023347,47.7,10.0,6.567429614415604,4,0.19119958093242537,0.9814911821197835,0.025371525363410176,8.821127617393072,5
JJ Roy,England,828,1.1645569620253164,75.27272727272727,8.740231388818929,5.113969937232416,3,0.2138003136434919,1.0555626913598686,0.021969702701004252,8.737217492518207,5
UT Khawaja,Australia,1070,0.8339828526890102,50.95238095238095,9.514543303071656,6.927096368557779,2,0.2015810276679842,0.886294962381919,0.028722500364300897,8.309607923141431,4
LRPL Taylor,New Zealand,856,0.8629032258064516,50.35294117647059,7.917187883733256,5.161509282123227,2,0.2273945077026122,0.9476293205866556,0.026336382882183387,7.584075027318961,4
JM Bairstow,England,718,1.0345821325648414,44.875,8.740231388818929,4.4959452291630235,3,0.1693674856246733,0.9658977398001171,0.02537616120071512,7.4970164629196825,4
GJ Maxwell,Australia,631,1.2903885480572597,30.047619047619047,9.514543303071656,7.10288907512915,2,0.10485933503836317,1.5763507297021262,0.038491511472750206,7.454125754785067,4
Babar Azam,Pakistan,914,0.9103585657370518,57.125,5.04858455082015,5.567228627760885,1,0.26133209990749307,0.9486600993507115,0.028278427642859132,7.2221332909715485,4
KS Williamson,New Zealand,775,0.7495164410058027,48.4375,7.917187883733256,5.421603612255929,2,0.1942397856664434,0.817119530783295,0.026307326883558437,7.206261295595561,4
F du Plessis,South Africa,714,0.8803945745992602,54.92307692307692,4.490393013865604,4.8623618123993975,2,0.2947501581277672,1.0254970848128455,0.030074991792637073,7.189254288666295,4
MJ Guptill,New Zealand,626,0.9660493827160493,36.8235294117647,7.917187883733256,4.659221087745105,3,0.18921634293369055,1.0690208267741899,0.022059932931320303,7.1747283334574785,4
DA Warner,Australia,558,0.8942307692307693,62.0,9.514543303071656,5.440703597159059,2,0.08625900953266682,0.9583165571251155,0.017454106943648098,7.1649876113953335,4
JC Buttler,England,606,1.3835616438356164,43.285714285714285,8.740231388818929,4.34656977933814,2,0.10742289597490852,1.467405250945786,0.021741953427186766,7.10268196298564,4
SO Hetmyer,West Indies,539,1.106776180698152,38.5,1.568603452802729,7.760183812663688,2,0.34615384615384615,1.2769598822230401,0.025546561861871427,7.101000811828819,4
AJ Turner,Australia,125,1.3888888888888888,41.666666666666664,9.514543303071656,10.0,1,0.024180423157405255,1.643907872865387,0.02727385431478709,6.985756921812938,4
Shakib Al Hasan,Bangladesh,645,0.9583952451708767,71.66666666666667,1.0,5.601861166524198,2,0.2648945921173236,1.0614372778876615,0.031219527052723135,6.892578911806958,4
JE Root,England,808,0.9255441008018328,47.529411764705884,8.740231388818929,4.52845342455462,1,0.15656037637219028,0.8615806699717987,0.029947439922053745,6.845843261903197,4
S Dhawan,India,470,0.93812375249501,33.57142857142857,10.0,8.69928816260311,1,0.07883708748035621,0.9698361235009499,0.022400593313418145,6.790084420927657,4
Q de Kock,South Africa,529,1.0037950664136623,44.083333333333336,4.490393013865604,4.846843250864334,2,0.23782416192283365,1.2739544283488373,0.030298077561894756,6.629640085821463,4
MS Dhoni,India,571,0.8168812589413448,40.785714285714285,10.0,7.58232818772776,0,0.10529072812991094,0.9794157663627958,0.04347397139165535,6.590105746765138,4
AT Carey,Australia,605,0.9603174603174603,30.25,9.514543303071656,7.2056043013446,1,0.07858637526156707,1.0227455409041089,0.04282960688915833,6.561059708481046,4
CH Gayle,West Indies,659,1.1131756756756757,59.90909090909091,1.568603452802729,7.149324852481057,0,0.23474801061007958,1.425123749451743,0.019431250775407666,6.4860682322134595,4
PSP Handscomb,Australia,483,0.9564356435643564,37.15384615384615,9.514543303071656,8.379582276315348,0,0.07765635898628226,1.1158508365379045,0.029876611585021688,6.473629922575382,4
