batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
RG Sharma,India,1311,0.8710963455149502,57.0,3.484222750298265,2.9052920805023317,5,0.21486988847583643,0.9769796863998061,0.020786227300184045,5.5120762807914865
AJ Finch,Australia,1141,0.8770176787086856,49.608695652173914,3.4408212560386477,2.782320853805108,4,0.2325840195860227,0.9617772456364821,0.020488323474630126,5.071415531010318
JJ Roy,England,828,1.1645569620253164,75.27272727272727,3.682456140350877,2.5294079143593944,3,0.18595135258013185,1.068954632546358,0.021969702701004252,5.038464054257425
V Kohli,India,1021,0.9341262580054894,48.61904761904762,3.484222750298265,2.8813889163936275,4,0.19752168525402727,1.0079249424676935,0.02587560203349666,4.9689510426109536
SD Hope,West Indies,1236,0.7578172900061312,56.18181818181818,2.50679364495154,2.5176614335613468,3,0.2777777777777778,0.8069977426636569,0.022057816835526736,4.622100956162939
JM Bairstow,England,808,1.0176322418136021,47.529411764705884,3.682456140350877,2.4264006469065347,3,0.1677654012275517,0.9562152613876318,0.02519251592615383,4.501664719566405
UT Khawaja,Australia,1085,0.8314176245210728,49.31818181818182,3.4408212560386477,2.741405613507573,2,0.19630536389939907,0.8854151195916184,0.028710280854261718,4.500053499084646
DA Warner,Australia,647,0.8743243243243243,64.7,3.4408212560386477,2.508286901287642,3,0.10238148230580904,0.9288297216032714,0.018285851484018987,4.333799655177735
LRPL Taylor,New Zealand,904,0.8650717703349282,50.22222222222222,3.1562753036437248,2.3885266653416246,2,0.2309402795425667,0.9563814326556543,0.027143845954295687,4.275704045197607
JC Buttler,England,608,1.3818181818181818,40.53333333333333,3.682456140350877,2.353413073094727,2,0.09388497385769493,1.481541705111233,0.021937100195095503,4.14785068506753
Shakib Al Hasan,Bangladesh,746,0.9325,67.81818181818181,1.6063725490196081,2.606022131833449,3,0.24103831891223734,1.0051063880854945,0.03344194266409504,4.12840669155671
KS Williamson,New Zealand,854,0.7517605633802817,50.23529411764706,3.1562753036437248,2.4345357310076254,2,0.20933926302414232,0.8236828722078189,0.026635279901470032,4.127235988436711
JE Root,England,903,0.9376947040498442,47.526315789473685,3.682456140350877,2.3763267133721477,1,0.15776312798363265,0.8841766392843143,0.02919320115908302,4.0898166060662255
EJG Morgan,England,782,1.106082036775106,46.0,3.682456140350877,2.3785922461569573,1,0.15003409865878609,1.1284807719681405,0.024855750340055695,4.086224891579885
GJ Maxwell,Australia,635,1.2959183673469388,28.863636363636363,3.4408212560386477,2.808456086957568,2,0.10126864010683286,1.5896511532559419,0.03852864626298283,4.051547312448403
F du Plessis,South Africa,714,0.8803945745992602,54.92307692307692,2.292825011246064,2.2541966079314517,2,0.2947501581277672,1.0254970848128455,0.030074991792637073,3.992017466154288
MJ Guptill,New Zealand,626,0.9645608628659477,34.77777777777778,3.1562753036437248,2.265861859852191,3,0.17947903430749682,1.0771993490230742,0.02230854163075477,3.9836132606988865
Babar Azam,Pakistan,959,0.9090047393364928,56.411764705882355,2.207345724450988,2.6074733242171266,1,0.25608732157850544,0.9734291657679329,0.02909870751439742,3.9799298833344876
AJ Turner,Australia,125,1.3888888888888888,41.666666666666664,3.4408212560386477,3.484222750298265,1,0.02314711773870465,1.6486275499865464,0.02727385431478709,3.70085586743544
Q de Kock,South Africa,529,1.0037950664136623,44.083333333333336,2.292825011246064,2.25810084822149,2,0.23782416192283365,1.2739544283488373,0.030298077561894756,3.693597838014143
SO Hetmyer,West Indies,615,1.0695652173913044,34.166666666666664,2.50679364495154,2.7104280431051646,2,0.14076858813700918,1.2199944305207464,0.02758285016163534,3.637741340829031
BA Stokes,England,635,0.905848787446505,39.6875,3.682456140350877,2.3629993588357774,1,0.08115480791088883,0.9071304084261574,0.028969539153973455,3.606009120909984
S Dhawan,India,470,0.93812375249501,33.57142857142857,3.484222750298265,3.277522680726342,1,0.07459727385377943,0.9854344016482993,0.022400593313418145,3.5901378498493015
AT Carey,Australia,605,0.9603174603174603,30.25,3.4408212560386477,2.9195411345769737,1,0.07522813265079012,1.0256818543130586,0.04282960688915833,3.555170532099145
CH Gayle,West Indies,666,1.0918032786885246,55.5,2.50679364495154,2.897620002814174,0,0.07685881370091896,1.3643764583873477,0.019458788576341684,3.516284746314885
MS Dhoni,India,599,0.7976031957390146,39.93333333333333,3.484222750298265,2.9887258363897207,0,0.10656753407682776,0.9535551896854427,0.0446228729341219,3.4978476119543522
SN Thakur,India,17,2.4285714285714284,17.0,3.484222750298265,2.50679364495154,0,0.004213135068153655,2.6873782970437246,0.0,3.465418281469864
N Pooran,West Indies,656,1.0807248764415156,43.733333333333334,2.50679364495154,2.5160224236560222,1,0.09064327485380116,1.325657894736842,0.0294747249615716,3.464806205605209
JD Campbell,West Indies,248,1.1376146788990826,49.6,2.50679364495154,3.284775078722447,1,0.0847953216374269,1.2058738005234078,0.013673252075321572,3.423983558917143
PSP Handscomb,Australia,483,0.9564356435643564,37.15384615384615,3.4408212560386477,3.1065862338877657,0,0.07433785889160917,1.1190544562484512,0.029876611585021688,3.4223527648142698
KM Jadhav,India,426,0.8729508196721312,28.4,3.484222750298265,3.000749977626408,1,0.07261462205700124,1.0100445092975407,0.04322915309724992,3.3872357435294926
Mohammad Rizwan,Pakistan,245,0.8781362007168458,40.833333333333336,2.207345724450988,3.0581558411077867,0,0.0016792611251049538,4.3979848866498745,0.018701010539524412,3.3729532940583433
KL Rahul,India,515,0.8059467918622848,42.916666666666664,3.484222750298265,2.5092389870590166,0,0.119454770755886,0.9259818601129011,0.02529276476431623,3.3679089772874455
Haris Sohail,Pakistan,640,0.896358543417367,45.714285714285715,2.207345724450988,2.7051187907006313,1,0.1200671704450042,1.0412447662101523,0.02574549484416493,3.34050701376278
JDS Neesham,New Zealand,417,1.0664961636828645,34.75,3.1562753036437248,2.345016760844934,1,0.07878017789072427,1.3316261701631098,0.03909698083001526,3.329924086580331
Imam-ul-Haq,Pakistan,754,0.7805383022774327,41.888888888888886,2.207345724450988,2.7605998826648754,0,0.1809403862300588,0.8791890009954061,0.025227433158682224,3.23727253429129
AT Rayudu,India,234,0.752411575562701,26.0,3.484222750298265,3.3143563883075706,1,0.057496902106567535,0.8673096888710272,0.03405519712386436,3.1796620668795104
