batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Shakib Al Hasan,Bangladesh,1390.9305481874449,1.738663185234306,126.4482316534041,1.8922180949617609,3.3886380357675847,3,0.25010041522308285,1.0428944498865447,0.012086876393342971,4.486030978048427
RG Sharma,India,1027.3094608103013,0.6825976483789378,44.665628730882645,4.703255617860335,3.8366285382109266,5,0.19508163286770439,0.8870055913994909,0.025536694641699543,4.457228061958971
V Kohli,India,861.4664424799337,0.7881669190118332,41.0222115466635,4.703255617860335,3.8008468282641923,4,0.20947024885422277,1.0688967555818338,0.025924018130766103,4.20002124081788
AJ Finch,Australia,749.7794206155017,0.5763100850234448,32.59910524415226,4.6382859899152615,3.6525474372544284,4,0.2048159348778946,0.8469511622507045,0.030844112962906626,3.897891284605713
UT Khawaja,Australia,889.6446021744975,0.6817200016662817,40.43839100793172,4.6382859899152615,3.5912995934932663,2,0.2164526787712921,0.9762875076527466,0.031185585595817435,3.7158195098516726
JJ Roy,England,521.0550130076597,0.7328481195607028,47.36863754615086,5.0,3.2739508046133463,3,0.19655443715145993,1.129907221567821,0.03812625272802489,3.712054790148425
AD Mathews,Sri Lanka,1050.330931596563,2.027665891113056,116.70343684406254,1.3980523203709188,3.376714468198328,1,0.23525576539379778,1.0472004424166397,0.007494312920936826,3.6915950400703625
SD Hope,West Indies,1049.1939781381602,0.6432826352778419,47.69063536991634,3.2400984984948216,3.2563669748367032,3,0.25320215446522626,0.7356008415276439,0.024003510673781158,3.6653117625810525
MDKJ Perera,Sri Lanka,1320.83278221607,2.261699969548065,94.34519872971927,1.3980523203709188,3.4905027394067925,1,0.15363460207791643,0.9348169940950641,0.012274338285898788,3.62390272856662
SO Hetmyer,West Indies,742.8811374890251,1.2919671956330872,41.27117430494583,3.2400984984948216,3.5449278899835224,2,0.22214614360037682,1.9252665778699323,0.01814301792444339,3.6223095790789737
CH Gayle,West Indies,922.6512341930832,1.5125430068739067,76.88760284942356,3.2400984984948216,3.8251438637436475,0,0.12944738439031928,2.297914258073668,0.012193913111160163,3.601887610411352
Babar Azam,Pakistan,1170.5407393570244,1.1095172884900706,68.85533760923674,2.7918415820976397,3.390810390218799,1,0.25815967976058907,0.9813065330812522,0.018039294905048395,3.6010069648400496
JM Bairstow,England,522.6791518594762,0.6582860854653353,30.745832462322134,5.0,3.1197546425637457,3,0.18028375682130546,1.0275663419956558,0.03312548070391189,3.4855424972332703
AJ Turner,Australia,126.7509061560222,1.4083434017335799,42.250302052007406,4.6382859899152615,4.703255617860335,1,0.03304714202731097,2.3537456978257905,0.0268970999319866,3.3404135888067525
Mohammad Rizwan,Pakistan,398.4184709557817,1.4280231933898986,66.40307849263026,2.7918415820976397,4.065457103269378,0,0.0018301929073120955,4.793275224250378,0.01112141108052115,3.3272996754155595
WIA Fernando,Sri Lanka,764.2271893196493,2.1649495448148706,69.47519902905904,1.3980523203709188,2.996644505033505,2,0.20762858103466073,1.2532461151252123,0.012824286283092559,3.2869233763508445
KS Williamson,New Zealand,594.4683675996808,0.5232996193659163,34.96872750586358,4.21233649265164,3.1319324119324268,2,0.24443757448468179,0.9617834730020793,0.03491071471689066,3.260785711608762
NLTC Perera,Sri Lanka,927.6496651106158,3.487404756054947,77.30413875921796,1.3980523203709188,3.73019191610453,1,0.003757288420720957,0.6299720252075471,0.007887769184809755,3.2165057990637305
LRPL Taylor,New Zealand,580.6442811824409,0.5556404604616659,32.25801562124672,4.21233649265164,3.0630593943229454,2,0.23749384931339237,0.9835214034690862,0.03686144468374959,3.2131039051914025
GJ Maxwell,Australia,471.65019680723776,0.9625514220555873,21.438645309419897,4.6382859899152615,3.691670430670646,2,0.09160961206677717,1.4380298315219102,0.05529103425703309,3.2122361282201664
S Dhawan,India,450.3506508866899,0.8989034947838122,32.16790363476356,4.703255617860335,4.3938370864158225,1,0.09370845721482211,1.2378942646869253,0.022754894823795113,3.2084779171526026
F du Plessis,South Africa,619.6663830285667,0.7640769211203041,47.666644848351275,2.9197993299776113,2.861974754251018,2,0.2788874871014821,0.9703075541332752,0.02631084289797408,3.112666012997193
Najibullah Zadran,Afghanistan,1072.553162977176,2.197854842166344,71.50354419847841,1.2657362670662111,3.0877113242278167,0,0.121122599704579,1.9585295839023438,0.017058015288636354,3.0829007399185233
Mohammad Hafeez,Pakistan,548.6532288739681,1.2274121451319198,45.721102406164015,2.7918415820976397,3.4939893885833446,2,0.14035087200119345,1.3464429808466138,0.021411786404799477,3.0761184632976435
Haris Sohail,Pakistan,851.3034044259981,1.1923016868711458,60.807386030428425,2.7918415820976397,3.536980233819299,1,0.11377471479914325,0.9866754240362787,0.01542937796035053,3.066816660733041
Asif Ali,Pakistan,287.6923372371657,2.196124711734089,47.94872287286095,2.7918415820976397,4.939714331652543,0,0.010969375720148293,2.394066250922365,0.027955220667825402,3.0569123250481205
JC Buttler,England,363.95479184795437,0.8271699814726236,24.26365278986362,5.0,3.0104962956782395,2,0.09288826487964778,1.4658132465713831,0.03659299008453146,3.0479159280496466
