batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,correlation,no_of_matches_batsman,batsman_score,batsman_quantile
Rohit Sharma,India,1489,0.9040680024286581,57.26923076923077,10.000000000000002,3.9941917200850168,6,0.21779908295122968,0.9239610963748894,0.5604336568903191,26,10.0,5
Virat Kohli,India,1310,0.95900439238653,54.583333333333336,10.000000000000002,3.9072239844571617,6,0.22634431012922052,0.9451697127937336,0.013093030665948264,24,9.794520714468288,5
Aaron Finch,Australia,1075,0.876120619396903,48.86363636363637,5.733785300533979,6.100933369053947,4,0.22762148337595908,0.8998161764705882,0.2406197785916608,22,8.318943499620307,5
Jason Roy,England,828,1.1913669064748202,75.27272727272727,6.01257888877769,3.7326960805953338,3,0.2138003136434919,1.195906432748538,0.5124508211124114,11,8.197783258789602,5
Usman Khawaja,Australia,1070,0.8505564387917329,50.95238095238095,5.733785300533979,6.105140725257578,2,0.2015810276679842,0.8516699410609038,0.21762252571189392,21,7.603085383072614,4
Ross Taylor,New Zealand,880,0.8738828202581926,48.888888888888886,5.037804547619274,4.982015187695946,2,0.2273945077026122,0.9339752407152683,0.5691798090415138,18,7.154292432837128,4
Babar Azam,Pakistan,1031,0.927158273381295,57.27777777777778,3.230412190220177,4.444738447086881,1,0.26133209990749307,0.905448717948718,0.39785217550057345,18,6.969271148594066,4
Shimron Hetmyer,West Indies,582,1.1064638783269962,36.375,1.0,6.6776618368388805,2,0.34615384615384615,1.2857142857142858,0.2396831779664536,16,6.953527942299566,4
Jonny Bairstow,England,718,1.078078078078078,44.875,6.01257888877769,3.20013266014119,3,0.1693674856246733,1.1114922813036021,0.4455648889158411,16,6.91319832998369,4
Quinton de Kock,South Africa,689,1.013235294117647,45.93333333333333,3.9974057455309326,3.3017941520569183,3,0.2427536231884058,1.112033195020747,0.5067042150819875,15,6.862307775192374,4
Kane Williamson,New Zealand,839,0.7585895117540687,49.35294117647059,5.037804547619274,5.194544755679016,2,0.1942397856664434,0.791268758526603,0.2969656474111912,17,6.853800801274135,4
Faf du Plessis,South Africa,814,0.8945054945054945,50.875,3.9974057455309326,3.297332779442122,2,0.2563405797101449,0.933993399339934,0.32138047183032414,16,6.747832882449115,4
Glenn Maxwell,Australia,631,1.3173277661795406,30.047619047619047,5.733785300533979,6.237624853760317,2,0.10485933503836317,1.5185185185185186,0.16017521590681527,21,6.7085468871948795,4
Martin Guptill,New Zealand,631,0.9722650231124808,35.05555555555556,5.037804547619274,4.504719652983524,3,0.18921634293369055,1.034798534798535,0.14389186561398212,18,6.645412074572571,4
Shakib Al Hasan,Bangladesh,645,0.9802431610942249,71.66666666666667,1.3690125319837714,4.11244296363134,2,0.2224788298691301,1.03584229390681,0.28574551360729034,9,6.604829361292872,4
Jos Buttler,England,606,1.4093023255813955,43.285714285714285,6.01257888877769,3.176309804408933,2,0.10742289597490852,1.6506024096385543,0.48542450756085953,14,6.572008171761787,4
