bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Kuldeep Yadav,India,-0.7448979591836735,38,2.375,0.0578386605783866,13,3.5970409051348997,2.5369043612399733,0.18232044198895028,0.27128596594245447,6.0777751946114
Rashid Khan,Afghanistan,-0.6432264736297828,46,2.5555555555555554,0.07395498392282958,12,3.2676200528542063,1.9517349069231602,0.1878453038674033,0.2956521739130435,5.976658084522949
AU Rashid,England,-0.8987226277372263,38,2.0,0.03857868020304569,15,3.4439556337652637,2.0276218401293327,0.15486725663716813,0.2573529411764706,5.675947867504951
YS Chahal,India,-0.7423529411764705,27,1.8,0.042789223454833596,12,3.5970409051348997,2.5707344866016677,0.143646408839779,0.23155216284987273,5.392658935172422
Mujeeb Ur Rahman,Afghanistan,-0.6514118792599806,34,1.8888888888888888,0.05082212257100149,12,3.2676200528542063,1.9517349069231602,0.143646408839779,0.2260869565217391,5.208698742122258
MM Ali,England,-0.8305263157894737,25,1.3157894736842106,0.031685678073510776,15,3.4439556337652637,2.0276218401293327,0.11946902654867257,0.1985294117647059,4.967519610958077
JJ Bumrah,India,-0.6030927835051546,21,1.75,0.05982905982905983,11,3.5970409051348997,2.4350501953484947,0.11049723756906077,0.1943095072866065,4.963203800667067
Mustafizur Rahman,Bangladesh,-0.7022900763358778,29,1.6111111111111112,0.04503105590062112,12,3.1224470994997637,2.0908206139488428,0.11290322580645161,0.20681818181818182,4.85239887550694
Mashrafe Mortaza,Bangladesh,-0.8210735586481114,26,1.3,0.031476997578692496,13,3.1224470994997637,2.107768364720478,0.11827956989247312,0.19999999999999998,4.7572107781228565
TA Boult,New Zealand,-0.9270216962524654,18,2.0,0.03829787234042553,5,2.407533708444769,3.1335555323816204,0.14285714285714285,0.3054545454545455,4.644827242526537
Shaheen Shah Afridi,Pakistan,-0.8423076923076923,12,2.4,0.0547945205479452,2,2.745555405652067,2.9604350948756815,0.07216494845360824,0.4057971014492754,4.427363152912279
JO Holder,West Indies,-0.9036496350364963,20,1.5384615384615385,0.03231017770597738,6,2.029452480814558,2.8414615524005273,0.14953271028037382,0.3163841807909604,4.424171384392157
