bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Kuldeep Yadav,India,-0.7448979591836735,38,2.375,0.0578386605783866,13,1.0,0.5857288708678431,0.18232044198895028,0.27128596594245447,1.0
Rashid Khan,Afghanistan,-0.6432264736297828,46,2.5555555555555554,0.07395498392282958,12,0.8712717251189046,0.3570613355682567,0.1878453038674033,0.2956521739130435,0.9804764072700614
AU Rashid,England,-0.8987226277372263,38,2.0,0.03857868020304569,15,0.9401786415259284,0.3867157849754959,0.15486725663716813,0.2573529411764706,0.922415572643208
YS Chahal,India,-0.7423529411764705,27,1.8,0.042789223454833596,12,1.0,0.5989487191156747,0.143646408839779,0.23155216284987273,0.8677184226265446
Mujeeb Ur Rahman,Afghanistan,-0.6514118792599806,34,1.8888888888888888,0.05082212257100149,12,0.8712717251189046,0.3570613355682567,0.143646408839779,0.2260869565217391,0.8321995684534909
MM Ali,England,-0.8305263157894737,25,1.3157894736842106,0.031685678073510776,15,0.9401786415259284,0.3867157849754959,0.11946902654867257,0.1985294117647059,0.7856329376657728
JJ Bumrah,India,-0.6030927835051546,21,1.75,0.05982905982905983,11,1.0,0.5459271674423084,0.11049723756906077,0.1943095072866065,0.7847996452353656
Mustafizur Rahman,Bangladesh,-0.7022900763358778,29,1.6111111111111112,0.04503105590062112,12,0.8145422748872977,0.4114120635263572,0.11290322580645161,0.20681818181818182,0.763405538645439
Mashrafe Mortaza,Bangladesh,-0.8210735586481114,26,1.3,0.031476997578692496,13,0.8145422748872977,0.4180347612239772,0.11827956989247312,0.19999999999999998,0.7450267138902716
TA Boult,New Zealand,-0.9270216962524654,18,2.0,0.03829787234042553,5,0.5351745090559878,0.8188831336751183,0.14285714285714285,0.3054545454545455,0.7233278107411032
Shaheen Shah Afridi,Pakistan,-0.8423076923076923,12,2.4,0.0547945205479452,2,0.6672637488616053,0.7512326036236356,0.07216494845360824,0.4057971014492754,0.6813400569840802
JO Holder,West Indies,-0.9036496350364963,20,1.5384615384615385,0.03231017770597738,6,0.3874311471503694,0.7047411360274393,0.14953271028037382,0.3163841807909604,0.6807237934395564
Mohammad Nabi,Afghanistan,-0.6756756756756757,19,1.0555555555555556,0.0304,12,0.8712717251189046,0.3570613355682567,0.10497237569060773,0.16521739130434782,0.6709164827975822
Mehedi Hasan Miraz,Bangladesh,-0.6728395061728395,18,1.2,0.03302752293577982,9,0.8145422748872977,0.5003694316864988,0.0913978494623656,0.22323232323232323,0.6643098213164943
MJ Henry,New Zealand,-0.9,4,4.0,0.07407407407407407,1,0.5351745090559878,0.6672637488616053,0.04081632653061224,0.4363636363636364,0.6598629016030525
Shadab Khan,Pakistan,-0.7085714285714285,23,1.6428571428571428,0.046370967741935484,7,0.6672637488616053,0.4221747571141638,0.12371134020618557,0.19875776397515527,0.6543269355441613
RA Jadeja,India,-0.7522658610271903,11,1.8333333333333333,0.04417670682730924,6,1.0,0.5764402900145515,0.06629834254143646,0.21374045801526717,0.653925588141552
