bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Kuldeep Yadav,India,-0.7448979591836735,25.605819431166907,1.6003637144479317,0.03897384997133471,13,5.0,3.3429154834713724,0.1169740164108821,0.2814885615895045,4.701787447445715
AJ Tye,Australia,-0.99,43.12904761419295,6.161292516313279,0.10891173639947714,1,1.5480640113971074,4.760714566103714,0.16656852683684634,0.3856456845215002,4.403539132090412
AG Cremer,Zimbabwe,-0.7898448519040903,59.38985908158821,4.568450698583709,0.10605331978855038,5,1.3360254235448448,3.5640083138097607,0.196821024003873,0.23892984707163667,4.358036400044823
TA Boult,New Zealand,-0.9270216962524654,25.356247291025667,2.817360810113963,0.05394946232133121,5,3.1406980362239514,4.2755325347004725,0.1696288471781194,0.3035089482212167,4.2401281428201125
YS Chahal,India,-0.7423529411764705,15.487627297402742,1.0325084864935161,0.024544575748657278,12,5.0,3.395794876462699,0.08114294697636755,0.21153597302231109,4.223527408765546
TL Chatara,Zimbabwe,-0.8268590455049944,70.05326414595427,3.687013902418646,0.09403122704154936,4,1.3360254235448448,3.6412331980181336,0.15127600179642983,0.22955088358674514,4.192034500681274
PJ Cummins,Australia,-0.7692307692307693,24.325409354305535,4.0542348923842555,0.09009410871965012,2,1.5480640113971074,3.8504454911953716,0.2906722298950184,0.33648761022859264,4.16707435039298
Shaheen Shah Afridi,Pakistan,-0.8423076923076923,11.46991238421008,2.293982476842016,0.0523740291516442,2,3.669054995446421,4.0049304144945435,0.07378629121990175,0.7961691303705963,4.163458392923772
AU Rashid,England,-0.8987226277372263,18.252303436624082,0.9606475492960044,0.01853025729606506,15,4.760714566103713,2.546863139901984,0.05928928514568603,0.258766560725806,4.133385957098681
Rashid Khan,Afghanistan,-0.6432264736297828,21.860178547104546,1.2144543637280303,0.0351449815869848,12,4.485086900475618,2.4282453422730272,0.08164841416189837,0.2812888463305659,4.080583383419097
JJ Bumrah,India,-0.6030927835051546,12.730908322660076,1.0609090268883397,0.03627039408165264,11,5.0,3.1837086697692336,0.07370193720532457,0.20960465335417086,4.080054739327704
MM Ali,England,-0.8305263157894737,10.621912752435914,0.5590480396018902,0.013462500319944126,15,4.760714566103713,2.546863139901984,0.04243026226935431,0.1851857888175876,3.843883574103986
Mustafizur Rahman,Bangladesh,-0.7022900763358778,17.961403769146813,0.9978557649526008,0.027890378523519894,12,4.258169099549192,2.6456482541054287,0.05791935544197751,0.23456143574010802,3.8431937907971436
DSK Madushanka,Sri Lanka,-0.6666666666666666,5.790094134746082,5.790094134746082,0.2226959282594647,1,2.206269363046856,4.258169099549192,0.07669624635449175,0.41318972424366146,3.831619053394871
Mashrafe Mortaza,Bangladesh,-0.8210735586481114,15.398613054874119,0.769930652743706,0.01864238868628828,13,4.258169099549192,2.6721390448959093,0.0567763627085016,0.21224543175538177,3.7948045995571835
Mujeeb Ur Rahman,Afghanistan,-0.6514118792599806,15.247287077155761,0.8470715042864312,0.022791161550307564,12,4.485086900475618,2.4282453422730272,0.061466365748016935,0.21175920300312048,3.7784797733009463
JO Holder,West Indies,-0.9036496350364963,24.202626696608196,1.8617405151237074,0.03909955847594216,6,2.5497245886014777,3.818964544109758,0.13874314832350396,0.2672264856613719,3.7752054986490498
B Muzarabani,Zimbabwe,-0.8967828418230563,46.87442452012475,2.9296515325077968,0.07006640436490993,5,1.3360254235448448,3.53270257255231,0.1586387272526134,0.19257864871874736,3.7692723804941406
JR Hazlewood,Australia,-0.8477011494252874,21.07412990625422,3.5123549843757034,0.07143772849577702,2,1.5480640113971074,3.8504454911953716,0.23514938761606966,0.27221332947500926,3.761176554172714
IS Sodhi,New Zealand,-1.0342679127725856,17.49459993231009,2.9157666553850152,0.05269457810936774,3,3.1406980362239514,4.396828042551282,0.09810461777595181,0.29255665975215484,3.7549672925421143
Asghar Stanikzai,Afghanistan,-0.16666666666666666,0.6561712689596964,0.6561712689596964,0.6561712689596964,1,4.485086900475618,2.942985162879598,0.003267127822022568,0.13506789450420187,3.682177658263436
Sikandar Raza,Zimbabwe,-0.8064516129032258,47.27343806609592,3.37667414757828,0.08221467489755813,5,1.3360254235448448,3.5811743983730873,0.11770915366781597,0.14289240810082174,3.655980984783525
B Kumar,India,-0.8787878787878788,6.148255260908172,0.4729427123775517,0.011778266783348989,11,5.0,3.15577247592673,0.046501659773025165,0.13224841363347997,3.6554671027057726
A Dananjaya,Sri Lanka,-0.8523725834797891,29.338071842707834,2.9338071842707834,0.06049086977877904,3,2.206269363046856,3.2194896177915524,0.1570451285635032,0.2820191619506551,3.6275588514700763
TJ Murtagh,Ireland,-0.6688311688311688,20.852314759769065,2.606539344971133,0.06748321928727853,3,2.942985162879598,3.2841160313623208,0.08475786264948894,0.38217534091589417,3.5975572020328763
RA Jadeja,India,-0.7522658610271903,6.709960702770706,1.1183267837951176,0.026947633344460667,6,5.0,3.3057611600582066,0.04150417792599555,0.21639900913689056,3.556071087134977
Mohammad Nabi,Afghanistan,-0.6756756756756757,8.733443689796793,0.48519131609982186,0.01397350990367487,12,4.485086900475618,2.4282453422730272,0.05040429747831316,0.17364901490510115,3.5517023278852737
KD Shah,Hong Kong,-0.6621621621621622,22.28093358184192,11.14046679092096,0.45471293024167186,0,1.0,3.41011669773024,0.0,0.0,3.5155104073595638
Mehedi Hasan Miraz,Bangladesh,-0.6728395061728395,9.038672707537788,0.6025781805025192,0.01658472056428952,9,4.258169099549192,3.0014777267459953,0.04291419659028552,0.2317248523465714,3.5043766162232712
