bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
CJ Jordan,England,-0.9151732377538829,56.60707341135604,4.043362386525431,0.07389957364406793,3,2.073777206921185,4.706390237258838,0.13329176406910084,0.29983912065483265,5.117802431046535
CA Young,Ireland,-0.7391304347826086,12.191859573586314,4.063953191195438,0.08964602627636996,2,2.3238773780309043,3.14804296213186,0.3143498113802264,0.4,4.89809221749344
AR Patel,India,-0.7058823529411765,13.282651772510999,2.2137752954185,0.05825724461627631,6,4.709067589800386,4.79574208071135,0.09153074718139619,0.29746010898131103,4.877349958291202
JR Hazlewood,Australia,-0.7471910112359551,9.832147350291546,3.277382450097182,0.0739259199270041,2,4.423002167471127,4.791061120870613,0.025551887282474345,0.42111896524460807,4.7444547999534965
P Utseya,Zimbabwe,-0.7420091324200914,38.66414434786745,4.833018043483431,0.11896659799343831,2,1.310139302817753,4.369730548137644,0.1493975540476482,0.16112130307797368,4.599129389862149
M Morkel,South Africa,-0.9375,19.521694373768515,1.6268078644807096,0.03098681646629923,8,4.791061120870613,4.11070510606696,0.06343907389127663,0.30771484930901183,4.595522190334699
BAW Mendis,Sri Lanka,-0.9253554502369669,23.67706729170778,1.4798167057317362,0.030316347364542612,11,5.0,3.1421304350121373,0.04556535082274194,0.29898944875774364,4.573488057947379
UT Yadav,India,-0.8677685950413223,13.462778660692964,1.9232540943847092,0.04273897987521576,6,4.709067589800386,4.231811739351055,0.0897373460039068,0.29163184551651067,4.544385380802039
MJ Henry,New Zealand,-0.8619528619528619,16.570006455333555,3.314001291066711,0.0647265877161467,4,3.2401544825795057,3.0866203077089276,0.1449212431627919,0.37739019319424894,4.462423518377492
Saeed Ajmal,Pakistan,-0.6966666666666667,15.951618052256453,3.1903236104512906,0.07632353135050934,3,2.6810084871860624,3.8581829834029806,0.11902408605755872,0.3487962554896481,4.405602504971721
CR Woakes,England,-1.0266666666666666,28.792421572829866,3.199157952536652,0.06232125881564906,2,2.073777206921185,4.903022529933462,0.09996882305182564,0.3373190107366867,4.389804799757927
DW Steyn,South Africa,-0.85997171145686,16.484683669351632,1.177477404953688,0.027112966561433607,9,4.791061120870613,3.9329716245065995,0.05521567810931493,0.23806826545659684,4.339687714420258
