bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
MJ Henry,New Zealand,-0.8619528619528619,17,3.4,0.06640625,4,1.9517802176933428,1.7446366600898386,0.15217391304347827,0.42241379310344823,5.94094314265759,4
BAW Mendis,Sri Lanka,-1.0013531799729365,32,2.2857142857142856,0.043243243243243246,9,3.265390805282516,1.6922707421284389,0.08518518518518518,0.27323549965059396,5.883964543037355,4
SL Malinga,Sri Lanka,-0.9666136724960255,27,2.076923076923077,0.044407894736842105,10,3.265390805282516,1.4995985294077843,0.1037037037037037,0.2993710691823899,5.869074030076553,4
M Morkel,South Africa,-0.95,21,1.9090909090909092,0.035653650254668934,7,2.328694515540836,2.7921481464970097,0.1553398058252427,0.2424242424242424,5.717765197611676,4
Mohammed Shami,India,-0.9926470588235294,29,2.4166666666666665,0.04296296296296296,5,3.0215926282492096,1.7985432240119366,0.1,0.30107526881720426,5.676939999723331,4
AR Patel,India,-0.7058823529411765,13,2.1666666666666665,0.05701754385964912,6,3.0215926282492096,3.1220437312085796,0.09285714285714286,0.2329749103942652,5.601937025806451,4
UT Yadav,India,-0.8677685950413223,14,2.0,0.044444444444444446,6,3.0215926282492096,2.726741224340303,0.09285714285714286,0.2329749103942652,5.320188876463239,4
SMSM Senanayake,Sri Lanka,-0.7419354838709677,23,1.4375,0.037037037037037035,12,3.265390805282516,1.303142353898886,0.07777777777777778,0.1871069182389937,5.275660467962522,4
DW Steyn,South Africa,-0.9028006589785832,18,1.5,0.032846715328467155,7,2.328694515540836,2.7957732559588266,0.1262135922330097,0.19696969696969696,5.224290760622041,4
Imran Tahir,South Africa,-0.7479270315091211,15,1.3636363636363635,0.03325942350332594,7,2.328694515540836,2.7921481464970097,0.11650485436893204,0.1818181818181818,5.0653759267792475,4
R McLaren,South Africa,-1.016470588235294,15,1.875,0.034722222222222224,4,2.328694515540836,2.8863188092120176,0.08737864077669903,0.23863636363636362,4.8701444863722125,4
R Ashwin,India,-0.8089591567852438,17,1.3076923076923077,0.02768729641693811,7,3.0215926282492096,2.1098582174428158,0.08571428571428572,0.18433179723502302,4.866741029634997,4
JR Hazlewood,Australia,-0.7471910112359551,9,3.0,0.06766917293233082,2,2.835649460038813,2.328694515540836,0.02857142857142857,0.2722772277227723,4.845978095083702,4
NM Coulter-Nile,Australia,-0.8920863309352518,15,1.875,0.04032258064516129,6,2.835649460038813,1.6326408355617252,0.08,0.25412541254125415,4.832751418818204,4
R Rampaul,West Indies,-0.9030837004405287,13,1.4444444444444444,0.03170731707317073,5,2.4053083608388985,1.351811905154247,0.14444444444444443,0.2943396226415094,4.8024148526769945,4
MJ McClenaghan,New Zealand,-0.9855670103092784,14,1.5555555555555556,0.029288702928870293,6,1.9517802176933428,2.0982319073241147,0.13043478260869565,0.24137931034482757,4.771278465864481,4
JP Faulkner,Australia,-0.9678571428571429,17,1.5454545454545454,0.03136531365313653,8,2.835649460038813,1.5761199716948902,0.08571428571428572,0.20420792079207922,4.76088015341384,4
CJ Jordan,England,-0.9151732377538829,23,1.6428571428571428,0.030026109660574413,3,1.215008627574259,3.050477293092363,0.08602150537634409,0.26666666666666666,4.75338041752803,4
TM Dilshan,Sri Lanka,-0.8341232227488151,17,1.0,0.032196969696969696,9,3.265390805282516,1.9552654927360364,0.05555555555555555,0.17819706498951782,4.741924620968564,4
DS Kulkarni,India,-0.8837209302325582,8,2.0,0.042105263157894736,4,3.0215926282492096,2.752795260855452,0.05714285714285714,0.2150537634408602,4.719393584053803,4
Saeed Ajmal,Pakistan,-0.7540983606557377,9,2.25,0.04891304347826087,2,1.4253976680499958,2.4319532088263673,0.08620689655172414,0.35714285714285715,4.663944980665528,4
DJ Bravo,West Indies,-0.9373601789709173,15,1.5,0.03579952267303103,5,2.4053083608388985,1.6964241395839548,0.1111111111111111,0.22641509433962262,4.633164290044177,4
MG Johnson,Australia,-0.8180112570356473,13,1.4444444444444444,0.02981651376146789,5,2.835649460038813,1.880476129883632,0.06857142857142857,0.2613861386138614,4.580575935334468,4
VD Philander,South Africa,-0.7859078590785907,13,1.8571428571428572,0.04482758620689655,4,2.328694515540836,2.7058986322954506,0.05825242718446602,0.1590909090909091,4.535594003978243,4
RAS Lakmal,Sri Lanka,-0.6786786786786787,12,2.0,0.05309734513274336,6,3.265390805282516,0.9386149640384943,0.044444444444444446,0.21383647798742136,4.532721317747154,4
NLTC Perera,Sri Lanka,-0.9408284023668639,15,0.7894736842105263,0.02358490566037736,13,3.265390805282516,1.5998713118450372,0.05185185185185185,0.11514271891630382,4.514771191015337,4
NO Miller,West Indies,-0.8146341463414634,8,2.0,0.04790419161676647,1,2.4053083608388985,1.5833944226338008,0.044444444444444446,0.45283018867924524,4.445062254239943,4
GJ Maxwell,Australia,-0.8411405295315683,14,1.0,0.03389830508474576,10,2.835649460038813,1.7373859453761642,0.06285714285714286,0.11980198019801981,4.4286346224241235,4
AD Mathews,Sri Lanka,-0.7816091954022989,13,0.5652173913043478,0.02389705882352941,15,3.265390805282516,1.7234007447971962,0.03333333333333333,0.06415094339622641,4.4013413433554875,4
RA Jadeja,India,-0.892998678996037,14,1.0769230769230769,0.020710059171597635,6,3.0215926282492096,1.9113776533404425,0.07142857142857142,0.17921146953405018,4.398068542837237,4
Mohammad Irfan,Pakistan,-0.8657844990548205,12,1.3333333333333333,0.026200873362445413,2,1.4253976680499958,2.392360030429519,0.08620689655172414,0.35714285714285715,4.311224508083153,4
TT Bresnan,England,-0.9440389294403893,14,1.75,0.03608247422680412,3,1.215008627574259,2.674271547838845,0.07526881720430108,0.23333333333333334,4.25629311468181,4
KW Richardson,Australia,-0.809375,8,1.3333333333333333,0.03088803088803089,5,2.835649460038813,1.8770460917954157,0.05714285714285714,0.21782178217821782,4.230021732913977,4
BA Stokes,England,-1.004739336492891,14,1.2727272727272727,0.0330188679245283,4,1.215008627574259,2.8693482626304827,0.08602150537634409,0.2,4.198569426589898,4
HMRKB Herath,Sri Lanka,-0.8143322475570033,10,1.6666666666666667,0.04,4,3.265390805282516,1.4356877823146448,0.02962962962962963,0.21383647798742136,4.1775363042640326,4
CR Woakes,England,-1.0266666666666666,12,1.3333333333333333,0.025974025974025976,2,1.215008627574259,3.1841247462714133,0.06451612903225806,0.3,4.159688301589255,4
Shahid Afridi,Pakistan,-0.7712765957446809,15,1.1538461538461537,0.02586206896551724,4,1.4253976680499958,2.4045425468593185,0.08620689655172414,0.17857142857142858,4.136143608169662,3
B Kumar,India,-0.7656967840735069,11,0.9166666666666666,0.022,5,3.0215926282492096,1.7985432240119366,0.05,0.15053763440860213,4.016730398153121,3
DPMD Jayawardene,Sri Lanka,-0.45454545454545453,1,1.0,0.2,1,3.265390805282516,1.215008627574259,0.003703703703703704,0.10691823899371068,3.988423651652057,3
MA Starc,Australia,-0.8338870431893688,8,1.3333333333333333,0.03187250996015936,4,2.835649460038813,2.178145040959029,0.03428571428571429,0.16336633663366337,3.987242574976734,3
I Sharma,India,-0.9329896907216495,5,1.25,0.027624309392265192,3,3.0215926282492096,2.9369881583852226,0.02857142857142857,0.14336917562724014,3.9610899715903964,3
CJ McKay,Australia,-0.7967032967032966,6,2.0,0.041379310344827586,3,2.835649460038813,1.215008627574259,0.03428571428571429,0.21782178217821782,3.9270537550257045,3
JM Anderson,England,-0.6774193548387096,9,1.2857142857142858,0.03571428571428571,2,1.215008627574259,3.1609058722682417,0.043010752688172046,0.2,3.891724411360504,3
S Prasanna,Sri Lanka,-0.8983050847457628,8,1.0,0.0215633423180593,3,3.265390805282516,2.3704222580555703,0.018518518518518517,0.17819706498951782,3.874423857964778,3
SP Narine,West Indies,-0.6674757281553398,9,1.125,0.03272727272727273,5,2.4053083608388985,1.0093627634478932,0.07777777777777778,0.15849056603773584,3.855074750369174,3
KTGD Prasad,Sri Lanka,-1.003125,9,1.125,0.028037383177570093,5,3.265390805282516,1.536708373857618,0.02962962962962963,0.1710691823899371,3.846730301690766,3
A Mishra,India,-0.7814207650273224,5,1.6666666666666667,0.03496503496503497,1,3.0215926282492096,2.0786714632425976,0.014285714285714285,0.2150537634408602,3.844089234871625,3
JC Tredwell,England,-0.7387802071346375,14,0.8235294117647058,0.021806853582554516,6,1.215008627574259,3.0090927039220112,0.053763440860215055,0.08333333333333334,3.843879028401872,3
SCJ Broad,England,-0.8589743589743589,8,1.3333333333333333,0.029850746268656716,3,1.215008627574259,2.6204789104388557,0.06451612903225806,0.2,3.7932988712167597,3
PJ Cummins,Australia,-0.9846153846153847,2,2.0,0.03125,1,2.835649460038813,2.328694515540836,0.011428571428571429,0.21782178217821782,3.746406171939649,3
STR Binny,India,-0.889763779527559,3,0.75,0.02654867256637168,2,3.0215926282492096,2.9369881583852226,0.02142857142857143,0.16129032258064516,3.6926205009992854,3
XJ Doherty,Australia,-0.7084639498432602,5,0.8333333333333334,0.022123893805309734,6,2.835649460038813,1.470752622393934,0.045714285714285714,0.1452145214521452,3.6922751586728184,3
Wahab Riaz,Pakistan,-1.0292207792207793,9,1.5,0.028391167192429023,2,1.4253976680499958,2.4653383964066955,0.05172413793103448,0.21428571428571427,3.689722441384131,3
SD Parry,England,-0.8103448275862069,4,2.0,0.0425531914893617,2,1.215008627574259,2.4053083608388985,0.043010752688172046,0.2,3.675129655547083,3
AD Russell,West Indies,-0.9743589743589743,4,1.0,0.03508771929824561,2,2.4053083608388985,2.754139525610243,0.03333333333333333,0.16981132075471697,3.6386845305503046,3
TG Southee,New Zealand,-0.7959183673469388,5,1.25,0.02564102564102564,2,1.9517802176933428,2.6942970332195384,0.03260869565217391,0.18103448275862066,3.630873099781433,3
AB de Villiers,South Africa,-0.9459459459459459,3,1.5,0.04285714285714286,1,2.328694515540836,2.393714838866078,0.019417475728155338,0.21212121212121213,3.601930455345313,3
JP Duminy,South Africa,-0.8614232209737828,5,0.7142857142857143,0.021739130434782608,5,2.328694515540836,2.767290253044551,0.038834951456310676,0.08484848484848485,3.59746298211516,3
WD Parnell,South Africa,-1.053191489361702,5,1.25,0.025252525252525252,3,2.328694515540836,2.9430847963497384,0.02912621359223301,0.10606060606060606,3.5938056351451872,3
