bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
BAW Mendis,Sri Lanka,-0.9253554502369669,38,2.375,0.04865556978233035,11,1.0,0.5355326087530345,0.09539473684210527,0.2798374809547994,1.0
SL Malinga,Sri Lanka,-0.951734539969834,27,1.9285714285714286,0.042789223454833596,11,1.0,0.5076347401835419,0.09210526315789473,0.2701879126460132,0.8968154087671967
Mohammed Shami,India,-0.9958791208791209,31,2.3846153846153846,0.04275862068965517,6,0.9272668974500966,0.5101540064559027,0.10526315789473684,0.284789644012945,0.8724469688895298
MJ Henry,New Zealand,-0.8619528619528619,17,3.4,0.06640625,4,0.5600386206448764,0.5216550769272319,0.15217391304347827,0.42241379310344823,0.8568014335645298
AR Patel,India,-0.7058823529411765,13,2.1666666666666665,0.05701754385964912,6,0.9272668974500966,0.9489355201778374,0.08552631578947369,0.2313915857605178,0.8527298947413182
M Morkel,South Africa,-0.9375,22,1.8333333333333333,0.03492063492063492,8,0.9477652802176536,0.7776762765167401,0.0918918918918919,0.21982758620689657,0.8462469712839875
SMSM Senanayake,Sri Lanka,-0.7330316742081447,24,1.411764705882353,0.037037037037037035,13,1.0,0.46929500105848654,0.0756578947368421,0.187795444778685,0.8426853437049207
DW Steyn,South Africa,-0.85997171145686,22,1.5714285714285714,0.03618421052631579,9,0.9477652802176536,0.73324290612665,0.0972972972972973,0.20689655172413796,0.8418454799409181
Imran Tahir,South Africa,-0.7245430809399478,21,1.5,0.03783783783783784,10,0.9477652802176536,0.6776560692578396,0.0972972972972973,0.18620689655172415,0.8382738684507505
R McLaren,South Africa,-0.9159802306425041,23,1.9166666666666667,0.04136690647482014,8,0.9477652802176536,0.6077650075778128,0.0918918918918919,0.21982758620689657,0.825730020645304
UT Yadav,India,-0.8677685950413223,14,2.0,0.044444444444444446,6,0.9272668974500966,0.8079529348377638,0.08552631578947369,0.2313915857605178,0.7979543214525995
Taijul Islam,Bangladesh,-0.2619047619047619,4,4.0,0.36363636363636365,1,0.35632822035216943,0.07753482570443826,0.04938271604938271,0.4166666666666667,0.7961639878018059
CA Young,Ireland,-0.7391304347826086,9,3.0,0.0661764705882353,2,0.3309693445077259,0.5370107405329649,0.26666666666666666,0.4,0.7930980032343311
JR Hazlewood,Australia,-0.7471910112359551,9,3.0,0.06766917293233082,2,0.8557505418677818,0.9477652802176536,0.02617801047120419,0.2702702702702703,0.7863619953442929
R Ashwin,India,-0.7880633373934226,20,1.4285714285714286,0.030911901081916538,8,0.9272668974500966,0.61079733719469,0.09868421052631579,0.20024271844660194,0.7805788840157586
RAS Lakmal,Sri Lanka,-0.6721698113207547,17,2.125,0.05964912280701754,8,1.0,0.33876903046464335,0.05592105263157895,0.2255586592178771,0.7682152729460323
NLTC Perera,Sri Lanka,-0.9035326086956522,18,0.9,0.02706766917293233,14,1.0,0.507473502666602,0.05592105263157895,0.1288906624102155,0.746065237582354
RA Jadeja,India,-0.8641370869033048,18,1.2857142857142858,0.025495750708215296,7,0.9272668974500966,0.5451430059947668,0.09210526315789473,0.21359223300970875,0.7258376674753777
TM Dilshan,Sri Lanka,-0.8341232227488151,17,1.0,0.032196969696969696,9,1.0,0.5910256978554311,0.049342105263157895,0.17690875232774675,0.7212675902168932
NM Coulter-Nile,Australia,-0.8920863309352518,15,1.875,0.04032258064516129,6,0.8557505418677818,0.5231896686630552,0.07329842931937172,0.2522522522522523,0.7170568779158024
DJ Bravo,West Indies,-0.9027777777777778,18,1.6363636363636365,0.03956043956043956,6,0.6936131210670249,0.5228033294584542,0.12264150943396226,0.24074074074074073,0.7120397985792462
DS Kulkarni,India,-0.8837209302325582,8,2.0,0.042105263157894736,4,0.9272668974500966,0.817111075432574,0.05263157894736842,0.21359223300970875,0.7086028403973905
VD Philander,South Africa,-0.7859078590785907,13,1.8571428571428572,0.04482758620689655,4,0.9477652802176536,0.8124755524132998,0.032432432432432434,0.15517241379310345,0.7059458808727901
Saeed Ajmal,Pakistan,-0.6966666666666667,11,2.2,0.05263157894736842,3,0.4202521217965156,0.714545745850745,0.10526315789473684,0.3508771929824561,0.7045284446119884
JP Faulkner,Australia,-0.9204368174726989,18,1.3846153846153846,0.030508474576271188,9,0.8557505418677818,0.43087256662329726,0.08376963350785341,0.1921921921921922,0.702194600336346
MG Johnson,Australia,-0.7803163444639719,14,1.4,0.03153153153153153,6,0.8557505418677818,0.619375407384633,0.06806282722513089,0.23423423423423423,0.7005618676862737
