bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
MJ Henry,New Zealand,-0.8619528619528619,17,3.4,0.06640625,4,6.173890568706491,5.570550486899594,0.15217391304347827,0.42241379310344823,5,10.0,4
BAW Mendis,Sri Lanka,-1.0013531799729365,32,2.2857142857142856,0.043243243243243246,9,10.000000000000002,5.4180260367441155,0.08518518518518518,0.27323549965059396,14,9.906246694726578,4
SL Malinga,Sri Lanka,-0.9666136724960255,27,2.076923076923077,0.044407894736842105,10,10.000000000000002,4.856836155051996,0.1037037037037037,0.2993710691823899,13,9.88174565720378,4
M Morkel,South Africa,-0.95,21,1.9090909090909092,0.035653650254668934,7,7.2717161826354495,8.621602005056372,0.1553398058252427,0.2424242424242424,11,9.632780199028376,4
Mohammed Shami,India,-0.9926470588235294,29,2.4166666666666665,0.04296296296296296,5,9.289897239492236,5.727562324790985,0.1,0.30107526881720426,12,9.565605904363636,4
AR Patel,India,-0.7058823529411765,13,2.1666666666666665,0.05701754385964912,6,9.289897239492236,9.582477792700201,0.09285714285714286,0.2329749103942652,6,9.442195066664729,4
UT Yadav,India,-0.8677685950413223,14,2.0,0.044444444444444446,6,9.289897239492236,8.431093460058312,0.09285714285714286,0.2329749103942652,7,8.97860311404301,4
SMSM Senanayake,Sri Lanka,-0.7419354838709677,23,1.4375,0.037037037037037035,12,10.000000000000002,4.284624852058502,0.07777777777777778,0.1871069182389937,16,8.905335510006902,4
DW Steyn,South Africa,-0.9028006589785832,18,1.5,0.032846715328467155,7,7.2717161826354495,8.632160739610105,0.1262135922330097,0.19696969696969696,12,8.820811146716158,4
Imran Tahir,South Africa,-0.7479270315091211,15,1.3636363636363635,0.03325942350332594,7,7.2717161826354495,8.621602005056372,0.11650485436893204,0.1818181818181818,11,8.55933067810093,4
R McLaren,South Africa,-1.016470588235294,15,1.875,0.034722222222222224,4,7.2717161826354495,8.895889730938903,0.08737864077669903,0.23863636363636362,8,8.238094407756536,4
