bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
BAW Mendis,Sri Lanka,-0.9253554502369669,38,2.375,0.04865556978233035,11,3.482216052977939,2.301976514066099,0.09539473684210527,0.2798374809547994,5.604603401616232
SL Malinga,Sri Lanka,-0.951734539969834,27,1.9285714285714286,0.042789223454833596,11,3.482216052977939,2.231086354374407,0.09210526315789473,0.2701879126460132,5.128064753351872
Mohammed Shami,India,-0.9958791208791209,31,2.3846153846153846,0.04275862068965517,6,3.297396870760082,2.237487961289598,0.10526315789473684,0.284789644012945,5.01306210133791
MJ Henry,New Zealand,-0.8619528619528619,17,3.4,0.06640625,4,2.364247762211519,2.266712872157143,0.15217391304347827,0.42241379310344823,4.936554404233748
SMSM Senanayake,Sri Lanka,-0.7330316742081447,24,1.411764705882353,0.037037037037037035,13,3.482216052977939,2.1336627744208783,0.0756578947368421,0.187795444778685,4.8844819983066445
M Morkel,South Africa,-0.9375,22,1.8333333333333333,0.03492063492063492,8,3.3494844925865968,2.917278117962549,0.0918918918918919,0.21982758620689657,4.817843214774969
DW Steyn,South Africa,-0.85997171145686,22,1.5714285714285714,0.03618421052631579,9,3.3494844925865968,2.8043702549569103,0.0972972972972973,0.20689655172413796,4.809203349740365
Imran Tahir,South Africa,-0.7245430809399478,21,1.5,0.03783783783783784,10,3.3494844925865968,2.6631207637074192,0.0972972972972973,0.18620689655172415,4.807471274713522
AR Patel,India,-0.7058823529411765,13,2.1666666666666665,0.05701754385964912,6,3.297396870760082,3.3524581426146773,0.08552631578947369,0.2313915857605178,4.801970016708701
Taijul Islam,Bangladesh,-0.2619047619047619,4,4.0,0.36363636363636365,1,1.8466073994133232,1.1381766381766385,0.04938271604938271,0.4166666666666667,4.7721153477644105
R McLaren,South Africa,-0.9159802306425041,23,1.9166666666666667,0.04136690647482014,8,3.3494844925865968,2.485523378044163,0.0918918918918919,0.21982758620689657,4.767513050540648
CA Young,Ireland,-0.7391304347826086,9,3.0,0.0661764705882353,2,1.7821689727379515,2.3057325357013587,0.26666666666666666,0.4,4.633546771881192
UT Yadav,India,-0.8677685950413223,14,2.0,0.044444444444444446,6,3.297396870760082,2.9942129252924268,0.08552631578947369,0.2313915857605178,4.583100730013367
RAS Lakmal,Sri Lanka,-0.6721698113207547,17,2.125,0.05964912280701754,8,3.482216052977939,1.8019884432345459,0.05592105263157895,0.2255586592178771,4.570392060535005
R Ashwin,India,-0.7880633373934226,20,1.4285714285714286,0.030911901081916538,8,3.297396870760082,2.4932287097343884,0.09868421052631579,0.20024271844660194,4.554872078077013
JR Hazlewood,Australia,-0.7471910112359551,9,3.0,0.06766917293233082,2,3.115669515669516,3.3494844925865963,0.02617801047120419,0.2702702702702703,4.4909288703229695
NLTC Perera,Sri Lanka,-0.9035326086956522,18,0.9,0.02706766917293233,14,3.482216052977939,2.230676640159298,0.05592105263157895,0.1288906624102155,4.420881091670163
RA Jadeja,India,-0.8641370869033048,18,1.2857142857142858,0.025495750708215296,7,3.297396870760082,2.326397110695908,0.09210526315789473,0.21359223300970875,4.315804627281742
MJG Rippon,Netherlands,-0.696969696969697,4,2.0,0.08695652173913043,1,1.96660665551936,1.4308043991890447,0.3333333333333333,0.4,4.285145102777408
TM Dilshan,Sri Lanka,-0.8341232227488151,17,1.0,0.032196969696969696,9,3.482216052977939,2.4429877866102707,0.049342105263157895,0.17690875232774675,4.281963685746906
NM Coulter-Nile,Australia,-0.8920863309352518,15,1.875,0.04032258064516129,6,3.115669515669516,2.2706123619315357,0.07329842931937172,0.2522522522522523,4.2805439927480355
DJ Bravo,West Indies,-0.9027777777777778,18,1.6363636363636365,0.03956043956043956,6,2.7036685907983653,2.2696306508075796,0.12264150943396226,0.24074074074074073,4.257111354902396
JP Faulkner,Australia,-0.9204368174726989,18,1.3846153846153846,0.030508474576271188,9,3.115669515669516,2.0360290607172913,0.08376963350785341,0.1921921921921922,4.235770317978847
AD Mathews,Sri Lanka,-0.7768361581920904,13,0.5416666666666666,0.023636363636363636,16,3.482216052977939,2.34034433996356,0.029605263157894735,0.05970670391061453,4.188082813859175
MG Johnson,Australia,-0.7803163444639719,14,1.4,0.03153153153153153,6,3.115669515669516,2.515026101319944,0.06806282722513089,0.23423423423423423,4.177162931170319
Saeed Ajmal,Pakistan,-0.6966666666666667,11,2.2,0.05263157894736842,3,2.0090418725064088,2.7568596476702476,0.10526315789473684,0.3508771929824561,4.170049510096496
DS Kulkarni,India,-0.8837209302325582,8,2.0,0.042105263157894736,4,3.297396870760082,3.0174843106180793,0.05263157894736842,0.21359223300970875,4.161443227589811
VD Philander,South Africa,-0.7859078590785907,13,1.8571428571428572,0.04482758620689655,4,3.3494844925865968,3.005705168198209,0.032432432432432434,0.15517241379310345,4.150231270960877
Arafat Sunny,Bangladesh,-0.7170263788968825,16,2.0,0.05351170568561873,3,1.8466073994133232,2.3774069985829533,0.12345679012345678,0.34722222222222227,4.120484071143505
WD Parnell,South Africa,-0.8844221105527639,13,1.625,0.036931818181818184,7,3.3494844925865968,2.1727413940866303,0.06486486486486487,0.17733990147783252,4.117990130153318
MJ McClenaghan,New Zealand,-0.9855670103092784,14,1.5555555555555556,0.029288702928870293,6,2.364247762211519,2.598642545081014,0.13043478260869565,0.24137931034482757,4.055115671611782
R Rampaul,West Indies,-0.9030837004405287,13,1.4444444444444444,0.03170731707317073,5,2.7036685907983653,2.152081216954128,0.12264150943396226,0.2888888888888889,4.051056084209124
GJ Maxwell,Australia,-0.8391866913123844,15,1.0,0.03303964757709251,10,3.115669515669516,2.358576975260529,0.05759162303664921,0.11891891891891893,4.038160996759495
CJ Jordan,England,-0.9151732377538829,23,1.6428571428571428,0.030026109660574413,3,1.623289083538499,3.2956960423549617,0.08602150537634409,0.26666666666666666,3.9804249971615464
Shakib Al Hasan,Bangladesh,-0.6053719008264463,15,1.6666666666666667,0.051194539249146756,5,1.8466073994133232,2.016285913591491,0.14814814814814814,0.25,3.960675083310688
MA Starc,Australia,-0.7802469135802469,12,1.5,0.0379746835443038,5,3.115669515669516,2.629102201474084,0.041884816753926704,0.17297297297297298,3.9426075536979988
M de Lange,South Africa,-0.5961538461538461,3,3.0,0.0967741935483871,1,3.3494844925865968,1.1381766381766385,0.016216216216216217,0.3103448275862069,3.9154515377220176
NO Miller,West Indies,-0.7471698113207547,10,2.0,0.050505050505050504,2,2.7036685907983653,1.9514485328475975,0.05660377358490566,0.3333333333333333,3.8675328521635173
HMRKB Herath,Sri Lanka,-0.8143322475570033,10,1.6666666666666667,0.04,4,3.482216052977939,1.9752804498745,0.02631578947368421,0.2122905027932961,3.845287872282128
Ahsan Malik,Netherlands,-0.9518072289156626,5,2.5,0.06329113924050633,1,1.96660665551936,1.4308043991890447,0.25,0.3,3.827384891681339
JP Duminy,South Africa,-0.9029850746268657,10,0.9090909090909091,0.027548209366391185,9,3.3494844925865968,2.3599262970365857,0.04864864864864865,0.10344827586206898,3.816397034691331
AM Phangiso,South Africa,-0.6469002695417789,10,1.4285714285714286,0.041666666666666664,6,3.3494844925865968,1.7031746031746036,0.04864864864864865,0.15517241379310345,3.8117723302227122
MC Sorensen,Ireland,-0.8114035087719298,7,1.4,0.03783783783783784,2,1.7821689727379515,2.620616450176077,0.2,0.3,3.773916461934774
KW Richardson,Australia,-0.8153409090909091,8,1.1428571428571428,0.027874564459930314,6,3.115669515669516,2.4591079619222365,0.05235602094240838,0.1801801801801802,3.764751381226877
NM Lyon,Australia,-0.7478260869565218,10,1.6666666666666667,0.03875968992248062,4,3.115669515669516,2.165567667756548,0.031413612565445025,0.16216216216216217,3.6994630022108805
B Kumar,India,-0.7478632478632479,11,0.8461538461538461,0.02095238095238095,6,3.297396870760082,2.237487961289598,0.046052631578947366,0.12459546925566345,3.6613756169291114
PJ Cummins,Australia,-0.9846153846153847,2,2.0,0.03125,1,3.115669515669516,3.3494844925865968,0.010471204188481676,0.21621621621621623,3.647352403344178
RM Haq,Scotland,-0.78,7,1.4,0.035897435897435895,3,2.3057325357013587,1.6416231433183885,0.1702127659574468,0.27586206896551724,3.633572497869654
JO Holder,West Indies,-0.9181818181818182,11,1.375,0.036303630363036306,6,2.7036685907983653,2.1213965812124425,0.07547169811320754,0.14814814814814814,3.6323132373735314
Shahid Afridi,Pakistan,-0.7524630541871922,16,1.1428571428571428,0.02618657937806874,5,2.0090418725064088,2.7453401178139516,0.07894736842105263,0.15789473684210525,3.617927006817652
Mohammad Hafeez,Pakistan,-0.6900584795321637,8,1.3333333333333333,0.03389830508474576,3,2.0090418725064088,2.8777523818881963,0.07894736842105263,0.2631578947368421,3.614718843874407
SM Sharif,Scotland,-0.7866666666666666,6,1.5,0.03389830508474576,3,2.3057325357013587,1.6064866859634979,0.1702127659574468,0.27586206896551724,3.613948252721968
I Sharma,India,-0.9329896907216495,5,1.25,0.027624309392265192,3,3.297396870760082,3.202723980286334,0.02631578947368421,0.1423948220064725,3.6115407006072315
Mohammad Irfan,Pakistan,-0.8657844990548205,12,1.3333333333333333,0.026200873362445413,2,2.0090418725064088,2.738940379004898,0.06578947368421052,0.32894736842105265,3.610265537254118
