bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
SL Malinga,Sri Lanka,-0.9570469798657718,59.357038086116134,4.565926006624318,0.08324970278557663,3,1.3980523203709188,3.6924924224422444,0.22275332054577984,0.4464475557603761,5.031307735344763
N Pokana,Papua New Guinea,-0.6424050632911392,44.066422643197455,7.344403773866243,0.21707597361181014,1,1.0,2.736991761402125,0.2843250534945334,0.3,4.924325541833808
Mustafizur Rahman,Bangladesh,-1.0842105263157895,59.62215564664733,3.974810376443155,0.0643173200071708,5,1.8922180949617609,3.3789776595833274,0.22044174549078704,0.35576042789846524,4.832013094434076
Mohammed Shami,India,-0.9064824654622742,28.216191008808188,1.6597759416945994,0.03307877023306939,12,4.703255617860335,3.895491750786412,0.08302401846374056,0.2438078030639476,4.695011808164635
B Kumar,India,-0.8761408083441982,25.571996265874862,1.8265711618482043,0.03805356587183759,9,4.703255617860335,3.9358191534328606,0.07041259640846761,0.2756975753287486,4.544795656073077
TA Boult,New Zealand,-0.7780821917808219,31.88055629373782,1.7711420163187677,0.037418493302509175,12,4.21233649265164,3.063059394322946,0.08223392718200079,0.26132366049040384,4.541448725705555
PJ Cummins,Australia,-0.7787913340935005,23.663797869674255,1.478987366854641,0.03464684900391545,11,4.6382859899152615,3.670716117180016,0.0687111796008049,0.25511941390377346,4.501386000747686
JA Richardson,Australia,-0.8532110091743119,16.001838514854832,2.000229814356854,0.043015694932405465,6,4.6382859899152615,4.225402108919662,0.05368126081895291,0.3654098470594217,4.44142143684842
YS Chahal,India,-0.9682320441988951,20.842233287128913,1.6032487143945318,0.029732144489484896,9,4.703255617860335,3.7918763556541837,0.07772431404974625,0.30432629984694487,4.42660793792135
N Vanua,Papua New Guinea,-0.8804780876494024,26.294285569988006,4.382380928331334,0.11897866773750229,1,1.0,2.736991761402125,0.37910007132604456,0.4,4.399186374823416
MA Starc,Australia,-0.9094076655052264,19.19482634960228,1.919482634960228,0.03677169798774383,7,4.6382859899152615,3.242333820348094,0.060865018809169426,0.3551227620486523,4.263599524415972
Kuldeep Yadav,India,-0.917910447761194,20.125864279749692,1.059256014723668,0.020453114105436678,12,4.703255617860335,3.857225226772159,0.05400112027217948,0.1585793453529605,4.171505660586459
Shaheen Shah Afridi,Pakistan,-0.94896331738437,30.79565451524234,2.799604955931122,0.05175740254662578,5,2.7918415820976397,3.517070378591393,0.09626625964210855,0.3611397866051572,4.169671724679454
Gulbadin Naib,Afghanistan,-0.8984238178633975,42.52200268823515,3.5435002240195956,0.08288889412911335,3,1.2657362670662111,3.1510004373364446,0.23311059058838918,0.3,4.169077727374403
CR Woakes,England,-1.0186567164179106,17.42019010989668,1.0887618818685425,0.021270073394257242,12,5.0,3.1122331515680535,0.06301858102843153,0.21814475032894892,4.133963968063166
JJ Bumrah,India,-0.7770448548812665,17.36108172828473,1.3354678252526715,0.02947552076109462,8,4.703255617860335,3.6736889956165024,0.05149530354222829,0.22683116989016217,4.075184468054701
SS Cottrell,West Indies,-0.9516288252714709,33.01530466536466,1.650765233268233,0.03424824135411272,9,3.2400984984948216,3.2687168589670628,0.10067490446450421,0.23486775127975182,4.061053766105126
O Thomas,West Indies,-1.074141048824593,21.604264507124782,1.8003553755937318,0.036370815668560236,4,3.2400984984948216,3.8251438637436475,0.08326048842298713,0.43704246384286327,4.055196647753423
A Zampa,Australia,-0.9614935822637106,17.30665122165397,1.1537767481102645,0.021003217502007242,11,4.6382859899152615,3.5520033397355557,0.050849229246295896,0.1887993429619662,4.019703239254053
JP Behrendorff,Australia,-0.8787375415282392,13.586841767550151,1.2351674334136502,0.025684010902741305,7,4.6382859899152615,3.902444888966981,0.04588101827081837,0.2676971806255824,3.998301469962632
AU Rashid,England,-1.028735632183908,13.304506350485351,0.7826180206167853,0.014865370224005978,13,5.0,3.048188120204654,0.05944146142392113,0.18993435147192525,3.984730565301615
MA Wood,England,-0.9278215223097113,14.688886689487877,1.049206192106277,0.020776360239728255,9,5.0,3.180881887815056,0.05061287435500095,0.2336016385309365,3.940056758059903
LH Ferguson,New Zealand,-0.8465011286681715,17.602467817292876,1.1734978544861918,0.023469957089723836,11,4.21233649265164,2.7152371908061568,0.06727561572621114,0.2332243782952968,3.9088721267923834
LE Plunkett,England,-0.9039451114922813,9.2271296281245,0.768927469010375,0.017508784873101518,11,5.0,3.2444533584942867,0.04774916076910513,0.18031441609308366,3.8372054398280144
Amir Hayat,United Arab Emirates,-0.6416184971098265,13.254552261470666,4.418184087156889,0.11941038073396996,1,1.2590721175930182,2.563929900170031,0.18446079470739404,0.41641989624656706,3.8344647626411463
Aftab Alam,Afghanistan,-0.7974137931034483,26.48893526662573,5.2977870533251465,0.1431834338736526,2,1.2657362670662111,2.997198993136553,0.1295058836602162,0.25000000000000006,3.8146133952291787
JC Archer,England,-0.8014925373134328,11.01804343909986,0.9181702865916549,0.020517771767411284,9,5.0,3.0429349486499473,0.04175719723424702,0.1927286252497882,3.7655036926521985
Mohammad Saifuddin,Bangladesh,-1.0415335463258786,30.844910021697785,2.5704091684748156,0.04730814420505795,5,1.8922180949617609,3.502803615249022,0.14905880954384296,0.24055890932677115,3.731620320635752
MP Stoinis,Australia,-1.0257575757575759,11.028446115548686,0.5514223057774343,0.016290171514842963,13,4.6382859899152615,3.7557720768261476,0.030626505829591474,0.09621945398355952,3.7206868115470435
MJ Henry,New Zealand,-0.8628640776699029,15.757581004203576,1.0505054002802383,0.022162561187346802,12,4.21233649265164,2.706407073172416,0.046104528128305455,0.14651135448032765,3.6663031228720944
KMA Paul,West Indies,-0.9622641509433962,10.332988223438006,2.5832470558595015,0.050651903056068655,2,3.2400984984948216,3.8438757801618038,0.03513633102461673,0.3688680903091442,3.6410924782685994
Mohammad Amir,Pakistan,-0.8065522620904836,23.2441187882816,1.9370098990234668,0.04495961080905532,8,2.7918415820976397,3.036871996973302,0.08109680628664313,0.19014504293612403,3.632246444273606
Junaid Siddique (2),United Arab Emirates,-0.8587570621468926,17.586704512244737,5.8622348374149125,0.11570200337003116,1,1.2590721175930182,2.7949417237644716,0.1274353568538565,0.2876850778150747,3.6176745787600293
I Udana,Sri Lanka,-0.9853300733496333,29.126710403974627,3.2363011559971806,0.07227471564261694,3,1.3980523203709188,3.5908483262151867,0.1275255173125249,0.25558970506818285,3.6101217798800156
JO Holder,West Indies,-0.9272727272727272,22.02613300526781,1.0488634764413243,0.02273078741513706,9,3.2400984984948216,3.3511589133019646,0.07442559795107909,0.17362989238876292,3.5978658893596505
AL Phehlukwayo,South Africa,-0.8571428571428571,19.28123309785444,1.6067694248212032,0.04067770695749882,5,2.9197993299776113,3.1001173955515866,0.1036127907306719,0.2773401705738436,3.5938955127656103
NM Lyon,Australia,-0.8467243510506799,8.218749339639686,0.5870535242599776,0.011998174218452097,10,4.6382859899152615,3.9005444158870803,0.022840918198800474,0.09328726224075948,3.5553916701880643
BA Stokes,England,-0.9484346224677717,7.313473583976304,0.4302043284691943,0.014200919580536512,13,5.0,3.093386588658029,0.025897734146626803,0.0827514872935541,3.5534666590870283
JDS Neesham,New Zealand,-0.8792184724689165,13.419137145944063,0.838696071621504,0.027109367971604167,12,4.21233649265164,2.7629256782803533,0.03849101174934831,0.1223170585548838,3.542192687227285
K Rabada,South Africa,-0.8375838926174497,18.075145375635977,1.3903957981258444,0.028966579127621756,6,2.9197993299776113,2.969189312845381,0.10997239902613018,0.24530243554905257,3.5077278954890225
Shadab Khan,Pakistan,-0.9195046439628483,16.269286760433303,1.4790260691303003,0.027389371650561118,9,2.7918415820976397,2.7059447404826824,0.1078776156366533,0.22483300907834283,3.501835933088345
Mujeeb Ur Rahman,Afghanistan,-0.6725978647686833,40.266401622666024,2.6844267748444017,0.07101658134509,3,1.2657362670662111,2.9417867326103915,0.1295058836602162,0.16666666666666669,3.4644751421793534
GJ Maxwell,Australia,-0.9465020576131687,3.5323066594460837,0.1766153329723042,0.0051192850136899766,15,4.6382859899152615,3.6519799585962653,0.009620384549098854,0.02619449091253745,3.4512841987012317
