bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Mohammed Shami,India,-0.9064824654622742,35,2.0588235294117645,0.041031652989449004,12,0.9258139044650836,0.7238729376966032,0.12162162162162163,0.24635036496350365,1.0
MA Starc,Australia,-0.9094076655052264,27,2.7,0.05172413793103448,7,0.9095714974788156,0.5605834550870235,0.09504132231404959,0.3702213279678068,0.9624878906340496
TA Boult,New Zealand,-0.7780821917808219,38,2.111111111111111,0.04460093896713615,12,0.80308412316291,0.5157648485807365,0.12698412698412698,0.20634920634920637,0.9584450637344107
PJ Cummins,Australia,-0.7787913340935005,31,1.9375,0.04538799414348463,11,0.9095714974788156,0.667679029295004,0.10330578512396695,0.2560819462227913,0.9554831415684203
B Kumar,India,-0.8761408083441982,29,2.0714285714285716,0.043154761904761904,9,0.9258139044650836,0.7339547883582155,0.09009009009009009,0.24330900243309006,0.921943992660086
LH Ferguson,New Zealand,-0.8465011286681715,31,2.066666666666667,0.04133333333333333,11,0.80308412316291,0.4288092977015391,0.14285714285714285,0.2532467532467533,0.9185665655711922
YS Chahal,India,-0.9682320441988951,26,2.0,0.037089871611982884,9,0.9258139044650836,0.697969088913546,0.10810810810810811,0.291970802919708,0.9170091418605949
JJ Bumrah,India,-0.7770448548812665,25,1.9230769230769231,0.042444821731748725,8,0.9258139044650836,0.6684222489041256,0.09009009009009009,0.2737226277372263,0.8905694764951201
Shaheen Shah Afridi,Pakistan,-0.94896331738437,27,2.4545454545454546,0.0453781512605042,5,0.44796039552440975,0.6292675946478481,0.125,0.38918918918918927,0.872248552293212
MA Wood,England,-0.9278215223097113,26,1.8571428571428572,0.036775106082036775,9,1.0,0.545220471953764,0.0891089108910891,0.22580645161290322,0.8548987114844607
CR Woakes,England,-1.0186567164179106,26,1.625,0.031746031746031744,12,1.0,0.5280582878920133,0.09900990099009901,0.1881720430107527,0.8497562207811464
JA Richardson,Australia,-0.8532110091743119,17,2.125,0.0456989247311828,6,0.9095714974788156,0.8063505272299152,0.06198347107438017,0.28169014084507044,0.8472513090339114
AU Rashid,England,-1.028735632183908,24,1.411764705882353,0.026815642458100558,13,1.0,0.5120470300511634,0.10891089108910891,0.19106699751861042,0.8373433044242423
Mustafizur Rahman,Bangladesh,-1.0842105263157895,34,2.2666666666666666,0.036677454153182305,5,0.22305452374044016,0.594744414895832,0.175,0.3230769230769231,0.8312611202280524
JC Archer,England,-0.8014925373134328,21,1.75,0.03910614525139665,9,1.0,0.5107337371624867,0.08415841584158416,0.2132616487455197,0.8218716655084112
A Zampa,Australia,-0.9614935822637106,23,1.5333333333333334,0.027912621359223302,11,0.9095714974788156,0.6380008349338889,0.07851239669421488,0.1946222791293214,0.8111388387133832
Kuldeep Yadav,India,-0.917910447761194,23,1.2105263157894737,0.023373983739837397,12,0.9258139044650836,0.7143063066930402,0.07207207207207207,0.145985401459854,0.7909506979057025
LE Plunkett,England,-0.9039451114922813,16,1.3333333333333333,0.030360531309297913,11,1.0,0.5611133396235717,0.08415841584158416,0.17448680351906157,0.7698331201537844
MJ Henry,New Zealand,-0.8628640776699029,23,1.5333333333333334,0.03234880450070324,12,0.80308412316291,0.426601768293104,0.08994708994708994,0.1461640211640212,0.7652475152035757
JDS Neesham,New Zealand,-0.8792184724689165,22,1.375,0.044444444444444446,12,0.80308412316291,0.4407314195700884,0.08994708994708994,0.1461640211640212,0.7643206492635986
JP Behrendorff,Australia,-0.8787375415282392,16,1.4545454545454546,0.030245746691871456,7,0.9095714974788156,0.7256112222417452,0.05785123966942149,0.22535211267605634,0.7506245080141999
JN Frylinck,Namibia,-0.5955056179775281,9,2.25,0.08490566037735849,3,0.4594240837696336,0.16762885184713108,0.18,0.3214285714285714,0.7476659276399762
SS Cottrell,West Indies,-0.9516288252714709,28,1.4,0.029045643153526972,9,0.5600246246237055,0.5671792147417655,0.1111111111111111,0.1851851851851852,0.7474211410298764
Hamza Tahir,Scotland,-0.6754385964912281,13,2.1666666666666665,0.05627705627705628,4,0.3404331817405671,0.2141082280962082,0.1875,0.32432432432432434,0.729684357131854
SN Netravalkar,United States of America,-0.46788990825688076,13,1.8571428571428572,0.08496732026143791,5,0.5028865555413933,0.18140378657818237,0.13333333333333333,0.24,0.7171693625692496
Usman Shinwari,Pakistan,-0.8744075829383886,16,2.0,0.04336043360433604,4,0.44796039552440975,0.5459487687631392,0.078125,0.30405405405405406,0.7002726394211127
N Pokana,Papua New Guinea,-0.6448362720403022,17,2.125,0.06640625,1,0.0,0.4342479403505313,0.2,0.3,0.699657977224574
O Thomas,West Indies,-1.074141048824593,18,1.5,0.030303030303030304,4,0.5600246246237055,0.7062859659359119,0.08148148148148149,0.3055555555555556,0.6989067924931333
Mohammad Amir,Pakistan,-0.8065522620904836,20,1.6666666666666667,0.03868471953578337,8,0.44796039552440975,0.5092179992433254,0.09375,0.18243243243243246,0.6945156788392035
KMA Paul,West Indies,-0.9622641509433962,9,2.25,0.04411764705882353,2,0.5600246246237055,0.7109689450404509,0.044444444444444446,0.3333333333333333,0.6942711098630858
SL Malinga,Sri Lanka,-0.9570469798657718,22,1.6923076923076923,0.030855539971949508,3,0.09951308009272967,0.6731231056105612,0.12345679012345678,0.3546099290780142,0.6900469893986391
Sompal Kami,Nepal,-0.841726618705036,7,2.3333333333333335,0.05982905982905983,2,0.3909824750425077,0.06476802939825449,0.1935483870967742,0.375,0.6893796612788373
Shadab Khan,Pakistan,-0.9195046439628483,17,1.5454545454545454,0.02861952861952862,9,0.44796039552440975,0.42648618512067044,0.125,0.21621621621621623,0.6862287330373574
AL Phehlukwayo,South Africa,-0.8571428571428571,19,1.5833333333333333,0.04008438818565401,5,0.4799498324944026,0.5250293488878964,0.1111111111111111,0.22647058823529415,0.6861573999329885
MP Stoinis,Australia,-1.0257575757575759,15,0.75,0.022156573116691284,13,0.9095714974788156,0.6889430192065366,0.049586776859504134,0.10400866738894908,0.6854991634131458
K Rabada,South Africa,-0.8375838926174497,17,1.3076923076923077,0.027243589743589744,6,0.4799498324944026,0.49229732821134525,0.13131313131313133,0.22303921568627452,0.6646257809007882
HH Pandya,India,-0.9163763066202091,12,1.0909090909090908,0.022813688212927757,8,0.9258139044650836,0.5955349198043898,0.05405405405405406,0.1642335766423358,0.6599560985068946
TK Curran,England,-1.072992700729927,9,1.5,0.030612244897959183,4,1.0,0.45329955673636774,0.04950495049504951,0.282258064516129,0.6591678686528631
BA Stokes,England,-0.9484346224677717,12,0.7058823529411765,0.02330097087378641,13,1.0,0.5233466471645072,0.04950495049504951,0.08684863523573201,0.6549181635469932
TG Southee,New Zealand,-1.172093023255814,9,2.25,0.03571428571428571,3,0.80308412316291,0.3555201709814749,0.047619047619047616,0.30952380952380953,0.6531186220983449
NM Coulter-Nile,Australia,-0.9910394265232975,14,1.4,0.02531645569620253,7,0.9095714974788156,0.5418796510623588,0.04132231404958678,0.16096579476861167,0.6524982726880161
IS Sodhi,New Zealand,-0.8871473354231975,8,1.3333333333333333,0.028268551236749116,3,0.80308412316291,0.5099564244478619,0.05291005291005291,0.34391534391534395,0.6481666210147211
Gulbadin Naib,Afghanistan,-0.8984238178633975,18,1.5,0.03508771929824561,3,0.06643406676655278,0.5377501093341112,0.17307692307692307,0.3,0.6469250387256025
