bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
MA Starc,Australia,-0.9226415094339623,26,2.888888888888889,0.053169734151329244,6,3.4241371531694114,2.106043818785754,0.09606986899563319,0.41666666666666663,5.989407024181938,4
TA Boult,New Zealand,-0.7903381642512077,38,2.235294117647059,0.04645476772616137,11,2.9073118279569887,2.015710326991161,0.13636363636363635,0.225705329153605,5.952455657160476,4
Mohammed Shami,India,-0.9215017064846417,31,1.9375,0.03827160493827161,11,3.581206965077933,2.4966655521897456,0.11274509803921569,0.2304939155332856,5.847036767488937,4
B Kumar,India,-0.8761408083441982,29,2.0714285714285716,0.043154761904761904,9,3.581206965077933,2.740546043817933,0.09803921568627451,0.24496937882764655,5.821165276281609,4
PJ Cummins,Australia,-0.7793939393939394,28,1.8666666666666667,0.04354587869362364,10,3.4241371531694114,2.58930684369394,0.09606986899563319,0.25,5.7490227694340135,4
YS Chahal,India,-1.0015060240963856,24,2.0,0.03609022556390978,8,3.581206965077933,2.6086353162966063,0.10784313725490197,0.3031496062992126,5.615770553609428,4
JJ Bumrah,India,-0.7808022922636103,23,1.9166666666666667,0.04220183486238532,7,3.581206965077933,2.563769066954551,0.08823529411764706,0.2834645669291339,5.518682796414968,4
JA Richardson,Australia,-0.8532110091743119,17,2.125,0.0456989247311828,6,3.4241371531694114,3.1806985890453627,0.06550218340611354,0.28409090909090906,5.408477281997573,4
LH Ferguson,New Zealand,-0.8567990373044525,27,1.9285714285714286,0.037921348314606744,10,2.9073118279569887,1.7093609692918452,0.13068181818181818,0.23793103448275862,5.29952848145291,4
CR Woakes,England,-1.0401069518716577,26,1.7333333333333334,0.033419023136246784,11,3.1736080586080586,1.8635095513805182,0.11627906976744186,0.20583190394511147,5.142634602665769,4
Mustafizur Rahman,Bangladesh,-1.1055900621118013,32,2.2857142857142856,0.035955056179775284,4,0.6692514474772538,2.1273210890491994,0.24,0.35294117647058826,5.100134221684347,4
Kuldeep Yadav,India,-0.9337944664031621,23,1.2777777777777777,0.02433862433862434,11,3.581206965077933,2.5176969804389153,0.0784313725490196,0.16034359341445956,5.013059339697033,4
Shaheen Shah Afridi,Pakistan,-0.9662522202486679,23,2.3,0.042279411764705885,4,1.9791734609476543,2.3715805592257206,0.10714285714285714,0.36923076923076925,5.009033925813652,4
MA Wood,England,-0.9514978601997147,24,1.8461538461538463,0.035982008995502246,8,3.1736080586080586,1.7729961188521974,0.09302325581395349,0.22641509433962262,4.919016696117739,4
A Zampa,Australia,-0.9443757725587144,20,1.4285714285714286,0.02617801047120419,10,3.4241371531694114,2.60619935364175,0.06986899563318777,0.18181818181818182,4.916646211359654,4
MJ Henry,New Zealand,-0.8518041237113402,23,1.6428571428571428,0.03479576399394856,11,2.9073118279569887,1.7021224205901628,0.09659090909090909,0.15987460815047022,4.814407652489849,4
JP Behrendorff,Australia,-0.8787375415282392,16,1.4545454545454546,0.030245746691871456,7,3.4241371531694114,2.741337621322958,0.0611353711790393,0.22727272727272727,4.8032723066490375,4
