bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Mohammed Shami,India,-0.9064824654622742,35,2.0588235294117645,0.041031652989449004,12,3.484222750298265,2.944614321732611,0.12162162162162163,0.24635036496350365,6.210110003304142
MA Starc,Australia,-0.9094076655052264,27,2.7,0.05172413793103448,7,3.4408212560386477,2.508286901287642,0.09504132231404959,0.3702213279678068,6.041895100339511
TA Boult,New Zealand,-0.7780821917808219,38,2.111111111111111,0.04460093896713615,12,3.1562753036437248,2.388526665341625,0.12698412698412698,0.20634920634920637,6.031234276901966
PJ Cummins,Australia,-0.7787913340935005,31,1.9375,0.04538799414348463,11,3.4408212560386477,2.7944580305511706,0.10330578512396695,0.2560819462227913,5.972734390217759
LH Ferguson,New Zealand,-0.8465011286681715,31,2.066666666666667,0.04133333333333333,11,3.1562753036437248,2.156171889013456,0.14285714285714285,0.2532467532467533,5.828638048450178
B Kumar,India,-0.8761408083441982,29,2.0714285714285716,0.043154761904761904,9,3.484222750298265,2.9715541333003306,0.09009009009009009,0.24330900243309006,5.764095090044989
YS Chahal,India,-0.9682320441988951,26,2.0,0.037089871611982884,9,3.484222750298265,2.8753963945368213,0.10810810810810811,0.291970802919708,5.745945357550365
JJ Bumrah,India,-0.7770448548812665,25,1.9230769230769231,0.042444821731748725,8,3.484222750298265,2.796443994923705,0.09009009009009009,0.2737226277372263,5.6039117883337415
Shaheen Shah Afridi,Pakistan,-0.94896331738437,27,2.4545454545454546,0.0453781512605042,5,2.207345724450988,2.6918184610740807,0.125,0.38918918918918927,5.510617368413932
MA Wood,England,-0.9278215223097113,26,1.8571428571428572,0.036775106082036775,9,3.682456140350877,2.467235324090218,0.0891089108910891,0.22580645161290322,5.435154377349858
CR Woakes,England,-1.0186567164179106,26,1.625,0.031746031746031744,12,3.682456140350877,2.4213760845287218,0.09900990099009901,0.1881720430107527,5.410660979727798
AU Rashid,England,-1.028735632183908,24,1.411764705882353,0.026815642458100558,13,3.682456140350877,2.3785922461569573,0.10891089108910891,0.19106699751861042,5.344565972025884
JA Richardson,Australia,-0.8532110091743119,17,2.125,0.0456989247311828,6,3.4408212560386477,3.1650034938364455,0.06198347107438017,0.28169014084507044,5.32008223682755
Mustafizur Rahman,Bangladesh,-1.0842105263157895,34,2.2666666666666666,0.036677454153182305,5,1.6063725490196081,2.599568735457819,0.175,0.3230769230769231,5.287338208874562
JC Archer,England,-0.8014925373134328,21,1.75,0.03910614525139665,9,3.682456140350877,2.375082983409306,0.08415841584158416,0.2132616487455197,5.257069060574681
A Zampa,Australia,-0.9614935822637106,23,1.5333333333333334,0.027912621359223302,11,3.4408212560386477,2.7151546376926645,0.07851239669421488,0.1946222791293214,5.161203680236518
Kuldeep Yadav,India,-0.917910447761194,23,1.2105263157894737,0.023373983739837397,12,3.484222750298265,2.9190512336425227,0.07207207207207207,0.145985401459854,5.0256275765310265
