bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
MA Starc,Australia,-0.9226415094339623,26,2.888888888888889,0.053169734151329244,6,9.514543303071656,5.440703597159059,0.09606986899563319,0.41666666666666663,9,10.0,4
TA Boult,New Zealand,-0.7903381642512077,38,2.235294117647059,0.04645476772616137,11,7.917187883733256,5.161509282123227,0.13636363636363635,0.225705329153605,17,9.936147982032027,4
Mohammed Shami,India,-0.9215017064846417,31,1.9375,0.03827160493827161,11,10.0,6.648000748295702,0.11274509803921569,0.2304939155332856,16,9.753983981615999,4
B Kumar,India,-0.8761408083441982,29,2.0714285714285716,0.043154761904761904,9,10.0,7.4017637818952675,0.09803921568627451,0.24496937882764655,14,9.709278005772964,4
PJ Cummins,Australia,-0.7793939393939394,28,1.8666666666666667,0.04354587869362364,10,9.514543303071656,6.934327795016779,0.09606986899563319,0.25,15,9.58461564508651,4
YS Chahal,India,-1.0015060240963856,24,2.0,0.03609022556390978,8,10.0,6.994066431947377,0.10784313725490197,0.3031496062992126,12,9.354355615081088,4
JJ Bumrah,India,-0.7808022922636103,23,1.9166666666666667,0.04220183486238532,7,10.0,6.855398021101866,0.08823529411764706,0.2834645669291339,12,9.18658782415606,4
JA Richardson,Australia,-0.8532110091743119,17,2.125,0.0456989247311828,6,9.514543303071656,8.762146137705038,0.06550218340611354,0.28409090909090906,8,8.996152528956786,4
LH Ferguson,New Zealand,-0.8567990373044525,27,1.9285714285714286,0.037921348314606744,10,7.917187883733256,4.214673314805424,0.13068181818181818,0.23793103448275862,14,8.807888837225812,4
CR Woakes,England,-1.0401069518716577,26,1.7333333333333334,0.033419023136246784,11,8.740231388818929,4.6911013475870424,0.11627906976744186,0.20583190394511147,15,8.53677597794885,4
Mustafizur Rahman,Bangladesh,-1.1055900621118013,32,2.2857142857142856,0.035955056179775284,4,1.0,5.5064653957901015,0.24,0.35294117647058826,14,8.463335255485317,4
Kuldeep Yadav,India,-0.9337944664031621,23,1.2777777777777777,0.02433862433862434,11,10.0,6.713002721402247,0.0784313725490196,0.16034359341445956,18,8.312869728026387,4
Shaheen Shah Afridi,Pakistan,-0.9662522202486679,23,2.3,0.042279411764705885,4,5.04858455082015,6.2613997408724105,0.10714285714285714,0.36923076923076925,10,8.305913806762069,4
MA Wood,England,-0.9514978601997147,24,1.8461538461538463,0.035982008995502246,8,8.740231388818929,4.411350888546341,0.09302325581395349,0.22641509433962262,13,8.150363898023052,4
A Zampa,Australia,-0.9443757725587144,20,1.4285714285714286,0.02617801047120419,10,9.514543303071656,6.986537586207392,0.06986899563318777,0.18181818181818182,14,8.146267696784326,4
MJ Henry,New Zealand,-0.8518041237113402,23,1.6428571428571428,0.03479576399394856,11,7.917187883733256,4.192301084899652,0.09659090909090909,0.15987460815047022,14,7.9695993127924005,4
JP Behrendorff,Australia,-0.8787375415282392,16,1.4545454545454546,0.030245746691871456,7,9.514543303071656,7.404210315677179,0.0611353711790393,0.22727272727272727,11,7.950357418377667,4
JC Archer,England,-0.7910714285714285,17,1.7,0.03837471783295711,7,8.740231388818929,5.5563540753757135,0.0755813953488372,0.21024258760107817,10,7.847751685219844,4
AU Rashid,England,-1.0583554376657824,20,1.3333333333333333,0.02506265664160401,11,8.740231388818929,4.6911013475870424,0.10465116279069768,0.18524871355060035,15,7.7500292719210595,4
Mohammad Amir,Pakistan,-0.8206896551724138,20,1.8181818181818181,0.04201680672268908,7,5.04858455082015,4.9680445240217175,0.10714285714285714,0.210989010989011,11,7.470502783037204,4
Usman Shinwari,Pakistan,-0.8744075829383886,16,2.0,0.04336043360433604,4,5.04858455082015,5.617126292744454,0.08928571428571429,0.3076923076923077,8,7.407099394699599,4
O Thomas,West Indies,-1.076320939334638,17,1.5454545454545454,0.03090909090909091,3,1.568603452802729,7.149324852481057,0.19230769230769232,0.3508771929824562,11,7.273925912444083,4
Shadab Khan,Pakistan,-0.9401709401709402,16,1.6,0.02909090909090909,8,5.04858455082015,4.303158573302406,0.13392857142857142,0.23076923076923078,10,7.162639148524442,4
AL Phehlukwayo,South Africa,-0.8571428571428571,19,1.5833333333333333,0.04008438818565401,5,4.490393013865604,5.444757226739038,0.1111111111111111,0.22647058823529415,12,7.073455922012907,4
NM Coulter-Nile,Australia,-1.015748031496063,14,1.5555555555555556,0.027131782945736434,6,9.514543303071656,5.862549072898148,0.043668122270742356,0.1893939393939394,9,7.051436733485698,4
SL Malinga,Sri Lanka,-0.9570469798657718,22,1.6923076923076923,0.030855539971949508,3,1.461100695571932,6.188746287314519,0.12345679012345678,0.3546099290780142,13,7.026925210998162,4
JDS Neesham,New Zealand,-0.9161676646706587,17,1.1333333333333333,0.037037037037037035,11,7.917187883733256,4.314424365186746,0.06818181818181818,0.1128526645768025,15,6.972380920920497,4
SS Cottrell,West Indies,-0.979328165374677,22,1.4666666666666666,0.029023746701846966,4,1.568603452802729,6.79348946589818,0.17307692307692307,0.23684210526315788,15,6.970673406798729,4
K Rabada,South Africa,-0.8375838926174497,17,1.3076923076923077,0.027243589743589744,6,4.490393013865604,5.138322108956952,0.13131313131313133,0.22303921568627452,13,6.892366406599212,4
MP Stoinis,Australia,-1.0406504065040652,13,0.6842105263157895,0.0203125,12,9.514543303071656,7.247345783270537,0.039301310043668124,0.08522727272727272,19,6.881883333023068,4
LE Plunkett,England,-0.9109461966604824,12,1.0909090909090908,0.024439918533604887,10,8.740231388818929,4.481246101229248,0.0755813953488372,0.1471698113207547,11,6.864894028500294,4
IS Sodhi,New Zealand,-0.8871473354231975,8,1.3333333333333333,0.028268551236749116,3,7.917187883733256,5.649640898297908,0.056818181818181816,0.3448275862068966,6,6.83691481807888,4
NM Lyon,Australia,-0.8467243510506799,11,0.7857142857142857,0.016058394160583942,10,9.514543303071656,7.5093547449526765,0.034934497816593885,0.09090909090909091,14,6.820635049126645,4
HH Pandya,India,-0.927734375,10,1.0,0.021052631578947368,7,10.0,5.844362338906388,0.049019607843137254,0.15748031496062992,10,6.676552240430357,4
TG Southee,New Zealand,-1.172093023255814,9,2.25,0.03571428571428571,3,7.917187883733256,3.1656081949906985,0.05113636363636364,0.3103448275862069,4,6.551611364895688,4
BA Stokes,England,-0.9691714836223507,12,0.75,0.02385685884691849,12,8.740231388818929,4.713444047789112,0.05813953488372093,0.09433962264150943,16,6.5248677592234525,4
KW Richardson,Australia,-0.9627906976744186,7,1.75,0.033816425120772944,4,9.514543303071656,4.151713587008096,0.034934497816593885,0.22727272727272727,4,6.508969096150108,4
