country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
India,0.8235294117647058,318,67,17,14,1.0,1
England,0.7894736842105263,398,28,19,15,0.9401786415259283,2
Afghanistan,0.6666666666666666,397,31,18,12,0.8712717251189046,3
Bangladesh,0.65,307,11,20,13,0.8145422748872977,4
Pakistan,0.5333333333333333,294,13,15,8,0.6672637488616053,5
New Zealand,0.6,241,-6,10,6,0.5351745090559878,6
Ireland,0.5833333333333334,-72,4,12,7,0.4857462907198995,7
South Africa,0.5333333333333333,-144,1,15,8,0.48504410407175735,8
Scotland,0.5,55,1,8,4,0.40664931034732277,9
West Indies,0.4375,-132,-26,16,7,0.3874311471503694,10
Sri Lanka,0.3333333333333333,-224,-1,12,4,0.301567340761714,11
Papua New Guinea,0.3333333333333333,58,-10,3,1,0.20505834886511998,12
United Arab Emirates,0.25,-153,-5,8,2,0.20065349798577803,13
Australia,0.15384615384615385,-341,-22,13,2,0.13701600284927684,14
Zimbabwe,0.20833333333333334,-751,-74,24,5,0.08400635588621119,15
Hong Kong,0.0,-173,-12,5,0,0.0,16
