country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
India,0.8235294117647058,318,67,17,14,3.5970409051349,1
England,0.7894736842105263,398,28,19,15,3.443955633765264,2
Afghanistan,0.6666666666666666,397,31,18,12,3.2676200528542063,3
Bangladesh,0.65,307,11,20,13,3.1224470994997633,4
Pakistan,0.5333333333333333,294,13,15,8,2.745555405652067,5
New Zealand,0.6,241,-6,10,6,2.407533708444769,6
Ireland,0.5833333333333334,-72,4,12,7,2.2810449022673343,7
South Africa,0.5333333333333333,-144,1,15,8,2.2792479782869206,8
Scotland,0.5,55,1,8,4,2.0786325362876665,9
West Indies,0.4375,-132,-26,16,7,2.029452480814558,10
Sri Lanka,0.3333333333333333,-224,-1,12,4,1.8097235338777475,11
Papua New Guinea,0.3333333333333333,58,-10,3,1,1.562753127471754,12
United Arab Emirates,0.25,-153,-5,8,2,1.5514809362442827,13
Australia,0.15384615384615385,-341,-22,13,2,1.3886300170951025,14
Zimbabwe,0.20833333333333334,-751,-74,24,5,1.2529761904761905,15
Hong Kong,0.0,-173,-12,5,0,1.0380005343618475,16
