country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
Australia,0.6071428571428571,-96,30,28,17,3.1298484249014287,1
South Africa,0.7333333333333333,429,20,15,11,3.0846846846846847,2
India,0.5384615384615384,140,31,13,7,2.7062381081815707,3
England,0.6153846153846154,278,10,13,8,2.6212855285293446,4
Scotland,1.0,151,7,3,3,2.4685541752679563,5
New Zealand,0.5625,-2,-9,16,9,2.1796789484510333,6
Pakistan,0.5,211,-4,8,4,2.0652167524959046,7
Sri Lanka,0.38461538461538464,-1,-12,13,5,1.8467525693674103,8
Afghanistan,0.4444444444444444,-224,4,9,4,1.7719552251354371,9
West Indies,0.36363636363636365,-231,-4,11,4,1.6537783675592865,10
Bangladesh,0.3333333333333333,17,-14,9,3,1.6304983972828495,11
Papua New Guinea,0.5,-92,0,2,1,1.6208337312577594,12
Hong Kong,0.3333333333333333,39,0,3,1,1.608352984678073,13
Zimbabwe,0.25,182,-43,8,2,1.2625713509105736,14
United Arab Emirates,0.0,-98,-7,2,0,1.0209387833062746,15
Ireland,0.14285714285714285,-703,-9,7,1,0.7946242946242947,16
