country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
Australia,0.6071428571428571,-96,30,28,17,1.0,1
South Africa,0.7333333333333333,429,20,15,11,0.9806597835166322,2
India,0.5384615384615384,140,31,13,7,0.8185997175913107,3
England,0.6153846153846154,278,10,13,8,0.7822209483970475,4
Scotland,1.0,151,7,3,3,0.7168176531496389,5
New Zealand,0.5625,-2,-9,16,9,0.5931142265399452,6
Pakistan,0.5,211,-4,8,4,0.5440987190042532,7
Sri Lanka,0.38461538461538464,-1,-12,13,5,0.4505470207770822,8
Afghanistan,0.4444444444444444,-224,4,9,4,0.4185169713860216,9
West Indies,0.36363636363636365,-231,-4,11,4,0.36791075503019544,10
Bangladesh,0.3333333333333333,17,-14,9,3,0.35794170324856867,11
Papua New Guinea,0.5,-92,0,2,1,0.35380305724034034,12
Hong Kong,0.3333333333333333,39,0,3,1,0.34845849676844887,13
Zimbabwe,0.25,182,-43,8,2,0.20038635701779295,14
United Arab Emirates,0.0,-98,-7,2,0,0.09691339077381061,15
Ireland,0.14285714285714285,-703,-9,7,1,0.0,16
