country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,score,rank
Australia,0.6071428571428571,-96,30,28,17,5.0,1
South Africa,0.7333333333333333,429,20,15,11,4.922639134066529,2
India,0.5384615384615384,140,31,13,7,4.274398870365243,3
England,0.6153846153846154,278,10,13,8,4.12888379358819,4
Scotland,1.0,151,7,3,3,3.8672706125985554,5
New Zealand,0.5625,-2,-9,16,9,3.3724569061597807,6
Pakistan,0.5,211,-4,8,4,3.176394876017013,7
Sri Lanka,0.38461538461538464,-1,-12,13,5,2.802188083108329,8
Afghanistan,0.4444444444444444,-224,4,9,4,2.6740678855440865,9
West Indies,0.36363636363636365,-231,-4,11,4,2.4716430201207817,10
Bangladesh,0.3333333333333333,17,-14,9,3,2.4317668129942747,11
Papua New Guinea,0.5,-92,0,2,1,2.4152122289613613,12
Hong Kong,0.3333333333333333,39,0,3,1,2.3938339870737955,13
Zimbabwe,0.25,182,-43,8,2,1.8015454280711718,14
United Arab Emirates,0.0,-98,-7,2,0,1.3876535630952425,15
Ireland,0.14285714285714285,-703,-9,7,1,1.0,16
