bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
Hasan Ali,Pakistan,-0.8351648351648352,41,2.5625,0.059941520467836254,11,2.7597100006983735,1.331088917934848,0.21935483870967742,0.31775700934579443,6.409356927113987,5
LE Plunkett,England,-0.9495091164095372,32,2.4615384615384617,0.047267355982274745,11,2.7845170752147497,1.7570965643640062,0.19135802469135801,0.3263157894736842,6.013342097296752,4
JJ Bumrah,India,-0.8888888888888888,34,1.7,0.034,15,3.740697674418605,1.6436460231373022,0.15217391304347827,0.2709677419354839,5.919872607605711,4
TA Boult,New Zealand,-0.8745519713261649,27,1.9285714285714286,0.036885245901639344,7,2.001543403868985,2.5432490856909458,0.21008403361344538,0.39138943248532293,5.65055561042113,4
Imran Tahir,South Africa,-0.7733644859813084,27,1.6875,0.04078549848942598,12,3.2625625625625623,1.5188393004526723,0.1358695652173913,0.22199453551912568,5.322734462888494,4
K Rabada,South Africa,-0.784796573875803,27,1.588235294117647,0.036834924965893585,13,3.2625625625625623,1.6393482090472513,0.125,0.1885245901639344,5.222790592045865,4
B Kumar,India,-0.8419540229885057,27,1.35,0.030716723549488054,15,3.740697674418605,1.5154186043866276,0.10869565217391304,0.19354838709677422,5.222691355673476,4
HH Pandya,India,-0.9119217081850534,26,1.0833333333333333,0.025365853658536587,17,3.740697674418605,1.491198777838797,0.07391304347826087,0.11612903225806452,4.809636181458816,4
CR Woakes,England,-0.8130252100840336,19,1.9,0.04909560723514212,8,2.7845170752147497,1.8036614521498244,0.09876543209876543,0.23157894736842105,4.8086907942354,4
Kuldeep Yadav,India,-0.7856049004594181,20,1.8181818181818181,0.03898635477582846,9,3.740697674418605,1.0472156280824356,0.07391304347826087,0.21935483870967742,4.710405979877078,4
KW Richardson,Australia,-0.9028571428571428,7,2.3333333333333335,0.04430379746835443,1,1.6508364601387857,3.740697674418605,0.05333333333333334,0.4444444444444444,4.659458465013167,4
WD Parnell,South Africa,-0.9534412955465587,18,1.8,0.03821656050955414,7,3.2625625625625623,1.5699046086255386,0.09239130434782608,0.2587822014051522,4.626384795796903,4
CH Morris,South Africa,-0.8603603603603603,17,1.3076923076923077,0.029668411867364748,8,3.2625625625625623,1.863523403058287,0.09782608695652174,0.23975409836065573,4.543396750544202,4
YS Chahal,India,-0.8271604938271605,16,1.4545454545454546,0.029850746268656716,9,3.740697674418605,1.371138301476568,0.07391304347826087,0.21935483870967742,4.488385373902092,4
Shadab Khan,Pakistan,-0.8333333333333334,18,1.8,0.043373493975903614,9,2.7597100006983735,1.2218164041419854,0.1032258064516129,0.18276220145379024,4.474430526102248,4
JO Holder,West Indies,-0.88296488946684,18,1.2857142857142858,0.026509572901325478,2,0.5225225225225225,2.9405423488272326,0.2,0.4,4.461304209915449,4
D Pretorius,South Africa,-0.8056155507559395,15,1.6666666666666667,0.040214477211796246,6,3.2625625625625623,1.591059558501419,0.07065217391304347,0.2308743169398907,4.3924430688719935,4
Usman Shinwari,Pakistan,-0.8690476190476191,6,3.0,0.0821917808219178,2,2.7597100006983735,0.8250763448437866,0.03870967741935484,0.30841121495327106,4.353809626878286,4
MA Starc,Australia,-0.8702064896755162,13,2.1666666666666665,0.04406779661016949,3,1.6508364601387857,2.506987801755244,0.09333333333333334,0.2592592592592593,4.283135967883209,4
Junaid Khan,Pakistan,-0.8928,17,1.3076923076923077,0.03046594982078853,10,2.7597100006983735,1.407614412265575,0.10967741935483871,0.17476635514018693,4.267499711528788,4
RAS Lakmal,Sri Lanka,-0.8575096277278562,19,1.2666666666666666,0.02844311377245509,3,0.8250763448437866,2.9462090772943488,0.16666666666666666,0.2692307692307693,4.231148718327104,4
Mohammad Amir,Pakistan,-0.8971119133574007,18,1.8,0.03621730382293763,5,2.7597100006983735,1.4387523887523888,0.07741935483870968,0.24672897196261684,4.228923725819118,4
PJ Cummins,Australia,-0.8341232227488151,15,1.3636363636363635,0.028409090909090908,5,1.6508364601387857,2.9785843189912957,0.12,0.2,4.200322653044181,4
AU Rashid,England,-0.9005736137667304,15,1.3636363636363635,0.03184713375796178,9,2.7845170752147497,1.6511101217496567,0.08641975308641975,0.18011695906432748,4.175780729190315,4
KA Maharaj,South Africa,-1.0,4,2.0,0.041237113402061855,1,3.2625625625625623,2.7845170752147497,0.016304347826086956,0.31967213114754095,4.163178564088211,4
MJ Santner,New Zealand,-0.7730220492866408,17,1.2142857142857142,0.028523489932885907,6,2.001543403868985,2.6027953429116217,0.08403361344537816,0.18264840182648404,4.0819391725475525,4
AR Nurse,West Indies,-0.8600723763570567,17,1.1333333333333333,0.023842917251051893,2,0.5225225225225225,2.930140663919734,0.16666666666666666,0.3333333333333333,4.075352862745853,4
AL Phehlukwayo,South Africa,-0.9016666666666666,15,1.0714285714285714,0.027726432532347505,10,3.2625625625625623,1.6738749849214964,0.06521739130434782,0.12786885245901639,4.046028030926438,4
JR Hazlewood,Australia,-0.7967032967032966,10,1.6666666666666667,0.034482758620689655,3,1.6508364601387857,2.506987801755244,0.09333333333333334,0.2592592592592593,3.9953827195894127,4
AK Markram,South Africa,-1.0,2,2.0,0.1111111111111111,1,3.2625625625625623,0.9393463230672532,0.010869565217391304,0.21311475409836064,3.9157341564564248,4
BA Stokes,England,-1.0141987829614605,13,1.0833333333333333,0.026,9,2.7845170752147497,2.12815899717547,0.06790123456790123,0.14152046783625732,3.902382503914812,4
AR Patel,India,-0.7965686274509803,9,1.2857142857142858,0.027692307692307693,6,3.740697674418605,1.3971412517924144,0.043478260869565216,0.19354838709677422,3.8952187195697463,4
JS Patel,New Zealand,-0.8961038961038961,6,2.0,0.043478260869565216,1,2.001543403868985,2.4881571493974595,0.025210084033613446,0.3287671232876712,3.8625828623576965,4
TG Southee,New Zealand,-0.9748344370860927,17,1.3076923076923077,0.02309782608695652,6,2.001543403868985,2.6986895905500554,0.06722689075630252,0.1461187214611872,3.8334888516768455,4
Mohammed Shami,India,-0.8066298342541437,4,1.3333333333333333,0.0273972602739726,1,3.740697674418605,0.8986271683946102,0.017391304347826087,0.4645161290322581,3.79661979192999,4
HK Bennett,New Zealand,-0.6639344262295082,4,2.0,0.04938271604938271,1,2.001543403868985,0.9393463230672532,0.03361344537815126,0.4383561643835616,3.7810347645187212,3
NM Coulter-Nile,Australia,-0.8791666666666667,7,1.75,0.03317535545023697,1,1.6508364601387857,3.740697674418605,0.02666666666666667,0.2222222222222222,3.777254601673496,3
R Ashwin,India,-0.9402985074626866,8,1.0,0.018140589569160998,6,3.740697674418605,2.0450268946271852,0.0391304347826087,0.17419354838709677,3.754468590688383,3
UT Yadav,India,-0.9554973821989529,12,1.7142857142857142,0.03287671232876712,4,3.740697674418605,1.0500742814696304,0.02608695652173913,0.17419354838709677,3.7285433804596524,3
KM Jadhav,India,-0.8761467889908257,10,0.7142857142857143,0.02617801047120419,11,3.740697674418605,1.49415718761649,0.034782608695652174,0.0844574780058651,3.723758532872888,3
JP Faulkner,Australia,-0.9644970414201184,11,1.5714285714285714,0.03374233128834356,3,1.6508364601387857,2.6832320692785814,0.06666666666666667,0.1851851851851852,3.6675501565843787,3
JT Ball,England,-1.0863039399624765,12,1.3333333333333333,0.02072538860103627,5,2.7845170752147497,2.66337115539312,0.037037037037037035,0.13894736842105262,3.6610053572565464,3
KMDN Kulasekara,Sri Lanka,-1.0609137055837563,5,1.25,0.023923444976076555,1,0.8250763448437866,2.681758502688735,0.09523809523809523,0.46153846153846156,3.62587320025154,3
A Zampa,Australia,-1.0807692307692307,7,1.4,0.02491103202846975,3,1.6508364601387857,3.0004717508205885,0.06666666666666667,0.1851851851851852,3.471278385900072,3
Rumman Raees,Pakistan,-0.8932038834951457,6,1.5,0.03260869565217391,4,2.7597100006983735,1.3149365274365272,0.04516129032258064,0.1799065420560748,3.4175921675461556,3
LH Ferguson,New Zealand,-0.9325842696629213,8,1.6,0.0321285140562249,4,2.001543403868985,1.5218561055770359,0.058823529411764705,0.1917808219178082,3.3913926874163973,3
Mustafizur Rahman,Bangladesh,-0.9329758713136729,9,1.2857142857142858,0.02586206896551724,3,0.9393463230672532,2.025713950132555,0.12195121951219512,0.19230769230769232,3.3110218089905112,3
N Pradeep,Sri Lanka,-1.0581039755351682,8,1.3333333333333333,0.023121387283236993,2,0.8250763448437866,3.4975105434892257,0.07142857142857142,0.1730769230769231,3.3038384565553414,3
RA Jadeja,India,-0.8772277227722772,6,0.6666666666666666,0.013544018058690745,5,3.740697674418605,1.9094768335401409,0.021739130434782608,0.11612903225806452,3.2808867649299662,3
IS Sodhi,New Zealand,-0.8597560975609756,4,1.3333333333333333,0.028368794326241134,2,2.001543403868985,2.4881571493974595,0.025210084033613446,0.1643835616438356,3.179501273118633,3
Imad Wasim,Pakistan,-0.7045454545454546,7,0.5,0.01881720430107527,10,2.7597100006983735,1.344393562998214,0.03870967741935484,0.06168224299065421,3.161128243663707,3
DAJ Bracewell,New Zealand,-0.9135802469135802,4,2.0,0.05405405405405406,2,2.001543403868985,0.5225225225225225,0.03361344537815126,0.2191780821917808,3.1502868496132233,3
MM Ali,England,-0.9201451905626135,6,0.46153846153846156,0.011834319526627219,10,2.7845170752147497,1.8908776620985923,0.037037037037037035,0.06947368421052631,3.135252898294936,3
Mehedi Hasan Miraz,Bangladesh,-0.8646288209606987,5,1.25,0.025252525252525252,1,0.9393463230672532,1.72856466402978,0.07317073170731707,0.3461538461538462,3.130562680273499,3
Mashrafe Mortaza,Bangladesh,-1.0054945054945055,11,1.1,0.020036429872495445,3,0.9393463230672532,2.396768533861557,0.0975609756097561,0.15384615384615385,3.128940696584296,3
ST Finn,England,-0.7584541062801933,4,1.0,0.025477707006369428,3,2.7845170752147497,1.2075325325325323,0.030864197530864196,0.19298245614035087,3.0867526687945412,3
AS Joseph,West Indies,-1.0989304812834224,10,1.4285714285714286,0.024330900243309004,2,0.5225225225225225,3.187221025011723,0.06666666666666667,0.13333333333333333,3.0762500658114815,3
DJ Willey,England,-1.1340782122905029,5,0.8333333333333334,0.024630541871921183,3,2.7845170752147497,2.5882834384772373,0.018518518518518517,0.11578947368421053,3.058571747717706,3
SL Malinga,Sri Lanka,-0.984375,6,0.8571428571428571,0.015873015873015872,1,0.8250763448437866,3.532251562193423,0.047619047619047616,0.23076923076923078,3.0371867842443985,3
Mohammad Hafeez,Pakistan,-0.695906432748538,6,0.375,0.012605042016806723,11,2.7597100006983735,1.331088917934848,0.03225806451612903,0.04672897196261682,3.036755663081287,3
TD Astle,New Zealand,-0.6438356164383562,3,1.5,0.06382978723404255,2,2.001543403868985,0.5225225225225225,0.025210084033613446,0.1643835616438356,3.031677999004377,3
TM Head,Australia,-0.9539877300613497,5,0.5555555555555556,0.01607717041800643,5,1.6508364601387857,3.0024651589574076,0.05333333333333334,0.08888888888888889,2.977836172293742,3
M Morkel,South Africa,-0.8,2,0.6666666666666666,0.023809523809523808,2,3.2625625625625623,2.4500970314923802,0.005434782608695652,0.05327868852459016,2.9493223198614036,3
TS Roland-Jones,England,-0.8095238095238095,1,1.0,0.029411764705882353,0,2.7845170752147497,3.2625625625625623,0.0,0.0,2.9282900087471893,3
C de Grandhomme,New Zealand,-0.8641509433962264,5,0.625,0.021834061135371178,3,2.001543403868985,3.4418632295085785,0.008403361344537815,0.0365296803652968,2.90998845709283,3
D Paterson,South Africa,-1.1349693251533743,4,1.3333333333333333,0.021621621621621623,3,3.2625625625625623,0.9393463230672531,0.021739130434782608,0.14207650273224043,2.8807381578706583,3
MDK Perera,Sri Lanka,-0.7741935483870968,2,2.0,0.041666666666666664,1,0.8250763448437866,0.9393463230672532,0.047619047619047616,0.23076923076923078,2.856674247743488,3
S Prasanna,Sri Lanka,-0.819047619047619,4,1.0,0.023255813953488372,1,0.8250763448437866,2.4303322217566405,0.047619047619047616,0.23076923076923078,2.846323266659908,3
Rubel Hossain,Bangladesh,-1.0689655172413792,9,1.125,0.01935483870967742,2,0.9393463230672532,2.7896915811159997,0.04878048780487805,0.11538461538461539,2.8073345859895076,3
AF Milne,New Zealand,-1.0034364261168385,7,1.4,0.023972602739726026,1,2.001543403868985,2.9891912843075636,0.0,0.0,2.78842061636236,3
AD Mathews,Sri Lanka,-0.7070063694267515,3,0.42857142857142855,0.02702702702702703,1,0.8250763448437866,3.740697674418605,0.023809523809523808,0.11538461538461539,2.774089749901898,2
PWA Mulder,South Africa,-0.64,1,1.0,0.03125,1,3.2625625625625623,0.9393463230672532,0.005434782608695652,0.10655737704918032,2.7729160979736522,2
NLTC Perera,Sri Lanka,-1.0814977973568283,11,0.8461538461538461,0.02240325865580448,3,0.8250763448437866,2.8569570017244437,0.047619047619047616,0.07692307692307693,2.7401871714589427,2
Shakib Al Hasan,Bangladesh,-0.9208103130755064,5,0.5,0.01,3,0.9393463230672532,2.396768533861557,0.0975609756097561,0.15384615384615385,2.736454421231463,2
Nasir Hossain,Bangladesh,-0.9328358208955224,2,0.6666666666666666,0.016,1,0.9393463230672532,2.8422228429980367,0.04878048780487805,0.23076923076923078,2.730552955670068,2
Taskin Ahmed,Bangladesh,-1.1005747126436782,6,0.8571428571428571,0.015665796344647518,2,0.9393463230672532,2.4542973508089787,0.07317073170731707,0.1730769230769231,2.7263557783035135,2
MA Wood,England,-0.8854961832061069,2,0.4,0.008620689655172414,4,2.7845170752147497,2.4451449705519477,0.012345679012345678,0.05789473684210526,2.688132866676121,2
A Dananjaya,Sri Lanka,-0.8229755178907722,7,0.7,0.016018306636155607,1,0.8250763448437866,3.3483026049305122,0.023809523809523808,0.11538461538461539,2.6806118659100937,2
SS Cottrell,West Indies,-1.0,3,3.0,0.04838709677419355,0,0.5225225225225225,2.001543403868985,0.0,0.0,2.620412227461217,2
PLS Gamage,Sri Lanka,-0.9135135135135135,7,1.75,0.04142011834319527,0,0.8250763448437866,2.7597100006983735,0.0,0.0,2.613330187665244,2
JP Duminy,South Africa,-0.9812206572769953,2,0.16666666666666666,0.009569377990430622,8,3.2625625625625623,1.5349707794475236,0.010869565217391304,0.02663934426229508,2.5959513818407247,2
KOK Williams,West Indies,-0.8619246861924686,4,0.8,0.019417475728155338,1,0.5225225225225225,3.20163070046791,0.03333333333333333,0.13333333333333333,2.5935124479938794,2
Faheem Ashraf,Pakistan,-0.625,2,0.6666666666666666,0.03333333333333333,3,2.7597100006983735,0.8250763448437866,0.012903225806451613,0.06853582554517135,2.590852101474763,2
Washington Sundar,India,-1.0833333333333333,1,1.0,0.015384615384615385,1,3.740697674418605,0.8250763448437866,0.004347826086956522,0.11612903225806452,2.5275393634863486,2
JDS Neesham,New Zealand,-1.0573770491803278,4,0.4444444444444444,0.015503875968992248,5,2.001543403868985,2.076879628042418,0.025210084033613446,0.06575342465753424,2.5006575846821946,2
MR Marsh,Australia,-0.8108108108108109,1,0.5,0.016666666666666666,1,1.6508364601387857,2.7597100006983735,0.013333333333333334,0.1111111111111111,2.4965230430371643,2
AC Agar,Australia,-1.0775862068965518,2,1.0,0.016,0,1.6508364601387857,3.740697674418605,0.0,0.0,2.488414726137218,2
Mosaddek Hossain,Bangladesh,-0.891156462585034,3,0.42857142857142855,0.022900763358778626,3,0.9393463230672532,2.025713950132555,0.07317073170731707,0.11538461538461539,2.4861532051669686,2
