bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
JO Holder,West Indies,-0.8807649043869517,76.4529154657412,4.778307216608825,0.09764101592048685,3,1.225117840911973,4.08767927012064,0.35273787979270904,0.3824319958872785,5.675150816187228
AR Nurse,West Indies,-0.8245243128964059,66.35536720610715,3.903256894476891,0.08507098359757327,3,1.225117840911973,4.098733632175566,0.24807256961021693,0.26895576958355927,4.911064057962904
KW Richardson,Australia,-0.9028571428571428,15.446492285597955,5.148830761865985,0.0977626094025187,1,2.5793150430099585,5.0,0.08552173143601251,0.5415134657772195,4.876654258344776
RAS Lakmal,Sri Lanka,-0.8575096277278562,46.19217087070212,3.079478058046808,0.06914995639326665,3,1.6374047646914929,4.1445298584994426,0.1743549129583729,0.33342392717828034,4.455813346132928
Rashid Khan,Afghanistan,-0.676056338028169,29.167412002117878,2.4306176668431565,0.0675171574123099,6,2.804631221533952,2.2021052120050606,0.1910950203483232,0.4268679510936116,4.431726471027073
TA Boult,New Zealand,-0.8745519713261649,25.168152831079162,1.7977252022199401,0.03438272244682945,7,3.342891082115098,3.6740441194650915,0.13360548873689534,0.41360565684065737,4.381915185787599
JJ Bumrah,India,-0.8888888888888888,16.03791006694862,0.801895503347431,0.01603791006694862,15,5.0,2.7046938908382465,0.07310569275025153,0.2989208140458725,4.308122816758238
AS Joseph,West Indies,-1.0063157894736843,44.42531246960819,4.936145829956465,0.09293998424604223,3,1.225117840911973,4.108926705861127,0.14751911200267534,0.1599375390810188,4.233204117094482
Hasan Ali,Pakistan,-0.8351648351648352,23.242288518439352,1.4526430324024595,0.033979953974326536,11,3.9099355297867344,2.2294975469368166,0.11787197038163935,0.3300020241672769,4.164876814026831
KA Maharaj,South Africa,-1.0,3.78772692492265,1.893863462461325,0.03904873118476959,1,4.515218240176276,4.275603425054387,0.014441903918576571,0.5927000878630445,4.13302290106803
A Vala,Papua New Guinea,-0.4330708661417323,8.058046416064547,2.686015472021516,0.14650993483753721,1,1.763185002247729,2.4141428540331042,0.20782241206733057,0.3,4.114283665328448
LE Plunkett,England,-0.9142125480153649,18.530824814390716,1.235388320959381,0.025953536154608846,13,4.275603425054387,2.690325113543348,0.0723860542763813,0.2694074107474638,4.08262420542325
K Rabada,South Africa,-0.784796573875803,17.27811774071734,1.01635986710102,0.023571784093748077,13,4.515218240176276,2.7618220604686754,0.06963198346268734,0.2198244292287755,4.08041688069772
PJ Cummins,Australia,-0.8341232227488151,23.76916214666626,2.1608329224242055,0.045017352550504285,5,2.5793150430099585,4.203223619378534,0.15513421538322086,0.19645829246488522,4.008848051988545
MJ Santner,New Zealand,-0.7691428571428571,23.25544676855462,1.4534654230346638,0.03455489861598012,8,3.342891082115098,3.605209114677687,0.0856130704469213,0.23190509798453435,3.9717284347982957
B Kumar,India,-0.8419540229885057,11.18892771333784,0.559446385666892,0.012729155532807554,15,5.0,2.53155526544215,0.051123682302641235,0.2090388881634051,3.964451866364339
MA Starc,Australia,-0.8702064896755162,18.827085209363283,3.1378475348938806,0.06382062782835012,3,2.5793150430099585,3.7209207138961893,0.11703455970869052,0.24701631963170204,3.890964874333839
NM Coulter-Nile,Australia,-0.8791666666666667,13.569493999909522,3.3923734999773805,0.0643103981038366,1,2.5793150430099585,5.0,0.042760865718006254,0.27075673288860974,3.882500389256783
HH Pandya,India,-0.9119217081850534,13.123750725963452,0.5468229469151439,0.012803659244842393,17,5.0,2.497344144113804,0.03233979684443624,0.11667682013221507,3.852003355067559
