bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Rashid Khan,Afghanistan,-0.676056338028169,39,3.25,0.09027777777777778,6,2.129179942126262,1.7062279366384299,0.25961538461538464,0.45,6.658282794600984
Hasan Ali,Pakistan,-0.8351648351648352,41,2.5625,0.059941520467836254,11,2.9050645785677363,1.7254563895369837,0.21935483870967742,0.31775700934579443,6.277009754141303
LE Plunkett,England,-0.9142125480153649,35,2.3333333333333335,0.049019607843137254,13,3.161750542658971,2.048941086293406,0.17801047120418848,0.29565217391304344,6.038047718877416
JJ Bumrah,India,-0.8888888888888888,34,1.7,0.034,15,3.6702513862679034,2.059027461117353,0.15217391304347827,0.2709677419354839,5.846501259275511
TA Boult,New Zealand,-0.8745519713261649,27,1.9285714285714286,0.036885245901639344,7,2.5070193779448093,2.739477129237705,0.16447368421052633,0.38402457757296465,5.427781798429913
Imran Tahir,South Africa,-0.7733644859813084,27,1.6875,0.04078549848942598,12,3.3299516908212565,1.991794903194541,0.1358695652173913,0.22199453551912568,5.303425673223611
K Rabada,South Africa,-0.784796573875803,27,1.588235294117647,0.036834924965893585,13,3.3299516908212565,2.0991294210873988,0.125,0.1885245901639344,5.21449164158567
B Kumar,India,-0.8419540229885057,27,1.35,0.030716723549488054,15,3.6702513862679034,1.9374902532946685,0.10869565217391304,0.19354838709677422,5.185592369672039
HH Pandya,India,-0.9119217081850534,26,1.0833333333333333,0.025365853658536587,17,3.6702513862679034,1.9134752528681718,0.07391304347826087,0.11612903225806452,4.802938291574963
CR Woakes,England,-0.8130252100840336,19,1.9,0.04909560723514212,8,3.161750542658971,2.099034243008496,0.08376963350785341,0.22608695652173913,4.778910364671462
AU Rashid,England,-0.8955696202531646,21,1.6153846153846154,0.037102473498233215,11,3.161750542658971,1.9627934343962166,0.10471204188481675,0.20553359683794464,4.75348161776143
Zahoor Khan,United Arab Emirates,-0.9112426035502958,15,3.0,0.09740259740259741,2,1.8226599379623425,1.5663958042874728,0.12244897959183673,0.3,4.691890606336231
Kuldeep Yadav,India,-0.7856049004594181,20,1.8181818181818181,0.03898635477582846,9,3.6702513862679034,1.493747332342039,0.07391304347826087,0.21935483870967742,4.673343706391891
MJ Santner,New Zealand,-0.7691428571428571,23,1.4375,0.03417533432392273,8,2.5070193779448093,2.691157383928517,0.10526315789473684,0.2150537634408602,4.659516766115409
WD Parnell,South Africa,-0.9534412955465587,18,1.8,0.03821656050955414,7,3.3299516908212565,2.0393699927081217,0.09239130434782608,0.2587822014051522,4.6360050528360475
KW Richardson,Australia,-0.9028571428571428,7,2.3333333333333335,0.04430379746835443,1,1.9710159324927359,3.6702513862679034,0.05333333333333334,0.4444444444444444,4.606146257724601
A Vala,Papua New Guinea,-0.4330708661417323,6,2.0,0.10909090909090909,1,1.398121431640985,1.8550708820322617,0.16666666666666666,0.3,4.582471422435548
CH Morris,South Africa,-0.8603603603603603,17,1.3076923076923077,0.029668411867364748,8,3.3299516908212565,2.2871324026117614,0.09782608695652174,0.23975409836065573,4.55879928709251
YS Chahal,India,-0.8271604938271605,16,1.4545454545454546,0.029850746268656716,9,3.6702513862679034,1.816658785385589,0.07391304347826087,0.21935483870967742,4.474995697953028
Shadab Khan,Pakistan,-0.8333333333333334,18,1.8,0.043373493975903614,9,2.9050645785677363,1.6442394428542293,0.1032258064516129,0.18276220145379024,4.448764510736568
D Pretorius,South Africa,-0.8056155507559395,15,1.6666666666666667,0.040214477211796246,6,3.3299516908212565,2.10050942884161,0.07065217391304347,0.2308743169398907,4.436051890797761
JO Holder,West Indies,-0.8807649043869517,21,1.3125,0.02681992337164751,3,1.020417263895525,3.0298344146382394,0.1956521739130435,0.36,4.405097168687384
Usman Shinwari,Pakistan,-0.8690476190476191,6,3.0,0.0821917808219178,2,2.9050645785677363,1.309828141585769,0.03870967741935484,0.30841121495327106,4.347168193363019
BJ McCarthy,Ireland,-0.9751552795031055,14,2.3333333333333335,0.044585987261146494,2,1.8257861696773523,2.3302832406305813,0.08421052631578947,0.4137931034482759,4.324526070902558
Imran Haider,United Arab Emirates,-0.7287066246056783,12,2.0,0.05194805194805195,3,1.8226599379623425,1.5383500755130584,0.1836734693877551,0.3,4.281835717553123
MA Starc,Australia,-0.8702064896755162,13,2.1666666666666665,0.04406779661016949,3,1.9710159324927359,2.7723828450267605,0.09333333333333334,0.2592592592592593,4.269405545463949
Junaid Khan,Pakistan,-0.8928,17,1.3076923076923077,0.03046594982078853,10,2.9050645785677363,1.7927723765090546,0.10967741935483871,0.17476635514018693,4.245060900721116
KA Maharaj,South Africa,-1.0,4,2.0,0.041237113402061855,1,3.3299516908212565,3.161750542658971,0.016304347826086956,0.31967213114754095,4.243767462852276
Mohammad Amir,Pakistan,-0.8971119133574007,18,1.8,0.03621730382293763,5,2.9050645785677363,1.7896410982003925,0.07741935483870968,0.24672897196261684,4.205876332744156
Nadeem Ahmed,Hong Kong,-0.5824175824175825,6,2.0,0.05660377358490566,2,1.9198927701721,1.3610579499576343,0.1935483870967742,0.3,4.204421080156481
SC Kuggeleijn,New Zealand,-0.7126436781609196,5,2.5,0.08064516129032258,2,2.5070193779448093,1.8257861696773523,0.03289473684210526,0.26881720430107525,4.170972737794596
PJ Cummins,Australia,-0.8341232227488151,15,1.3636363636363635,0.028409090909090908,5,1.9710159324927359,3.1109424721636283,0.12,0.2,4.162364305298382
Mujeeb Ur Rahman,Afghanistan,-0.6413043478260869,7,2.3333333333333335,0.059322033898305086,1,2.129179942126262,1.8257861696773523,0.038461538461538464,0.4,4.124244955941023
AL Phehlukwayo,South Africa,-0.9016666666666666,15,1.0714285714285714,0.027726432532347505,10,3.3299516908212565,2.1359852380468056,0.06521739130434782,0.12786885245901639,4.09564241514039
AR Nurse,West Indies,-0.8245243128964059,21,1.2352941176470589,0.026923076923076925,3,1.020417263895525,3.0375941868747525,0.15217391304347827,0.27999999999999997,4.074682360486842
Mustafizur Rahman,Bangladesh,-0.8648018648018648,13,1.625,0.03504043126684636,4,1.5475502609823717,2.349812814451274,0.16981132075471697,0.25,4.056474768639392
Dawlat Zadran,Afghanistan,-0.8585271317829457,17,1.7,0.03837471783295711,6,2.129179942126262,1.6735143392758158,0.125,0.21666666666666665,4.049960598797423
AK Markram,South Africa,-1.0,2,2.0,0.1111111111111111,1,3.3299516908212565,1.5475502609823717,0.010869565217391304,0.21311475409836064,3.9986380870226794
JR Hazlewood,Australia,-0.7967032967032966,10,1.6666666666666667,0.034482758620689655,3,1.9710159324927359,2.7723828450267605,0.09333333333333334,0.2592592592592593,3.994472809990666
Rohan Mustafa,United Arab Emirates,-0.7120743034055728,9,1.5,0.0391304347826087,3,1.8226599379623425,1.5383500755130584,0.1836734693877551,0.3,3.948138010310717
RAS Lakmal,Sri Lanka,-0.8575096277278562,19,1.2666666666666666,0.02844311377245509,3,1.309828141585769,3.0697415223609066,0.1076923076923077,0.26515151515151514,3.9432443122202345
BA Stokes,England,-1.0141987829614605,13,1.0833333333333333,0.026,9,3.161750542658971,2.3926634011269368,0.05759162303664921,0.13816425120772946,3.941751968068837
JS Patel,New Zealand,-0.8961038961038961,6,2.0,0.043478260869565216,1,2.5070193779448093,2.7358178808749614,0.019736842105263157,0.3225806451612903,3.941632952025996
AR Patel,India,-0.7965686274509803,9,1.2857142857142858,0.027692307692307693,6,3.6702513862679034,1.8407935779474853,0.043478260869565216,0.19354838709677422,3.9081899912120535
HK Bennett,New Zealand,-0.6639344262295082,4,2.0,0.04938271604938271,1,2.5070193779448093,1.5475502609823717,0.02631578947368421,0.4301075268817204,3.9007535766769106
JT Ball,England,-1.0445544554455446,14,1.2727272727272727,0.022116903633491312,7,3.161750542658971,2.6638437601083065,0.041884816753926704,0.1291925465838509,3.8727492794876097
GH Dockrell,Ireland,-0.8214731585518102,17,1.1333333333333333,0.025835866261398176,6,1.8257861696773523,2.2375899676749813,0.12631578947368421,0.20689655172413796,3.8589598915888956
TG Southee,New Zealand,-0.9748344370860927,17,1.3076923076923077,0.02309782608695652,6,2.5070193779448093,2.8717125034947957,0.05263157894736842,0.14336917562724014,3.855825950119087
Mohammed Shami,India,-0.8066298342541437,4,1.3333333333333333,0.0273972602739726,1,3.6702513862679034,1.3372834867612617,0.017391304347826087,0.4645161290322581,3.80239690784322
AG Cremer,Zimbabwe,-0.7342465753424657,11,1.5714285714285714,0.041044776119402986,4,1.9138056772256435,1.480009275837882,0.13793103448275862,0.24242424242424243,3.7949233434554976
R Ashwin,India,-0.9402985074626866,8,1.0,0.018140589569160998,6,3.6702513862679034,2.4135815857674157,0.0391304347826087,0.17419354838709677,3.7805134284591255
KM Jadhav,India,-0.8761467889908257,10,0.7142857142857143,0.02617801047120419,11,3.6702513862679034,1.929452402848376,0.034782608695652174,0.0844574780058651,3.7589583839356444
NM Coulter-Nile,Australia,-0.8791666666666667,7,1.75,0.03317535545023697,1,1.9710159324927359,3.6702513862679034,0.02666666666666667,0.2222222222222222,3.7577522374104575
UT Yadav,India,-0.9554973821989529,12,1.7142857142857142,0.03287671232876712,4,3.6702513862679034,1.5034662389027968,0.02608695652173913,0.17419354838709677,3.7305298375809706
Fareed Ahmad,Afghanistan,-0.875,5,2.5,0.054945054945054944,1,2.129179942126262,1.8697959234514978,0.028846153846153848,0.3,3.728784504470968
JP Faulkner,Australia,-0.9644970414201184,11,1.5714285714285714,0.03374233128834356,3,1.9710159324927359,2.900649779489781,0.06666666666666667,0.1851851851851852,3.6788509492532984
JB Reva,Papua New Guinea,-0.9306930693069307,4,2.0,0.0425531914893617,1,1.398121431640985,1.8226599379623425,0.16666666666666666,0.3,3.663679561653227
AR McBrine,Ireland,-0.638095238095238,8,1.3333333333333333,0.03980099502487562,4,1.8257861696773523,2.0270066074049553,0.08421052631578947,0.20689655172413796,3.5675196163474747
Sunzamul Islam,Bangladesh,-0.7096774193548387,2,2.0,0.09090909090909091,1,1.5475502609823717,1.8257861696773523,0.03773584905660377,0.2222222222222222,3.5556854569156755
PKD Chase,Ireland,-1.1283422459893049,16,1.6,0.02527646129541864,3,1.8257861696773523,2.3224469808657324,0.07368421052631578,0.24137931034482762,3.5382744717250745
A Zampa,Australia,-1.0807692307692307,7,1.4,0.02491103202846975,3,1.9710159324927359,3.131530261523218,0.06666666666666667,0.1851851851851852,3.4706238021279163
Rumman Raees,Pakistan,-0.8932038834951457,6,1.5,0.03260869565217391,4,2.9050645785677363,1.7728087418540697,0.04516129032258064,0.1799065420560748,3.4575218249407014
Mashrafe Mortaza,Bangladesh,-0.967687074829932,13,1.1818181818181819,0.022847100175746926,4,1.5475502609823717,2.617123417097633,0.11320754716981132,0.16666666666666666,3.4544652813241674
TL Chatara,Zimbabwe,-0.8425655976676385,11,1.5714285714285714,0.03806228373702422,4,1.9138056772256435,1.480009275837882,0.10344827586206896,0.18181818181818182,3.448272781375163
LH Ferguson,New Zealand,-0.9325842696629213,8,1.6,0.0321285140562249,4,2.5070193779448093,1.8625636167195556,0.046052631578947366,0.1881720430107527,3.423635202999852
JE Root,England,-0.8378378378378378,5,0.7142857142857143,0.03225806451612903,6,3.161750542658971,2.3642420903061456,0.02617801047120419,0.09420289855072464,3.379181639000727
SC Williams,Zimbabwe,-0.8256227758007118,8,1.3333333333333333,0.034482758620689655,4,1.9138056772256435,1.371814164789819,0.1206896551724138,0.21212121212121213,3.3715799539450186
PADLR Sandakan,Sri Lanka,-1.0245098039215685,8,1.0,0.019138755980861243,2,1.309828141585769,2.7956524706233234,0.09230769230769231,0.3409090909090909,3.3694220712921132
AS Joseph,West Indies,-1.0063157894736843,13,1.4444444444444444,0.027196652719665274,3,1.020417263895525,3.0447493650566275,0.08695652173913043,0.15999999999999998,3.3445360168530875
WB Rankin,Ireland,-0.6991869918699187,5,2.5,0.05813953488372093,1,1.8257861696773523,2.129179942126262,0.010526315789473684,0.10344827586206898,3.3398920870491335
RA Jadeja,India,-0.8772277227722772,6,0.6666666666666666,0.013544018058690745,5,3.6702513862679034,2.2909423141916774,0.021739130434782608,0.11612903225806452,3.326216784668882
TJ Murtagh,Ireland,-0.7756714060031595,13,1.0833333333333333,0.026476578411405296,4,1.8257861696773523,2.2842925217712686,0.06315789473684211,0.15517241379310345,3.3200375886146687
Tanwir Afzal,Hong Kong,-0.6481481481481481,2,2.0,0.05714285714285714,1,1.9198927701721,1.398121431640985,0.06451612903225806,0.2,3.319503107868613
KMDN Kulasekara,Sri Lanka,-1.0833333333333333,5,1.0,0.021367521367521368,1,1.309828141585769,2.690242202134357,0.06153846153846154,0.45454545454545453,3.315370325692847
IS Sodhi,New Zealand,-0.8210116731517509,6,1.2,0.02843601895734597,4,2.5070193779448093,2.3718051963959175,0.03289473684210526,0.13440860215053763,3.2916970756507316
