bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
Hasan Ali,Pakistan,-0.8351648351648352,41,2.5625,0.059941520467836254,11,7.256554212631874,3.261249688172943,0.21935483870967742,0.31775700934579443,10.0,5
LE Plunkett,England,-0.9495091164095372,32,2.4615384615384617,0.047267355982274745,11,7.325930073207967,4.45262947233524,0.19135802469135801,0.3263157894736842,9.342879647562269,4
JJ Bumrah,India,-0.8888888888888888,34,1.7,0.034,15,10.0,4.135351877783324,0.15217391304347827,0.2709677419354839,9.187782667895377,4
TA Boult,New Zealand,-0.8745519713261649,27,1.9285714285714286,0.036885245901639344,7,5.1362534056841165,6.651196162458926,0.21008403361344538,0.39138943248532293,8.74089617076829,4
Imran Tahir,South Africa,-0.7733644859813084,27,1.6875,0.04078549848942598,12,8.662839713938807,3.786315404892822,0.1358695652173913,0.22199453551912568,8.196931824527507,4
K Rabada,South Africa,-0.784796573875803,27,1.588235294117647,0.036834924965893585,13,8.662839713938807,4.123332542295115,0.125,0.1885245901639344,8.031091692574849,4
B Kumar,India,-0.8419540229885057,27,1.35,0.030716723549488054,15,10.0,3.7767490316715673,0.10869565217391304,0.19354838709677422,8.030927026418208,4
HH Pandya,India,-0.9119217081850534,26,1.0833333333333333,0.025365853658536587,17,10.0,3.7090154781382725,0.07391304347826087,0.11612903225806452,7.345531073490305,4
CR Woakes,England,-0.8130252100840336,19,1.9,0.04909560723514212,8,7.325930073207967,4.582853580810332,0.09876543209876543,0.23157894736842105,7.34396236156674,4
Kuldeep Yadav,India,-0.7856049004594181,20,1.8181818181818181,0.03898635477582846,9,10.0,2.467365114436662,0.07391304347826087,0.21935483870967742,7.180875156271364,4
KW Richardson,Australia,-0.9028571428571428,7,2.3333333333333335,0.04430379746835443,1,4.155460768679217,10.0,0.05333333333333334,0.4444444444444444,7.096336279435235,4
WD Parnell,South Africa,-0.9534412955465587,18,1.8,0.03821656050955414,7,8.662839713938807,3.9291254608604147,0.09239130434782608,0.2587822014051522,7.041456058960081,4
