bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Rashid Khan,Afghanistan,-0.676056338028169,39,3.25,0.09027777777777778,6,0.4511578053834879,0.3005263030012653,0.25961538461538464,0.45,1.0000000000000002
Hasan Ali,Pakistan,-0.8351648351648352,41,2.5625,0.059941520467836254,11,0.7274838824466836,0.307374386734204,0.21935483870967742,0.31775700934579443,0.9357719141720756
LE Plunkett,England,-0.9142125480153649,35,2.3333333333333335,0.049019607843137254,13,0.8189008562635967,0.422581278385837,0.17801047120418848,0.29565217391304344,0.8955171033623731
JJ Bumrah,India,-0.8888888888888888,34,1.7,0.034,15,1.0,0.42617347270956196,0.15217391304347827,0.2709677419354839,0.8632497748554493
TA Boult,New Zealand,-0.8745519713261649,27,1.9285714285714286,0.036885245901639344,7,0.5857227705287745,0.6685110298662732,0.16447368421052633,0.38402457757296465,0.7927135800156853
Imran Tahir,South Africa,-0.7733644859813084,27,1.6875,0.04078549848942598,12,0.8788045600440691,0.4022290509370908,0.1358695652173913,0.22199453551912568,0.7717649289562009
K Rabada,South Africa,-0.784796573875803,27,1.588235294117647,0.036834924965893585,13,0.8788045600440691,0.44045551511716885,0.125,0.1885245901639344,0.7567833750278711
B Kumar,India,-0.8419540229885057,27,1.35,0.030716723549488054,15,1.0,0.3828888163605377,0.10869565217391304,0.19354838709677422,0.7519150924065889
HH Pandya,India,-0.9119217081850534,26,1.0833333333333333,0.025365853658536587,17,1.0,0.3743360360284513,0.07391304347826087,0.11612903225806452,0.6874543612182706
CR Woakes,England,-0.8130252100840336,19,1.9,0.04909560723514212,8,0.8189008562635967,0.44042161808669505,0.08376963350785341,0.22608695652173913,0.6834066904216034
AU Rashid,England,-0.8955696202531646,21,1.6153846153846154,0.037102473498233215,11,0.8189008562635967,0.3919003735465107,0.10471204188481675,0.20553359683794464,0.6791230417873729
Zahoor Khan,United Arab Emirates,-0.9112426035502958,15,3.0,0.09740259740259741,2,0.3419927745092115,0.25072603274828414,0.12244897959183673,0.3,0.6687476090967295
Kuldeep Yadav,India,-0.7856049004594181,20,1.8181818181818181,0.03898635477582846,9,1.0,0.2248527697469851,0.07391304347826087,0.21935483870967742,0.6656232552739917
MJ Santner,New Zealand,-0.7691428571428571,23,1.4375,0.03417533432392273,8,0.5857227705287745,0.6513022786694218,0.10526315789473684,0.2150537634408602,0.6632940113658865
WD Parnell,South Africa,-0.9534412955465587,18,1.8,0.03821656050955414,7,0.8788045600440691,0.4191725979977884,0.09239130434782608,0.2587822014051522,0.6593333003314852
KW Richardson,Australia,-0.9028571428571428,7,2.3333333333333335,0.04430379746835443,1,0.3948287607524896,1.0,0.05333333333333334,0.4444444444444444,0.6543033793781855
A Vala,Papua New Guinea,-0.4330708661417323,6,2.0,0.10909090909090909,1,0.19079625056193214,0.3535357135082762,0.16666666666666666,0.3,0.6503151893108418
CH Morris,South Africa,-0.8603603603603603,17,1.3076923076923077,0.029668411867364748,8,0.8788045600440691,0.5074115082130964,0.09782608695652174,0.23975409836065573,0.6463274540681146
YS Chahal,India,-0.8271604938271605,16,1.4545454545454546,0.029850746268656716,9,1.0,0.3398555045189235,0.07391304347826087,0.21935483870967742,0.6322101587318135
Shadab Khan,Pakistan,-0.8333333333333334,18,1.8,0.043373493975903614,9,0.7274838824466836,0.2784495192811942,0.1032258064516129,0.18276220145379024,0.6277913334671792
D Pretorius,South Africa,-0.8056155507559395,15,1.6666666666666667,0.040214477211796246,6,0.8788045600440691,0.44094699556558575,0.07065217391304347,0.2308743169398907,0.6256498045420209
JO Holder,West Indies,-0.8807649043869517,21,1.3125,0.02681992337164751,3,0.05627946022799324,0.7719198175301599,0.1956521739130435,0.36,0.6204352670911487
Usman Shinwari,Pakistan,-0.8690476190476191,6,3.0,0.0821917808219178,2,0.7274838824466836,0.15935119117287322,0.03870967741935484,0.30841121495327106,0.6106767297590279
BJ McCarthy,Ireland,-0.9751552795031055,14,2.3333333333333335,0.044585987261146494,2,0.34310616083654144,0.5227793879618394,0.08421052631578947,0.4137931034482759,0.6068625073241989
Imran Haider,United Arab Emirates,-0.7287066246056783,12,2.0,0.05194805194805195,3,0.3419927745092115,0.24073773571722545,0.1836734693877551,0.3,0.5996710214650199
MA Starc,Australia,-0.8702064896755162,13,2.1666666666666665,0.04406779661016949,3,0.3948287607524896,0.6802301784740473,0.09333333333333334,0.2592592592592593,0.5975770728374515
Junaid Khan,Pakistan,-0.8928,17,1.3076923076923077,0.03046594982078853,10,0.7274838824466836,0.33134852119953134,0.10967741935483871,0.17476635514018693,0.5934760487259438
KA Maharaj,South Africa,-1.0,4,2.0,0.041237113402061855,1,0.8788045600440691,0.8189008562635967,0.016304347826086956,0.31967213114754095,0.5932581601536157
Mohammad Amir,Pakistan,-0.8971119133574007,18,1.8,0.03621730382293763,5,0.7274838824466836,0.3302333375619302,0.07741935483870968,0.24672897196261684,0.5868751367073022
Nadeem Ahmed,Hong Kong,-0.5824175824175825,6,2.0,0.05660377358490566,2,0.3766215915064055,0.17759634169038122,0.1935483870967742,0.3,0.5866299893242358
SC Kuggeleijn,New Zealand,-0.7126436781609196,5,2.5,0.08064516129032258,2,0.5857227705287745,0.34310616083654144,0.03289473684210526,0.26881720430107525,0.5809953842615992
PJ Cummins,Australia,-0.8341232227488151,15,1.3636363636363635,0.028409090909090908,5,0.3948287607524896,0.8008059048446334,0.12,0.2,0.5795452341525223
Mujeeb Ur Rahman,Afghanistan,-0.6413043478260869,7,2.3333333333333335,0.059322033898305086,1,0.4511578053834879,0.3431061608365414,0.038461538461538464,0.4,0.5731237655921507
AL Phehlukwayo,South Africa,-0.9016666666666666,15,1.0714285714285714,0.027726432532347505,10,0.8788045600440691,0.4535814655987521,0.06521739130434782,0.12786885245901639,0.5683054693831534
AR Nurse,West Indies,-0.8245243128964059,21,1.2352941176470589,0.026923076923076925,3,0.05627946022799324,0.7746834080438915,0.15217391304347827,0.27999999999999997,0.5647746029268654
Mustafizur Rahman,Bangladesh,-0.8648018648018648,13,1.625,0.03504043126684636,4,0.2440143196829152,0.529734713879026,0.16981132075471697,0.25,0.5617074079044007
Dawlat Zadran,Afghanistan,-0.8585271317829457,17,1.7,0.03837471783295711,6,0.4511578053834879,0.28887557607452097,0.125,0.21666666666666665,0.5606100508523436
AK Markram,South Africa,-1.0,2,2.0,0.1111111111111111,1,0.8788045600440691,0.2440143196829152,0.010869565217391304,0.21311475409836064,0.5519644180869149
JR Hazlewood,Australia,-0.7967032967032966,10,1.6666666666666667,0.034482758620689655,3,0.3948287607524896,0.6802301784740473,0.09333333333333334,0.2592592592592593,0.5512627483061545
