bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Imran Tahir,South Africa,-0.8390177353342428,19.708552120185743,1.5160424707835187,0.03204642621168414,9,4.922639134066528,4.148497248824238,0.09490653903718747,0.2358516607410048,4.537907626239686
SP Narine,West Indies,-0.7145522388059702,26.56392586799381,2.9515473186659786,0.06935750879371752,3,2.4716430201207817,4.568967461581512,0.2105066787610435,0.36582624372062567,4.498114787732322
TA Boult,New Zealand,-0.8723404255319149,30.882990815801463,2.3756146781385743,0.04707772990213638,7,3.3724569061597807,4.072285543582682,0.11432113271263296,0.253839614024409,4.418377715200766
K Rabada,South Africa,-0.9134487350199734,17.740510602102514,1.2671793287216082,0.025860802626971595,10,4.922639134066528,3.923604588193936,0.09515403556950337,0.2128200415762098,4.410468175239134
JR Hazlewood,Australia,-0.8047904191616766,18.056843931734917,1.2037895954489946,0.026870303469843627,11,5.0,3.3230244548104513,0.057190388566860775,0.23076487386641586,4.333218296627672
MA Starc,Australia,-0.7352112676056338,16.197426187412425,1.349785515617702,0.031029552083165567,11,5.0,3.038823277370822,0.057692313275466735,0.2327901545993222,4.278037013367233
MA Aponso,Sri Lanka,-0.6981132075471698,12.490239399339755,2.498047879867951,0.06751480756399868,1,2.8021880831083292,5.0,0.0815698653478918,0.8454822385294002,4.273517884988715
JW Hastings,Australia,-0.8773234200743495,20.793729342160923,1.3862486228107282,0.0293696742120917,8,5.0,3.7541391323687603,0.048817016351899875,0.2708448524657231,4.258602541933236
AU Rashid,England,-0.8354792560801144,19.181451779243247,1.5984543149369372,0.03284495167678638,8,4.12888379358819,3.509951480793053,0.1218383312829628,0.2602796760864931,4.207959691886759
JP Faulkner,Australia,-0.9087719298245615,14.938080291351113,0.9336300182094446,0.019225328560297444,12,5.0,3.460389416259705,0.0506292782942707,0.18726638693919428,4.196962740048158
A Zampa,Australia,-0.8918345705196182,18.368390471617005,0.9667573932430003,0.021841130168391207,10,5.0,3.5264060069920533,0.04606879308246684,0.2044778054561961,4.162092206946363
RJW Topley,England,-0.946524064171123,10.730200805214901,2.6825502013037252,0.06062260341929322,1,4.12888379358819,4.922639134066528,0.04390361522480903,0.7503201089122101,4.1518449790455225
KJ Abbott,South Africa,-0.7869565217391304,13.835755447378387,1.7294694309222984,0.03822031891540991,5,4.922639134066528,4.248397274309193,0.06434397610336184,0.2878214799306927,4.096122501538851
MJ Henry,New Zealand,-1.0,24.22497097098718,2.422497097098718,0.04249994907190733,6,3.3724569061597807,4.195914751285011,0.09745415001032559,0.25245269277431676,4.048627003491939
CA Soper,Papua New Guinea,-0.7777777777777778,8.920336534122786,4.460168267061393,0.10619448254908079,1,2.4152122289613613,2.3938339870737955,0.2973327992541421,0.6,4.011690606891809
LM Jongwe,Zimbabwe,-0.6583333333333333,14.843188763810872,4.947729587936958,0.18788846536469458,2,1.801545428071172,2.6740678855440865,0.24073435192631956,0.35000000000000003,3.986425964712864
CR Brathwaite,West Indies,-0.9535353535353536,22.465813040690783,2.2465813040690783,0.04759706152688725,4,2.4716430201207817,4.354868844443326,0.19109143251944943,0.2490642863823491,3.9765661364220932
MR Marsh,Australia,-0.9446902654867256,14.750487476656598,0.7024041655550761,0.017272233579223185,11,5.0,3.776425049105176,0.026171341619239088,0.10560212124836235,3.970405110460752
MJ Guptill,New Zealand,-0.6,2.5348871693856596,2.5348871693856596,0.42248119489760994,1,3.3724569061597807,4.274398870365243,0.015675136118392052,0.2436364375825602,3.9399172051204316
KJ O'Brien,Ireland,-1.0052083333333333,28.56375346694166,4.080536209563094,0.07399936131332036,1,1.0,3.4176322499748757,0.30930264185617745,0.3333333333333333,3.9217655162481604
MJ Santner,New Zealand,-0.7312101910828025,20.308665343696816,1.353911022913121,0.035380950076126856,8,3.3724569061597807,3.976391849995627,0.06726810336936247,0.1306923345359126,3.8878966495405085
A Mishra,India,-0.7933579335793358,11.834846285198022,2.3669692570396044,0.05504579667533964,3,4.274398870365243,3.3724569061597807,0.11097701490461381,0.41763760389940663,3.8777958118756946
BJ McCarthy,Ireland,-1.0242214532871972,37.02843086909331,6.171405144848886,0.12509605023342335,1,1.0,3.1667977692929337,0.20620176123745163,0.2222222222222222,3.867502117072643
JJ Bumrah,India,-0.6170212765957447,10.866709377927158,1.3583386722408948,0.041634901831138535,7,4.274398870365243,2.9868079886065795,0.11955488436645532,0.19282222726490983,3.8577501443157325
Mashrafe Mortaza,Bangladesh,-0.7589641434262948,23.529052707594335,2.614339189732704,0.061756043851953636,3,2.4317668129942747,3.3918028617640195,0.16802806721609148,0.2589183093221036,3.782396228567262
AL Phehlukwayo,South Africa,-0.9962406015037594,8.157153233918988,1.359525538986498,0.030781710316675426,6,4.922639134066528,4.333333333333333,0.057817097650379894,0.21552137458184756,3.775412103317194
JO Holder,West Indies,-0.8549905838041432,23.622101912141268,2.147463810194661,0.052031061480487376,4,2.4716430201207817,4.2477348473136605,0.12092253959910161,0.15760772545219268,3.708393831696738
